ticker,buyprice,buydate,duration,score,sellprice,selldate
['ISRG', 510.0, '2013-06-19', 6, 7.4340854191884773, 502.19000199999999, '2013-06-27', -0.015343133333333347]
['MHK', 112.489998, '2013-06-28', 6, 4.662896460265876, 113.41999800000001, '2013-07-09', 0.0081340565051837479]
['HCN', 60.141036, '2013-06-28', 6, 3.215056411439031, 58.965673000000002, '2013-07-09', -0.019792858240752574]
['PCP', 229.775655, '2013-07-01', 6, 6.5286826041628636, 234.081277, '2013-07-10', 0.018673092238601169]
['ROP', 124.004407, '2013-07-01', 6, 3.1922264828532323, 126.886123, '2013-07-10', 0.023117855803302192]
['HOG', 53.722451999999997, '2013-07-01', 6, 3.7867740458804464, 52.223177, '2013-07-10', -0.02818700456933718]
['JBHT', 71.637125999999995, '2013-07-02', 6, 3.2822577113462259, 75.227295999999996, '2013-07-11', 0.049906664318163749]
['GPC', 78.990461999999994, '2013-07-02', 6, 4.1219544037644091, 80.480490000000003, '2013-07-11', 0.018673495035388066]
['REGN', 232.929993, '2013-07-03', 6, 3.6738149900102286, 266.0, '2013-07-12', 0.14190962088768019]
['PCLN', 845.40002400000003, '2013-07-03', 6, 5.7173086102005612, 920.39001499999995, '2013-07-12', 0.088685816029737796]
['GOOGL', 452.99799200000001, '2013-07-08', 6, 5.8651694143342006, 460.265265, '2013-07-16', 0.016009503635945454]
['TAP', 47.803724000000003, '2013-07-10', 6, 3.1865444181667524, 48.440092999999997, '2013-07-18', 0.012998338790509182]
['MON', 99.988398000000004, '2013-07-11', 6, 4.3690597867304621, 100.78180999999999, '2013-07-19', 0.0077850232183936914]
['MLM', 102.27005699999999, '2013-07-11', 6, 4.7906070846161839, 103.653004, '2013-07-19', 0.013375831011808292]
['LEN', 36.760446999999999, '2013-07-12', 6, 4.1268484624519637, 34.528030999999999, '2013-07-22', -0.061136797384427913]
['GMCR', 73.059175999999994, '2013-07-23', 6, 3.1660574176401761, 75.849491, '2013-07-31', 0.03798722011318615]
['ROK', 92.325833000000003, '2013-07-31', 6, 3.9795601659892608, 95.373582999999996, '2013-08-08', 0.032848336174773458]
['ISRG', 392.459991, '2013-08-01', 6, 3.2356724942674475, 391.86999500000002, '2013-08-09', -0.0015415482186055115]
['PXD', 173.99565100000001, '2013-08-01', 6, 6.5481805168322857, 175.46435, '2013-08-09', 0.0083548007760262163]
['GWW', 257.78244899999999, '2013-08-02', 6, 7.5344705846100322, 249.12601000000001, '2013-08-12', -0.033638593448229594]
['ISRG', 393.64999399999999, '2013-08-02', 6, 15.377283708638487, 388.57998700000002, '2013-08-12', -0.012917584345244459]
['R', 62.505744, '2013-08-02', 6, 3.7186647423554882, 58.463464999999999, '2013-08-12', -0.064910498465549027]
['PXD', 181.049407, '2013-08-02', 6, 22.400244771005273, 174.03562500000001, '2013-08-12', -0.038822452481161632]
['ICE', 184.379794, '2013-08-02', 6, 7.5125399249003024, 179.19398699999999, '2013-08-12', -0.028207033358546928]
['NKE', 64.716528999999994, '2013-08-02', 6, 3.1099321471067727, 64.921513000000004, '2013-08-12', 0.0029356333371959777]
['PCLN', 927.580017, '2013-08-07', 6, 4.4737927567491909, 938.78997800000002, '2013-08-15', 0.012068997601098624]
['HAR', 66.872191999999998, '2013-08-09', 6, 6.8297361951249353, 65.741569999999996, '2013-08-19', -0.017131515593208045]
['GMCR', 81.931207999999998, '2013-08-21', 6, 4.2322601601507159, 87.226916000000003, '2013-08-29', 0.064452949357221789]
['REGN', 243.58000200000001, '2013-08-29', 6, 3.279900904571619, 276.79998799999998, '2013-09-09', 0.13632065739124175]
['REGN', 242.30999800000001, '2013-08-30', 6, 8.1933180512656065, 276.64001500000001, '2013-09-10', 0.14161618291953432]
['CRM', 49.580002, '2013-09-03', 6, 4.2998402225084869, 49.880001, '2013-09-11', 0.0057482651977303198]
['PRGO', 123.125587, '2013-09-04', 6, 3.120100119638666, 122.31953900000001, '2013-09-12', -0.0066683783607057231]
['PXD', 181.83869999999999, '2013-09-04', 6, 3.221287395299516, 186.64443499999999, '2013-09-12', 0.02634606934607429]
['GOOGL', 440.22022099999998, '2013-09-05', 6, 8.4173682541936401, 444.979986, '2013-09-13', 0.010778162323443148]
['KSU', 106.415527, '2013-09-05', 6, 3.3808477894990814, 108.280917, '2013-09-13', 0.017388345969474972]
['GWW', 250.593548, '2013-09-05', 6, 6.5832882284147392, 258.06647900000002, '2013-09-13', 0.0297610655163397]
['PCP', 216.799351, '2013-09-05', 6, 3.7747500785243204, 232.02595099999999, '2013-09-13', 0.070164416682225172]
['JOY', 52.925462000000003, '2013-09-10', 6, 3.2265339992168451, 52.146431, '2013-09-18', -0.015002816602715784]
['GS', 161.45183499999999, '2013-09-10', 6, 8.4498120247887769, 164.30661900000001, '2013-09-18', 0.017589047532349345]
['PCLN', 977.5, '2013-09-10', 6, 6.9977523073731049, 995.09002699999996, '2013-09-18', 0.017979567263427074]
['PH', 102.526095, '2013-09-10', 6, 3.1799811382816059, 104.25085, '2013-09-18', 0.016676291045708919]
['MHK', 127.589996, '2013-09-11', 6, 5.2518881642506363, 133.520004, '2013-09-19', 0.046359496711638748]
['PCLN', 981.55999799999995, '2013-09-11', 6, 20.356130341537494, 1000.619995, '2013-09-19', 0.019402784382824927]
['PSA', 148.26733899999999, '2013-09-11', 6, 6.2107868202034826, 156.63703599999999, '2013-09-19', 0.05634886992879802]
['RL', 163.37148199999999, '2013-09-16', 6, 3.1433842854692458, 161.388069, '2013-09-24', -0.012232324610974543]
['PCLN', 995.09002699999996, '2013-09-18', 6, 8.5069271018827948, 1011.6099850000001, '2013-09-26', 0.016586396760260254]
['MNST', 58.029998999999997, '2013-09-18', 6, 3.1046238587612933, 53.57, '2013-09-26', -0.077115269293731956]
['PCLN', 1000.619995, '2013-09-19', 6, 24.921029964998581, 1014.969971, '2013-09-27', 0.014326093893416519]
['NEE', 78.460761000000005, '2013-09-19', 6, 4.1216297531211712, 75.965579000000005, '2013-09-27', -0.031992832697607915]
['ISRG', 370.82998700000002, '2013-09-23', 6, 3.1415110465471798, 372.39999399999999, '2013-10-01', 0.0041933151430927178]
['ISRG', 376.26998900000001, '2013-09-30', 6, 6.7140054483952909, 381.23001099999999, '2013-10-08', 0.01314221740921246]
['PXD', 195.338742, '2013-10-02', 6, 4.7666025269153707, 192.580601, '2013-10-10', -0.0141965744818813]
['ICE', 180.143089, '2013-10-02', 6, 3.7787727114915795, 188.998096, '2013-10-10', 0.049072140647038645]
['PCP', 239.779143, '2013-10-11', 6, 4.8171830912175437, 241.687453, '2013-10-21', 0.0078960579152624645]
['MTB', 109.895284, '2013-10-11', 6, 3.6106269259370789, 109.463195, '2013-10-21', -0.0040683183456717287]
['JNJ', 85.544666000000007, '2013-10-14', 6, 3.2018053305425438, 87.983352999999994, '2013-10-22', 0.02833241525544079]
['RRC', 78.988178000000005, '2013-10-14', 6, 3.6160061976037978, 74.776402000000004, '2013-10-22', -0.053511501429998803]
['GOOGL', 449.46445299999999, '2013-10-16', 6, 6.8003964477169685, 513.288276, '2013-10-24', 0.14196633921570659]
['PXD', 211.717735, '2013-10-16', 6, 6.3424655089202346, 209.739069, '2013-10-24', -0.0094166225611661859]
['GOOGL', 444.83984900000002, '2013-10-17', 6, 15.253572467699762, 508.10813000000002, '2013-10-25', 0.14219337845337682]
['GS', 154.78415799999999, '2013-10-17', 6, 3.4836995588171806, 158.46994900000001, '2013-10-25', 0.023715547168593462]
['HAR', 70.300725999999997, '2013-10-17', 6, 3.7334771129589424, 70.906003999999996, '2013-10-25', 0.0083964708984655221]
['MAC', 55.028025999999997, '2013-10-17', 6, 3.0493921980414487, 55.548560000000002, '2013-10-25', 0.0091868459900779458]
['NBL', 68.989997000000002, '2013-10-17', 6, 3.3093914988728894, 74.627803999999998, '2013-10-25', 0.08150177191629672]
['PXD', 215.63510099999999, '2013-10-17', 6, 18.591163050863763, 210.62847099999999, '2013-10-25', -0.023287627926586965]
['PPG', 85.620508999999998, '2013-10-18', 6, 3.7938534624236677, 88.114543999999995, '2013-10-28', 0.028953752190377619]
['PCLN', 1087.089966, '2013-10-21', 6, 17.560342505006304, 1069.5200199999999, '2013-10-29', -0.016176164393003029]
['PH', 111.489014, '2013-10-21', 6, 4.9424659724729825, 113.223461, '2013-10-29', 0.015422568899927692]
['HAS', 47.122996000000001, '2013-10-22', 6, 3.6451468246837155, 49.625244000000002, '2013-10-30', 0.052782042975366025]
['KORS', 78.699996999999996, '2013-10-22', 6, 3.9904416222623098, 77.980002999999996, '2013-10-30', -0.0093391871412650731]
['PCLN', 1075.630005, '2013-10-22', 6, 43.539294196818815, 1068.5500489999999, '2013-10-30', -0.0065960934215479033]
['GWW', 256.23204900000002, '2013-10-22', 6, 5.040819870593694, 260.740883, '2013-10-30', 0.017538141764615787]
['IBM', 170.99717799999999, '2013-10-30', 6, 3.781261040382347, 171.772345, '2013-11-07', 0.0044454944162880304]
['LVLT', 30.02, '2013-11-01', 6, 3.100629282572422, 30.139999, '2013-11-11', 0.0034976349100599591]
['MCHP', 40.308805999999997, '2013-11-01', 6, 3.7609558208627116, 40.706775, '2013-11-11', 0.009500876805926808]
['PRGO', 141.684485, '2013-11-01', 6, 6.9309647159066703, 148.87916200000001, '2013-11-11', 0.050673699382116633]
['ISRG', 389.82998700000002, '2013-11-08', 6, 10.786996188646885, 392.97000100000002, '2013-11-18', 0.0080163509843074431]
['ICE', 199.800217, '2013-11-08', 6, 4.0895618160063592, 198.79241099999999, '2013-11-18', -0.0051191435893186057]
['PCLN', 1099.48999, '2013-11-12', 6, 3.6951582770696945, 1147.089966, '2013-11-20', 0.043279135265251456]
['PCLN', 1124.1999510000001, '2013-11-13', 6, 27.115092431909162, 1159.1099850000001, '2013-11-21', 0.031039882157048764]
['HD', 77.146032000000005, '2013-11-15', 6, 3.4031608050968023, 76.876123000000007, '2013-11-25', -0.0036931128227048462]
['QCOM', 69.428679000000002, '2013-11-15', 6, 3.3431090412345794, 69.736524000000003, '2013-11-25', 0.0042179255635844716]
['REGN', 294.10000600000001, '2013-11-25', 6, 9.4900761459245437, 287.26001000000002, '2013-12-04', -0.023308384427574561]
['PSA', 145.974391, '2013-12-10', 6, 4.3862800614559312, 144.879346, '2013-12-18', -0.0076043817850214484]
['SJM', 84.695615000000004, '2013-01-04', 6, 3.2134336335468863, 82.911567000000005, '2013-01-14', -0.02124133581177725]
['RIG', 46.098464999999997, '2013-01-04', 6, 5.8260388283110291, 47.975496999999997, '2013-01-14', 0.040392494630786514]
['SIG', 58.817855000000002, '2013-01-09', 6, 4.3981909545218079, 59.739182999999997, '2013-01-17', 0.015409062435207736]
['WHR', 104.789101, '2013-01-25', 6, 3.5193620622362136, 106.633038, '2013-02-04', 0.017453504062411956]
['SRCL', 96.800003000000004, '2013-02-08', 6, 3.3130387049642138, 96.699996999999996, '2013-02-19', -0.0011880784755761587]
['SHW', 160.67151799999999, '2013-03-05', 6, 3.6033141304084078, 164.8038, '2013-03-13', 0.025625462753143369]
['VIAB', 62.166426999999999, '2013-04-09', 6, 3.0320018867444407, 63.090262000000003, '2013-04-17', 0.014619386119778187]
['WYNN', 116.20230599999999, '2013-04-11', 6, 4.6651629295961676, 116.567831, '2013-04-19', 0.0030165064022051784]
['WHR', 114.212172, '2013-04-12', 6, 3.5355113464214973, 113.271598, '2013-04-22', -0.0083666564015611056]
['VRTX', 85.599997999999999, '2013-04-19', 6, 14.043757491413297, 78.330001999999993, '2013-04-29', -0.085105095446380799]
['VRTX', 82.330001999999993, '2013-04-22', 6, 35.743721702047431, 76.819999999999993, '2013-04-30', -0.067108002742426759]
['UNP', 70.642984999999996, '2013-04-22', 6, 3.119260947802295, 70.892134999999996, '2013-04-30', 0.0033145541627381714]
['TSO', 52.397238999999999, '2013-04-25', 6, 4.65366801706522, 53.271166999999998, '2013-05-03', 0.01639261946607529]
['ANTM', 71.039681999999999, '2013-04-25', 6, 3.2068166460149872, 71.107108999999994, '2013-05-03', 0.0007379959837094291]
['UHS', 65.028794000000005, '2013-04-29', 6, 3.0736891501974841, 66.419359999999998, '2013-05-07', 0.021153183311380382]
['THC', 45.360000999999997, '2013-04-30', 6, 3.5437462806279738, 48.07, '2013-05-08', 0.059413556891235592]
['URI', 56.639999000000003, '2013-05-06', 6, 4.7949118024518835, 59.520000000000003, '2013-05-14', 0.050582645667066481]
['YUM', 69.236033000000006, '2013-06-10', 6, 3.7931957572956763, 68.997189000000006, '2013-06-18', -0.003666356794301029]
['TGNA', 23.705977000000001, '2013-06-14', 6, 5.5837604359747868, 22.368424999999998, '2013-06-24', -0.057055315627784597]
['TWC', 99.838035000000005, '2013-06-14', 6, 3.7491420201870054, 95.822610999999995, '2013-06-24', -0.040369624662584848]
['TWC', 97.301978000000005, '2013-06-17', 6, 8.7184385421495669, 95.457575000000006, '2013-06-25', -0.019109611523005211]
['SLG', 87.752348999999995, '2013-06-17', 6, 3.9883111376748697, 82.069576999999995, '2013-06-25', -0.064930136514066414]
['VNO', 70.424261000000001, '2013-06-28', 6, 4.0345830018714137, 72.693820000000002, '2013-07-09', 0.03201395325965864]
['VTR', 63.407853000000003, '2013-06-28', 6, 3.6722320041333489, 63.006188999999999, '2013-07-09', -0.0065711734475539458]
['SPG', 139.53672599999999, '2013-07-03', 6, 4.6494732928069773, 143.06506899999999, '2013-07-12', 0.025178625733271159]
['SHW', 178.30450200000001, '2013-07-05', 6, 4.8553412560310658, 180.180567, '2013-07-15', 0.010437565956691227]
['WHR', 118.973178, '2013-07-11', 6, 6.0689607106045109, 124.325816, '2013-07-19', 0.044864213007741953]
['WBA', 46.619553000000003, '2013-07-11', 6, 3.0237489280407317, 48.447958, '2013-07-19', 0.038897949107319765]
['VMC', 50.368614000000001, '2013-07-12', 6, 3.0100739210735004, 49.921377999999997, '2013-07-22', -0.0091770641137753715]
['WYNN', 120.378387, '2013-07-12', 6, 5.3650501733982097, 122.771601, '2013-07-22', 0.019756154400041928]
['UNH', 69.239096000000004, '2013-07-19', 6, 3.093398608707691, 70.537636000000006, '2013-07-29', 0.018537792578921058]
['TRIP', 71.099997999999999, '2013-07-25', 6, 4.5684995986525587, 75.790001000000004, '2013-08-02', 0.065752505365752681]
['TRIP', 73.949996999999996, '2013-07-26', 6, 13.673073322334776, 78.010002, '2013-08-05', 0.054699190860007803]
['SHW', 174.95299399999999, '2013-08-02', 6, 3.0648971568544372, 173.77067500000001, '2013-08-12', -0.0068436611036218013]
['VIAB', 76.124128999999996, '2013-08-05', 6, 5.4521359623496988, 77.081115999999994, '2013-08-13', 0.012374355048449855]
['VRTX', 78.379997000000003, '2013-09-05', 6, 3.8447393649193895, 78.25, '2013-09-13', -0.0018499235206656493]
['WYNN', 138.365533, '2013-09-10', 6, 3.8271494010150189, 141.879366, '2013-09-18', 0.025286882680530021]
['UTX', 101.66735199999999, '2013-09-10', 6, 3.2824194170872412, 106.212052, '2013-09-18', 0.044554125890876026]
['SLG', 86.500606000000005, '2013-09-10', 6, 4.2724301600666221, 89.675120000000007, '2013-09-18', 0.036525917517849546]
['WHR', 131.600031, '2013-09-11', 6, 4.99126699623445, 145.09052600000001, '2013-09-19', 0.10239735429849564]
['SPG', 136.16594699999999, '2013-10-11', 6, 3.5498028401187174, 138.62417600000001, '2013-10-21', 0.017943025064849856]
['TWC', 111.23107899999999, '2013-10-11', 6, 3.3505607658932379, 113.69028400000001, '2013-10-21', 0.021974119301674772]
['TSO', 44.143014999999998, '2013-10-14', 6, 3.8354304582189478, 47.969324, '2013-10-22', 0.086340024576934807]
['WYNN', 155.01685800000001, '2013-10-15', 6, 3.9568151160433018, 154.33078800000001, '2013-10-23', -0.0045225403807371764]
['VRTX', 77.059997999999993, '2013-10-18', 6, 5.2946647828851425, 77.830001999999993, '2013-10-28', 0.0097976125044799533]
['URI', 64.889999000000003, '2013-10-18', 6, 5.4044134645494557, 65.790001000000004, '2013-10-28', 0.013638496126344532]
['WHR', 139.94435999999999, '2013-10-23', 6, 3.0648793171975566, 141.504682, '2013-10-31', 0.011042402852105036]
['SIAL', 85.452679000000003, '2013-10-24', 6, 3.3720054286947461, 84.289654999999996, '2013-11-01', -0.013785688334007727]
['WHR', 142.71611200000001, '2013-10-24', 6, 10.064150706174939, 142.52228600000001, '2013-11-01', -0.0014632265206328027]
['WHR', 146.536383, '2013-11-18', 6, 4.3800300471528999, 149.03804099999999, '2013-11-26', 0.016969560385559617]
['VRTX', 66.230002999999996, '2013-11-21', 6, 5.7285046869372742, 69.25, '2013-12-02', 0.045372140478387168]
['TWC', 127.686629, '2013-11-22', 6, 4.4756517796530382, 129.49617000000001, '2013-12-03', 0.014054259353968928]
['TWC', 126.82207, '2013-11-25', 6, 11.814279738073905, 127.623329, '2013-12-04', 0.0061997016765299737]
['TIF', 85.765248, '2013-11-27', 6, 6.5525106590014781, 87.263408999999996, '2013-12-06', 0.017293263117480827]
['WYNN', 162.81596200000001, '2013-12-05', 6, 5.2826003515080586, 172.647032, '2013-12-13', 0.060289359098587528]
['SPG', 137.04268999999999, '2013-12-09', 6, 3.7068439337435297, 136.02650499999999, '2013-12-17', -0.0075245531155292353]
['SYY', 34.990915999999999, '2013-12-10', 6, 4.0404600481126582, 34.337677999999997, '2013-12-18', -0.019097470897875373]
