ticker,buyprice,buydate,duration,score,sellprice,selldate
['PH', 86.936901000000006, '2013-04-25', 6, 3.5146175051781547, 87.733777000000003, '2013-05-03', 0.0089936033031588897]
['TSO', 52.397238999999999, '2013-04-25', 6, 4.65366801706522, 53.271166999999998, '2013-05-03', 0.01639261946607529]
['CF', 36.587274999999998, '2013-04-25', 6, 3.0754868651497809, 35.211353000000003, '2013-05-03', -0.03801655083632207]
['LYB', 57.449753000000001, '2013-04-25', 6, 3.1756175142521954, 57.478045999999999, '2013-05-03', 0.00023138480682411122]
['ORLY', 106.44000200000001, '2013-04-26', 6, 5.0392873528691409, 110.269997, '2013-05-06', 0.035841741152917266]
['BLK', 249.91101, '2013-04-26', 6, 6.3318335882911718, 259.93513200000001, '2013-05-06', 0.040050744462999069]
['KORS', 56.119999, '2013-04-26', 6, 3.2986523463264161, 57.090000000000003, '2013-05-06', 0.017017124323184741]
['EQT', 73.597498000000002, '2013-04-26', 6, 5.8125175603830792, 75.391346999999996, '2013-05-06', 0.024169965669213301]
['BA', 87.854968999999997, '2013-04-26', 6, 3.6782263504101564, 89.122884999999997, '2013-05-06', 0.014261185386110599]
['ACN', 74.880724000000001, '2013-04-26', 6, 3.1138631444808733, 75.033033000000003, '2013-05-06', 0.001833702889945381]
['AZO', 406.73001099999999, '2013-04-26', 6, 9.4086284390742456, 413.48998999999998, '2013-05-06', 0.016583430820402353]
['ICE', 156.073125, '2013-04-26', 6, 3.4359619163702648, 167.98090300000001, '2013-05-06', 0.076200037642611476]
['CVX', 110.670726, '2013-04-29', 6, 3.4772173570580938, 112.23974800000001, '2013-05-07', 0.014041852404582618]
['UHS', 65.028794000000005, '2013-04-29', 6, 3.0736891501974841, 66.419359999999998, '2013-05-07', 0.021153183311380382]
['AZO', 403.86999500000002, '2013-04-29', 6, 23.6088916566992, 418.95001200000002, '2013-05-07', 0.0373016495072876]
['AGN', 105.730003, '2013-04-30', 6, 7.1188781371412553, 107.290001, '2013-05-08', 0.01461267337711139]
['APA', 71.808217999999997, '2013-04-30', 6, 3.2173584370637105, 75.579418000000004, '2013-05-08', 0.052308776134787349]
['MCO', 58.893799999999999, '2013-04-30', 6, 5.8958004270898332, 61.787678999999997, '2013-05-08', 0.04888254790826875]
['THC', 45.360000999999997, '2013-04-30', 6, 3.5437462806279738, 48.07, '2013-05-08', 0.059413556891235592]
['AMG', 155.679993, '2013-04-30', 6, 5.7168421059305379, 156.740005, '2013-05-08', 0.0067125645361507729]
['ISRG', 492.290009, '2013-04-30', 6, 3.9905295966416006, 489.30999800000001, '2013-05-08', -0.0060838346203365475]
['REGN', 237.28999300000001, '2013-05-01', 6, 7.0148903745380267, 261.95001200000002, '2013-05-09', 0.10386033851836307]
['ISRG', 490.16000400000001, '2013-05-01', 6, 10.426162572747018, 505.79998799999998, '2013-05-09', 0.031877313270137743]
['REGN', 248.63000500000001, '2013-05-02', 6, 24.536914811415684, 273.5, '2013-05-10', 0.099967801553155211]
['PCLN', 724.77002000000005, '2013-05-03', 6, 8.1018733465845436, 777.44000200000005, '2013-05-13', 0.07265060715397692]
['IBM', 192.25283999999999, '2013-05-03', 6, 6.3864291522655527, 191.22725, '2013-05-13', -0.0054126118501031974]
['PCLN', 726.71002199999998, '2013-05-06', 6, 24.900974810601372, 791.14001499999995, '2013-05-14', 0.088639197272553871]
['MCK', 106.904321, '2013-05-06', 6, 3.0999469393070318, 113.709926, '2013-05-14', 0.063520397833124076]
['URI', 56.639999000000003, '2013-05-06', 6, 4.7949118024518835, 59.520000000000003, '2013-05-14', 0.050582645667066481]
['CMI', 108.048732, '2013-05-07', 6, 4.4758049729406508, 109.67452900000001, '2013-05-15', 0.014908060188989592]
['ROK', 83.312438, '2013-05-07', 6, 3.512270819887731, 85.462170999999998, '2013-05-15', 0.025623220868893522]
['HUM', 77.142589000000001, '2013-05-08', 6, 3.2157878971206264, 77.750083000000004, '2013-05-16', 0.0076805044746424394]
['CTXS', 65.550003000000004, '2013-05-09', 6, 3.0956754704123668, 66.839995999999999, '2013-05-17', 0.019450693236428923]
['DVA', 64.294998000000007, '2013-05-09', 6, 3.1441212712641304, 64.069999999999993, '2013-05-17', -0.003732763161451744]
['AMZN', 263.63000499999998, '2013-05-10', 6, 3.5344820826603272, 267.63000499999998, '2013-05-20', 0.01511588182081171]
['AMZN', 264.51001000000002, '2013-05-13', 6, 9.7186764520506888, 268.85998499999999, '2013-05-21', 0.016388699240531473]
['EW', 67.339995999999999, '2013-05-13', 6, 5.4592704513312995, 66.0, '2013-05-21', -0.020121711916941593]
['AVB', 127.094283, '2013-05-14', 6, 3.3024978125327351, 128.88014899999999, '2013-05-22', 0.013933482751541109]
['BIIB', 227.990005, '2013-05-16', 6, 4.1550275165125186, 235.240005, '2013-05-24', 0.031733847279840188]
['EMN', 68.521873999999997, '2013-05-16', 6, 4.4117289233763941, 69.001718999999994, '2013-05-24', 0.0067838921042935492]
['EQT', 81.183408, '2013-05-20', 6, 3.062476145414422, 80.345948000000007, '2013-05-29', -0.010500421465430386]
['FSLR', 55.630001, '2013-05-21', 6, 3.2662409194807616, 55.150002000000001, '2013-05-30', -0.0088980584415232957]
['MJN', 81.249151999999995, '2013-05-23', 6, 4.5388835745959195, 79.563884999999999, '2013-06-03', -0.02092658148604426]
['ISRG', 501.52999899999998, '2013-05-24', 6, 4.0769981986058994, 498.58999599999999, '2013-06-04', -0.0058919765634996247]
['ISRG', 501.64001500000001, '2013-05-28', 6, 16.675311148687783, 500.540009, '2013-06-05', -0.0022227214071030748]
['YUM', 69.236033000000006, '2013-06-10', 6, 3.7931957572956763, 68.997189000000006, '2013-06-18', -0.003666356794301029]
['TGNA', 23.705977000000001, '2013-06-14', 6, 5.5837604359747868, 22.368424999999998, '2013-06-24', -0.057055315627784597]
['PVH', 122.971549, '2013-06-14', 6, 6.1870234021613717, 120.826927, '2013-06-24', -0.017561964678512738]
['BCR', 109.54441199999999, '2013-06-14', 6, 4.3671360256790921, 107.660134, '2013-06-24', -0.017337972474579487]
['TWC', 99.838035000000005, '2013-06-14', 6, 3.7491420201870054, 95.822610999999995, '2013-06-24', -0.040369624662584848]
['SLG', 87.752348999999995, '2013-06-17', 6, 3.9883111376748697, 82.069576999999995, '2013-06-25', -0.064930136514066414]
['TWC', 97.301978000000005, '2013-06-17', 6, 8.7184385421495669, 95.457575000000006, '2013-06-25', -0.019109611523005211]
['AZO', 424.82998700000002, '2013-06-17', 6, 5.2263315042067191, 421.48001099999999, '2013-06-25', -0.0079207591341710695]
['MHK', 114.709999, '2013-06-18', 6, 4.863224506030015, 110.120003, '2013-06-26', -0.04014467823332471]
['PXD', 154.512934, '2013-06-18', 6, 5.9428346388907336, 147.03956700000001, '2013-06-26', -0.048464337619787842]
['CMG', 366.86999500000002, '2013-06-19', 6, 3.1825639266156784, 364.14999399999999, '2013-06-27', -0.0074549596240489078]
['GOOGL', 450.79080800000003, '2013-06-19', 6, 3.6768535585459396, 438.973974, '2013-06-27', -0.026246839531830091]
['ISRG', 510.0, '2013-06-19', 6, 7.4340854191884773, 502.19000199999999, '2013-06-27', -0.015343133333333347]
['AMGN', 94.867106000000007, '2013-06-27', 6, 3.3540852498992564, 94.090845000000002, '2013-07-08', -0.0083407308746195463]
['CCI', 69.322834, '2013-06-27', 6, 3.6929378589295645, 70.135919999999999, '2013-07-08', 0.011512599153115961]
['AVB', 127.946963, '2013-06-27', 6, 5.0177169524658201, 126.02499, '2013-07-08', -0.015138874378753282]
['ESS', 151.20313300000001, '2013-06-27', 6, 6.2396117909393176, 150.78758199999999, '2013-07-08', -0.0028475005210376295]
['HCN', 60.141036, '2013-06-28', 6, 3.215056411439031, 58.965673000000002, '2013-07-09', -0.019792858240752574]
['ALXN', 92.239998, '2013-06-28', 6, 4.6614015588583957, 95.730002999999996, '2013-07-09', 0.037673515561004199]
['VTR', 63.407853000000003, '2013-06-28', 6, 3.6722320041333489, 63.006188999999999, '2013-07-09', -0.0065711734475539458]
['VNO', 70.424261000000001, '2013-06-28', 6, 4.0345830018714137, 72.693820000000002, '2013-07-09', 0.03201395325965864]
['MHK', 112.489998, '2013-06-28', 6, 4.662896460265876, 113.41999800000001, '2013-07-09', 0.0081340565051837479]
['ROP', 124.004407, '2013-07-01', 6, 3.1922264828532323, 126.886123, '2013-07-10', 0.023117855803302192]
['EQIX', 177.92021600000001, '2013-07-01', 6, 8.837575903113688, 181.166864, '2013-07-10', 0.018163467157661234]
['PCP', 229.775655, '2013-07-01', 6, 6.5286826041628636, 234.081277, '2013-07-10', 0.018673092238601169]
['BIIB', 217.88000500000001, '2013-07-01', 6, 7.5477669818538509, 219.699997, '2013-07-10', 0.0082843398135592338]
['HOG', 53.722451999999997, '2013-07-01', 6, 3.7867740458804464, 52.223177, '2013-07-10', -0.02818700456933718]
['JBHT', 71.637125999999995, '2013-07-02', 6, 3.2822577113462259, 75.227295999999996, '2013-07-11', 0.049906664318163749]
['AMZN', 283.73001099999999, '2013-07-02', 6, 4.8755525380359153, 299.66000400000001, '2013-07-11', 0.056092032506212482]
['GPC', 78.990461999999994, '2013-07-02', 6, 4.1219544037644091, 80.480490000000003, '2013-07-11', 0.018673495035388066]
['SPG', 139.53672599999999, '2013-07-03', 6, 4.6494732928069773, 143.06506899999999, '2013-07-12', 0.025178625733271159]
['CMG', 384.47000100000002, '2013-07-03', 6, 13.482616586480404, 386.26998900000001, '2013-07-12', 0.004642723737501654]
['PCLN', 845.40002400000003, '2013-07-03', 6, 5.7173086102005612, 920.39001499999995, '2013-07-12', 0.088685816029737796]
['REGN', 232.929993, '2013-07-03', 6, 3.6738149900102286, 266.0, '2013-07-12', 0.14190962088768019]
['FOSL', 105.239998, '2013-07-03', 6, 3.6852395622637495, 109.510002, '2013-07-12', 0.040431433683607639]
['SHW', 178.30450200000001, '2013-07-05', 6, 4.8553412560310658, 180.180567, '2013-07-15', 0.010437565956691227]
['GOOGL', 452.99799200000001, '2013-07-08', 6, 5.8651694143342006, 460.265265, '2013-07-16', 0.016009503635945454]
['DVN', 53.218699000000001, '2013-07-08', 6, 3.0386307616894479, 54.548679999999997, '2013-07-16', 0.024709003126889603]
['BLK', 251.121791, '2013-07-09', 6, 3.7374728194928295, 259.61710599999998, '2013-07-17', 0.033769729684669125]
['MMM', 108.15895, '2013-07-09', 6, 3.2351898614849559, 109.38987299999999, '2013-07-17', 0.011242000777559231]
['AMG', 166.41000399999999, '2013-07-09', 6, 4.0043195632637314, 174.979996, '2013-07-17', 0.05140912081223202]
['DNB', 99.824327999999994, '2013-07-09', 6, 4.2085915502883111, 102.78259199999999, '2013-07-17', 0.029484435898231139]
['TAP', 47.803724000000003, '2013-07-10', 6, 3.1865444181667524, 48.440092999999997, '2013-07-18', 0.012998338790509182]
['CMI', 109.196764, '2013-07-10', 6, 4.1950345029363643, 112.385271, '2013-07-18', 0.029062280636814486]
['FFIV', 71.949996999999996, '2013-07-10', 6, 3.0705641245213506, 81.739998, '2013-07-18', 0.13585825444857216]
['BLK', 252.38987800000001, '2013-07-10', 6, 11.075291248657969, 265.92899399999999, '2013-07-18', 0.053584224958498447]
['DE', 78.730665999999999, '2013-07-10', 6, 3.4648618308328825, 79.481206, '2013-07-18', 0.0093424841598571118]
['WHR', 118.973178, '2013-07-11', 6, 6.0689607106045109, 124.325816, '2013-07-19', 0.044864213007741953]
['APD', 92.532600000000002, '2013-07-11', 6, 3.1166618119781586, 92.513519000000002, '2013-07-19', -0.0003683134376425163]
['WBA', 46.619553000000003, '2013-07-11', 6, 3.0237489280407317, 48.447958, '2013-07-19', 0.038897949107319765]
['MLM', 102.27005699999999, '2013-07-11', 6, 4.7906070846161839, 103.653004, '2013-07-19', 0.013375831011808292]
['MON', 99.988398000000004, '2013-07-11', 6, 4.3690597867304621, 100.78180999999999, '2013-07-19', 0.0077850232183936914]
['VMC', 50.368614000000001, '2013-07-12', 6, 3.0100739210735004, 49.921377999999997, '2013-07-22', -0.0091770641137753715]
['WYNN', 120.378387, '2013-07-12', 6, 5.3650501733982097, 122.771601, '2013-07-22', 0.019756154400041928]
['FLR', 60.072949999999999, '2013-07-12', 6, 3.3247630003914637, 61.557918000000001, '2013-07-22', 0.024469715570818517]
['LEN', 36.760446999999999, '2013-07-12', 6, 4.1268484624519637, 34.528030999999999, '2013-07-22', -0.061136797384427913]
['CMG', 408.97000100000002, '2013-07-19', 6, 11.546222265095722, 404.44000199999999, '2013-07-29', -0.011113282120661049]
['UNH', 69.239096000000004, '2013-07-19', 6, 3.093398608707691, 70.537636000000006, '2013-07-29', 0.018537792578921058]
['CMG', 401.79998799999998, '2013-07-22', 6, 27.336922422026333, 407.38000499999998, '2013-07-30', 0.013850216939279746]
['GMCR', 73.059175999999994, '2013-07-23', 6, 3.1660574176401761, 75.849491, '2013-07-31', 0.03798722011318615]
['TRIP', 71.099997999999999, '2013-07-25', 6, 4.5684995986525587, 75.790001000000004, '2013-08-02', 0.065752505365752681]
['TRIP', 73.949996999999996, '2013-07-26', 6, 13.673073322334776, 78.010002, '2013-08-05', 0.054699190860007803]
['EQT', 84.991839999999996, '2013-07-26', 6, 3.2698283950072451, 85.938959999999994, '2013-08-05', 0.010967170495426363]
['EMN', 77.522985000000006, '2013-07-31', 6, 5.2400437008734713, 77.561539999999994, '2013-08-08', 0.0003038453692151834]
['ROK', 92.325833000000003, '2013-07-31', 6, 3.9795601659892608, 95.373582999999996, '2013-08-08', 0.032848336174773458]
['AMG', 180.35000600000001, '2013-07-31', 6, 3.5053940282150684, 180.320007, '2013-08-08', -0.00024950927919571936]
['AZO', 448.57998700000002, '2013-07-31', 6, 5.5074481443727592, 429.01998900000001, '2013-08-08', -0.043637697996544836]
['PXD', 173.99565100000001, '2013-08-01', 6, 6.5481805168322857, 175.46435, '2013-08-09', 0.0083548007760262163]
['ISRG', 392.459991, '2013-08-01', 6, 3.2356724942674475, 391.86999500000002, '2013-08-09', -0.0015415482186055115]
['SHW', 174.95299399999999, '2013-08-02', 6, 3.0648971568544372, 173.77067500000001, '2013-08-12', -0.0068436611036218013]
['R', 62.505744, '2013-08-02', 6, 3.7186647423554882, 58.463464999999999, '2013-08-12', -0.064910498465549027]
['GWW', 257.78244899999999, '2013-08-02', 6, 7.5344705846100322, 249.12601000000001, '2013-08-12', -0.033638593448229594]
['PXD', 181.049407, '2013-08-02', 6, 22.400244771005273, 174.03562500000001, '2013-08-12', -0.038822452481161632]
['ICE', 184.379794, '2013-08-02', 6, 7.5125399249003024, 179.19398699999999, '2013-08-12', -0.028207033358546928]
['ISRG', 393.64999399999999, '2013-08-02', 6, 15.377283708638487, 388.57998700000002, '2013-08-12', -0.012917584345244459]
['NKE', 64.716528999999994, '2013-08-02', 6, 3.1099321471067727, 64.921513000000004, '2013-08-12', 0.0029356333371959777]
['VIAB', 76.124128999999996, '2013-08-05', 6, 5.4521359623496988, 77.081115999999994, '2013-08-13', 0.012374355048449855]
['FOSL', 126.550003, '2013-08-06', 6, 4.9124965849373687, 120.900002, '2013-08-14', -0.044764921894154382]
['PCLN', 927.580017, '2013-08-07', 6, 4.4737927567491909, 938.78997800000002, '2013-08-15', 0.012068997601098624]
['FOSL', 121.139999, '2013-08-07', 6, 11.487483961433327, 118.510002, '2013-08-15', -0.021834216789121841]
['HAR', 66.872191999999998, '2013-08-09', 6, 6.8297361951249353, 65.741569999999996, '2013-08-19', -0.017131515593208045]
['CAT', 81.620919000000001, '2013-08-13', 6, 3.456689639915794, 78.198442999999997, '2013-08-21', -0.042115134724224353]
['BBY', 31.883344999999998, '2013-08-21', 6, 3.0069579763075289, 34.339542000000002, '2013-08-29', 0.076566527131955664]
['GMCR', 81.931207999999998, '2013-08-21', 6, 4.2322601601507159, 87.226916000000003, '2013-08-29', 0.064452949357221789]
['EXPE', 46.535065000000003, '2013-08-26', 6, 3.5082971889934385, 48.220973999999998, '2013-09-04', 0.035906450329445012]
['BXP', 93.550737999999996, '2013-08-27', 6, 3.3849628640795935, 92.709406000000001, '2013-09-05', -0.0091536637583767028]
['EQIX', 162.80715599999999, '2013-08-28', 6, 6.192098921516525, 164.012788, '2013-09-06', 0.0073131429186073897]
['BIIB', 214.13000500000001, '2013-08-29', 6, 3.5438575050406556, 228.86000100000001, '2013-09-09', 0.068719916202308953]
['REGN', 243.58000200000001, '2013-08-29', 6, 3.279900904571619, 276.79998799999998, '2013-09-09', 0.13632065739124175]
['APA', 83.479670999999996, '2013-08-30', 6, 3.5772748240739327, 85.019097000000002, '2013-09-10', 0.018261044656009799]
['REGN', 242.30999800000001, '2013-08-30', 6, 8.1933180512656065, 276.64001500000001, '2013-09-10', 0.14161618291953432]
['APA', 82.612527999999998, '2013-09-03', 6, 8.8804514376435151, 84.795000000000002, '2013-09-11', 0.026236601789985221]
['CRM', 49.580002, '2013-09-03', 6, 4.2998402225084869, 49.880001, '2013-09-11', 0.0057482651977303198]
['PRGO', 123.125587, '2013-09-04', 6, 3.120100119638666, 122.31953900000001, '2013-09-12', -0.0066683783607057231]
['PXD', 181.83869999999999, '2013-09-04', 6, 3.221287395299516, 186.64443499999999, '2013-09-12', 0.02634606934607429]
['VRTX', 78.379997000000003, '2013-09-05', 6, 3.8447393649193895, 78.25, '2013-09-13', -0.0018499235206656493]
['GOOGL', 440.22022099999998, '2013-09-05', 6, 8.4173682541936401, 444.979986, '2013-09-13', 0.010778162323443148]
['AMZN', 294.10000600000001, '2013-09-05', 6, 8.2837712423193111, 297.92001299999998, '2013-09-13', 0.012937799804057043]
['KSU', 106.415527, '2013-09-05', 6, 3.3808477894990814, 108.280917, '2013-09-13', 0.017388345969474972]
['PCP', 216.799351, '2013-09-05', 6, 3.7747500785243204, 232.02595099999999, '2013-09-13', 0.070164416682225172]
['ALXN', 112.489998, '2013-09-05', 6, 5.6483041775581597, 114.139999, '2013-09-13', 0.014534634448122252]
['GWW', 250.593548, '2013-09-05', 6, 6.5832882284147392, 258.06647900000002, '2013-09-13', 0.0297610655163397]
['ESS', 140.48385500000001, '2013-09-09', 6, 4.0750845980646062, 142.89215300000001, '2013-09-17', 0.017036107102841119]
['CMI', 127.173755, '2013-09-10', 6, 4.4919626748082084, 129.07532900000001, '2013-09-18', 0.01483461740985796]
['CMG', 418.64001500000001, '2013-09-10', 6, 5.1212784375618483, 426.23001099999999, '2013-09-18', 0.018094295166695869]
['PCLN', 977.5, '2013-09-10', 6, 6.9977523073731049, 995.09002699999996, '2013-09-18', 0.017979567263427074]
['MMM', 112.82549400000001, '2013-09-10', 6, 3.3751327302744638, 116.37558199999999, '2013-09-18', 0.031332351179423935]
['CAT', 81.658632999999995, '2013-09-10', 6, 3.1772489104101171, 82.818312000000006, '2013-09-18', 0.014017856507590709]
['GS', 161.45183499999999, '2013-09-10', 6, 8.4498120247887769, 164.30661900000001, '2013-09-18', 0.017589047532349345]
['WYNN', 138.365533, '2013-09-10', 6, 3.8271494010150189, 141.879366, '2013-09-18', 0.025286882680530021]
['SLG', 86.500606000000005, '2013-09-10', 6, 4.2724301600666221, 89.675120000000007, '2013-09-18', 0.036525917517849546]
['PH', 102.526095, '2013-09-10', 6, 3.1799811382816059, 104.25085, '2013-09-18', 0.016676291045708919]
['JOY', 52.925462000000003, '2013-09-10', 6, 3.2265339992168451, 52.146431, '2013-09-18', -0.015002816602715784]
['UTX', 101.66735199999999, '2013-09-10', 6, 3.2824194170872412, 106.212052, '2013-09-18', 0.044554125890876026]
['AMG', 183.30999800000001, '2013-09-10', 6, 4.2311078326051792, 188.220001, '2013-09-18', 0.026703415271435382]
['PCLN', 981.55999799999995, '2013-09-11', 6, 20.356130341537494, 1000.619995, '2013-09-19', 0.019402784382824927]
['FFIV', 92.019997000000004, '2013-09-11', 6, 4.4629911730072021, 93.099997999999999, '2013-09-19', 0.011573582207354298]
['BLK', 251.194264, '2013-09-11', 6, 4.4602445831191524, 272.20150799999999, '2013-09-19', 0.083569758583340842]
['WHR', 131.600031, '2013-09-11', 6, 4.99126699623445, 145.09052600000001, '2013-09-19', 0.10239735429849564]
['MHK', 127.589996, '2013-09-11', 6, 5.2518881642506363, 133.520004, '2013-09-19', 0.046359496711638748]
['PSA', 148.26733899999999, '2013-09-11', 6, 6.2107868202034826, 156.63703599999999, '2013-09-19', 0.05634886992879802]
['COF', 65.369260999999995, '2013-09-11', 6, 3.285905716655487, 66.741995000000003, '2013-09-19', 0.020770221037071362]
['AMP', 87.422281999999996, '2013-09-11', 6, 3.2831478478324154, 89.786604999999994, '2013-09-19', 0.026873274710445087]
['ADS', 207.25, '2013-09-11', 6, 3.081803613448395, 210.429993, '2013-09-19', 0.015271377563329292]
['DNB', 100.93458200000001, '2013-09-11', 6, 3.4352973488031644, 105.034288, '2013-09-19', 0.040468845454771862]
['RL', 163.37148199999999, '2013-09-16', 6, 3.1433842854692458, 161.388069, '2013-09-24', -0.012232324610974543]
['BBBY', 75.819999999999993, '2013-09-17', 6, 3.0373184591964195, 74.220000999999996, '2013-09-25', -0.021300435241361076]
['PCLN', 995.09002699999996, '2013-09-18', 6, 8.5069271018827948, 1011.6099850000001, '2013-09-26', 0.016586396760260254]
['FDX', 115.26009000000001, '2013-09-18', 6, 3.0967763501726386, 112.592994, '2013-09-26', -0.023269945390464303]
['MNST', 58.029998999999997, '2013-09-18', 6, 3.1046238587612933, 53.57, '2013-09-26', -0.077115269293731956]
['AZO', 420.61999500000002, '2013-09-18', 6, 3.1814908644330231, 421.67999300000002, '2013-09-26', 0.002484423024159865]
['PCLN', 1000.619995, '2013-09-19', 6, 24.921029964998581, 1014.969971, '2013-09-27', 0.014326093893416519]
['FDX', 115.83515300000001, '2013-09-19', 6, 8.4002633667754409, 112.801204, '2013-09-27', -0.026321448377592309]
['NEE', 78.460761000000005, '2013-09-19', 6, 4.1216297531211712, 75.965579000000005, '2013-09-27', -0.031992832697607915]
['FOSL', 118.589996, '2013-09-20', 6, 3.2567811088395944, 116.239998, '2013-09-30', -0.01994264339126885]
['ISRG', 370.82998700000002, '2013-09-23', 6, 3.1415110465471798, 372.39999399999999, '2013-10-01', 0.0041933151430927178]
['ISRG', 376.26998900000001, '2013-09-30', 6, 6.7140054483952909, 381.23001099999999, '2013-10-08', 0.01314221740921246]
['PXD', 195.338742, '2013-10-02', 6, 4.7666025269153707, 192.580601, '2013-10-10', -0.0141965744818813]
['ICE', 180.143089, '2013-10-02', 6, 3.7787727114915795, 188.998096, '2013-10-10', 0.049072140647038645]
['STZ', 60.794598000000001, '2013-10-07', 6, 3.2224019551943464, 61.978454999999997, '2013-10-15', 0.019226329944644033]
['DRI', 46.41422, '2013-10-10', 6, 4.6023652884722823, 48.549387000000003, '2013-10-18', 0.04567925519377472]
['SPG', 136.16594699999999, '2013-10-11', 6, 3.5498028401187174, 138.62417600000001, '2013-10-21', 0.017943025064849856]
['BLK', 269.178516, '2013-10-11', 6, 3.9921304864976737, 289.379639, '2013-10-21', 0.074991582909239296]
['PCP', 239.779143, '2013-10-11', 6, 4.8171830912175437, 241.687453, '2013-10-21', 0.0078960579152624645]
['MTB', 109.895284, '2013-10-11', 6, 3.6106269259370789, 109.463195, '2013-10-21', -0.0040683183456717287]
['TWC', 111.23107899999999, '2013-10-11', 6, 3.3505607658932379, 113.69028400000001, '2013-10-21', 0.021974119301674772]
['JNJ', 85.544666000000007, '2013-10-14', 6, 3.2018053305425438, 87.983352999999994, '2013-10-22', 0.02833241525544079]
['BLK', 270.88673199999999, '2013-10-14', 6, 11.824762693971801, 293.87089900000001, '2013-10-22', 0.08479251394269105]
['TSO', 44.143014999999998, '2013-10-14', 6, 3.8354304582189478, 47.969324, '2013-10-22', 0.086340024576934807]
['RRC', 78.988178000000005, '2013-10-14', 6, 3.6160061976037978, 74.776402000000004, '2013-10-22', -0.053511501429998803]
['AZO', 426.040009, '2013-10-14', 6, 7.6036555198201539, 435.60000600000001, '2013-10-22', 0.022403992109576755]
['WYNN', 155.01685800000001, '2013-10-15', 6, 3.9568151160433018, 154.33078800000001, '2013-10-23', -0.0045225403807371764]
['GOOGL', 449.46445299999999, '2013-10-16', 6, 6.8003964477169685, 513.288276, '2013-10-24', 0.14196633921570659]
['FDX', 122.210399, '2013-10-16', 6, 6.5185546586299239, 130.44964200000001, '2013-10-24', 0.06729577079606798]
['PXD', 211.717735, '2013-10-16', 6, 6.3424655089202346, 209.739069, '2013-10-24', -0.0094166225611661859]
['MAC', 55.028025999999997, '2013-10-17', 6, 3.0493921980414487, 55.548560000000002, '2013-10-25', 0.0091868459900779458]
['GS', 154.78415799999999, '2013-10-17', 6, 3.4836995588171806, 158.46994900000001, '2013-10-25', 0.023715547168593462]
['GOOGL', 444.83984900000002, '2013-10-17', 6, 15.253572467699762, 508.10813000000002, '2013-10-25', 0.14219337845337682]
['HAR', 70.300725999999997, '2013-10-17', 6, 3.7334771129589424, 70.906003999999996, '2013-10-25', 0.0083964708984655221]
['XEC', 105.341037, '2013-10-17', 6, 3.9684007320498829, 104.68809299999999, '2013-10-25', -0.0063407767667979674]
['NBL', 68.989997000000002, '2013-10-17', 6, 3.3093914988728894, 74.627803999999998, '2013-10-25', 0.08150177191629672]
['PXD', 215.63510099999999, '2013-10-17', 6, 18.591163050863763, 210.62847099999999, '2013-10-25', -0.023287627926586965]
['VRTX', 77.059997999999993, '2013-10-18', 6, 5.2946647828851425, 77.830001999999993, '2013-10-28', 0.0097976125044799533]
['AMGN', 110.61564, '2013-10-18', 6, 4.6722291399480191, 113.897921, '2013-10-28', 0.029537242653932098]
['DHR', 71.388958000000002, '2013-10-18', 6, 3.7989632456723745, 71.547604000000007, '2013-10-28', 0.0020121599197456346]
['PPG', 85.620508999999998, '2013-10-18', 6, 3.7938534624236677, 88.114543999999995, '2013-10-28', 0.028953752190377619]
['URI', 64.889999000000003, '2013-10-18', 6, 5.4044134645494557, 65.790001000000004, '2013-10-28', 0.013638496126344532]
['AGN', 146.60000600000001, '2013-10-21', 6, 3.2194229385254225, 154.270004, '2013-10-29', 0.052216901000672486]
['PCLN', 1087.089966, '2013-10-21', 6, 17.560342505006304, 1069.5200199999999, '2013-10-29', -0.016176164393003029]
['AMZN', 326.44000199999999, '2013-10-21', 6, 10.557396308514285, 362.70001200000002, '2013-10-29', 0.1110311535900555]
['BIIB', 243.070007, '2013-10-21', 6, 4.6057940988209118, 254.38999899999999, '2013-10-29', 0.046509201770829685]
['PH', 111.489014, '2013-10-21', 6, 4.9424659724729825, 113.223461, '2013-10-29', 0.015422568899927692]
['PCLN', 1075.630005, '2013-10-22', 6, 43.539294196818815, 1068.5500489999999, '2013-10-30', -0.0065960934215479033]
['KORS', 78.699996999999996, '2013-10-22', 6, 3.9904416222623098, 77.980002999999996, '2013-10-30', -0.0093391871412650731]
['HAS', 47.122996000000001, '2013-10-22', 6, 3.6451468246837155, 49.625244000000002, '2013-10-30', 0.052782042975366025]
['GWW', 256.23204900000002, '2013-10-22', 6, 5.040819870593694, 260.740883, '2013-10-30', 0.017538141764615787]
['WHR', 139.94435999999999, '2013-10-23', 6, 3.0648793171975566, 141.504682, '2013-10-31', 0.011042402852105036]
['WHR', 142.71611200000001, '2013-10-24', 6, 10.064150706174939, 142.52228600000001, '2013-11-01', -0.0014632265206328027]
['EQIX', 165.24689699999999, '2013-10-24', 6, 6.7100111392119999, 157.74731700000001, '2013-11-01', -0.045474862986383223]
['SIAL', 85.452679000000003, '2013-10-24', 6, 3.3720054286947461, 84.289654999999996, '2013-11-01', -0.013785688334007727]
['ALXN', 125.16999800000001, '2013-10-25', 6, 11.673441563346229, 122.93000000000001, '2013-11-04', -0.018015483231053498]
['BMY', 50.934618, '2013-10-29', 6, 3.1577322712345506, 49.711882000000003, '2013-11-06', -0.024300486557099484]
