ticker,buyprice,buydate,duration,score,sellprice,selldate
['EW', 133.61999499999999, '2015-01-13', 10, 4.4481326257360969, 128.86999499999999, '2015-01-28', -0.035660830551595218]
['MHK', 167.050003, '2015-01-14', 10, 6.9881507645683705, 169.029999, '2015-01-29', 0.011762921069806864]
['BIIB', 363.27999899999998, '2015-01-20', 10, 5.287708170164052, 393.89001500000001, '2015-02-03', 0.084218828683711902]
['FDX', 178.67826199999999, '2015-01-20', 10, 5.2117003944944713, 172.533793, '2015-02-03', -0.034472402692164013]
['NBL', 45.343198999999998, '2015-01-20', 10, 4.9792757400205865, 49.590111, '2015-02-03', 0.093330688908826273]
['GOOGL', 520.39001499999995, '2015-01-21', 10, 9.8117249707601815, 526.09997599999997, '2015-02-04', 0.010943640031217783]
['BIIB', 361.82998700000002, '2015-01-21', 10, 13.798147923152605, 391.11999500000002, '2015-02-04', 0.080908186307952407]
['GOOG', 518.04231200000004, '2015-01-21', 10, 12.827724634849531, 522.76234899999997, '2015-02-04', 0.0090823411351000499]
['REGN', 418.10998499999999, '2015-01-21', 10, 10.04925063043199, 401.35998499999999, '2015-02-04', -0.040097105071528014]
['ADS', 294.92001299999998, '2015-01-21', 10, 5.8406587218314883, 292.32000699999998, '2015-02-04', -0.0088668312923206333]
['AMZN', 310.32000699999998, '2015-01-22', 10, 7.9647693331996905, 373.89001500000001, '2015-02-05', 0.20480473887073622]
['XEC', 102.074684, '2015-01-22', 10, 4.0927016750375422, 111.813151, '2015-02-05', 0.095258360045474139]
['UTX', 118.37772699999999, '2015-01-22', 10, 5.0912626907113951, 118.04358000000001, '2015-02-05', -0.0029494315260841877]
['GMCR', 133.86531299999999, '2015-01-22', 10, 6.1327506872972606, 114.585533, '2015-02-05', -0.14413577025737795]
['CMI', 144.22752500000001, '2015-01-23', 10, 4.8161440615284601, 134.34865099999999, '2015-02-06', -0.068599069421735021]
['BLK', 350.89730300000002, '2015-01-23', 10, 6.1504172921005784, 358.12037800000002, '2015-02-06', 0.020541836424430981]
['AMGN', 157.45616200000001, '2015-01-23', 10, 5.24465738822418, 149.170029, '2015-02-06', -0.052720280327930302]
['AMZN', 312.39001500000001, '2015-01-23', 10, 23.414215430127811, 374.27999899999998, '2015-02-06', 0.19806965981291036]
['EQIX', 227.50277299999999, '2015-01-23', 10, 9.5735208386163926, 216.482786, '2015-02-06', -0.048504846136534725]
['LUV', 45.540740999999997, '2015-01-23', 10, 4.9201179792081469, 43.909312999999997, '2015-02-06', -0.036152859260678252]
['UNP', 118.91264700000001, '2015-01-23', 10, 6.6164502688575935, 120.615786, '2015-02-06', 0.014196463055775667]
['AAPL', 112.067757, '2015-01-23', 10, 4.4400509956947616, 118.435288, '2015-02-06', 0.056684734039961202]
['PSX', 67.137476000000007, '2015-01-23', 10, 4.5669209252402823, 74.564537000000001, '2015-02-06', 0.11040124594496216]
['NTRS', 66.243380000000002, '2015-01-23', 10, 4.9439594904904496, 68.947396999999995, '2015-02-06', 0.040592992084642919]
['UA', 69.819999999999993, '2015-01-23', 10, 4.2497706281624676, 74.110000999999997, '2015-02-06', 0.061228888570610207]
['VLO', 50.158436999999999, '2015-01-26', 10, 4.8367518168489889, 53.744613000000001, '2015-02-09', 0.071197912327292057]
['ALXN', 182.759995, '2015-01-26', 10, 5.7116896315385333, 171.41999799999999, '2015-02-09', -0.062130648449623842]
['URI', 90.459998999999996, '2015-01-26', 10, 7.3593842769459883, 90.970000999999996, '2015-02-09', 0.005472054006987111]
['AMG', 210.25, '2015-01-26', 10, 6.9315155674405, 214.75, '2015-02-09', 0.021331747919143877]
['AMP', 128.83576199999999, '2015-01-26', 10, 4.4078626464361896, 133.273765, '2015-02-09', 0.034330553344342464]
['ROP', 156.95013299999999, '2015-01-27', 10, 10.136074972631098, 163.14107799999999, '2015-02-10', 0.039349727725302402]
['AZO', 608.59002699999996, '2015-01-27', 10, 5.5336790115531596, 616.65997300000004, '2015-02-10', 0.013235422275495278]
['ICE', 211.44355300000001, '2015-01-27', 10, 4.5599983097851045, 229.93368699999999, '2015-02-10', 0.087376199169335672]
['AZO', 610.57000700000003, '2015-01-28', 10, 15.282196147187699, 620.51000999999997, '2015-02-11', 0.016255307149405936]
['VAR', 92.559997999999993, '2015-01-30', 10, 7.7597656613960524, 92.650002000000001, '2015-02-13', 0.00081032845311867368]
['BIIB', 389.16000400000001, '2015-01-30', 10, 12.975519834677144, 391.66000400000001, '2015-02-13', 0.0063855482949373181]
['BIIB', 390.0, '2015-02-02', 10, 35.609279581574221, 397.91000400000001, '2015-02-17', 0.020243600000000039]
['PCLN', 1037.5500489999999, '2015-02-03', 10, 16.30314190519843, 1122.98999, '2015-02-18', 0.082333320770726595]
['FLS', 58.539679999999997, '2015-02-03', 10, 4.2000305513254332, 61.103028000000002, '2015-02-18', 0.043531976942819038]
['HP', 65.797673000000003, '2015-02-03', 10, 6.9245279834829319, 69.299447999999998, '2015-02-18', 0.052992375581428157]
['PCLN', 1028.280029, '2015-02-04', 10, 39.936379181146663, 1218.0500489999999, '2015-02-19', 0.18453632731206135]
['IBM', 153.422291, '2015-02-04', 10, 5.6233887741801816, 161.31984, '2015-02-19', 0.051378120797322721]
['MUR', 47.955978000000002, '2015-02-04', 10, 4.7503953581482747, 49.142212000000001, '2015-02-19', 0.024423107375685236]
['ETN', 66.802047000000002, '2015-02-04', 10, 4.7159330647466797, 70.352855000000005, '2015-02-19', 0.052929635524492286]
['HES', 71.489732000000004, '2015-02-04', 10, 5.5699001061485216, 75.927436999999998, '2015-02-19', 0.061864898304556437]
['CVX', 104.915302, '2015-02-04', 10, 4.4890539666677469, 105.946057, '2015-02-19', 0.0096816668363590985]
['FOSL', 98.980002999999996, '2015-02-04', 10, 4.0291358391087719, 84.910004000000001, '2015-02-19', -0.14230146062937579]
['AZO', 601.63000499999998, '2015-02-04', 10, 4.7724699154772718, 618.34002699999996, '2015-02-19', 0.027749649886561062]
['BLK', 354.55331899999999, '2015-02-05', 10, 5.3427915081330548, 372.16143, '2015-02-20', 0.049620494456575681]
['WHR', 209.58378200000001, '2015-02-05', 10, 9.044450134156218, 211.49775199999999, '2015-02-20', 0.009060672452222366]
['V', 67.597460999999996, '2015-02-05', 10, 4.2934306295417759, 68.019323, '2015-02-20', 0.0060188947037523258]
['GS', 179.643991, '2015-02-05', 10, 6.0621696095766033, 190.317082, '2015-02-20', 0.059328959130060741]
['PCP', 204.892619, '2015-02-05', 10, 4.0562548746471663, 219.548518, '2015-02-20', 0.071456449097368438]
['HSP', 87.639999000000003, '2015-02-05', 10, 10.903760885788577, 87.540001000000004, '2015-02-20', -0.001312163410681912]
['DIS', 102.046497, '2015-02-05', 10, 7.4328388594546926, 103.945457, '2015-02-20', 0.01846178022161802]
['ICE', 224.515883, '2015-02-05', 10, 14.152386867798736, 233.63171299999999, '2015-02-20', 0.04053535045447091]
['SNA', 140.00295399999999, '2015-02-06', 10, 7.7064976879257694, 145.31840199999999, '2015-02-23', 0.037859544020764052]
['FMC', 61.354056, '2015-02-06', 10, 4.3628031576274466, 63.362079999999999, '2015-02-23', 0.032483981173143613]
['EL', 79.101376999999999, '2015-02-06', 10, 7.6599569507519707, 81.676766999999998, '2015-02-23', 0.032368463067336976]
['EW', 132.61999499999999, '2015-02-06', 10, 6.1169233218673931, 134.25, '2015-02-23', 0.012177688590623242]
['MCO', 97.100519000000006, '2015-02-06', 10, 4.3594146809412901, 96.176083000000006, '2015-02-23', -0.0096748813464117532]
['HSP', 87.430000000000007, '2015-02-06', 10, 28.442880337350488, 87.5, '2015-02-23', 0.0006290746883220082]
['TWC', 144.52852200000001, '2015-02-06', 10, 7.6347907165755782, 146.983329, '2015-02-23', 0.016881145439237164]
['AON', 96.060644999999994, '2015-02-09', 10, 4.8451927545763755, 99.986962000000005, '2015-02-24', 0.04071716362096061]
['HOT', 75.234599000000003, '2015-02-11', 10, 4.9256754559591283, 78.924307999999996, '2015-02-26', 0.048843338687828898]
['FFIV', 115.269997, '2015-02-12', 10, 6.5348864050109228, 118.120003, '2015-02-27', 0.024594483159394834]
['WYN', 88.777427000000003, '2015-02-12', 10, 5.6154438304806238, 90.599725000000007, '2015-02-27', 0.020357629873638979]
['MAR', 78.691520999999995, '2015-02-13', 10, 4.1592837570055643, 84.278004999999993, '2015-03-02', 0.070801579753427296]
['IFF', 116.01636999999999, '2015-02-13', 10, 6.8431729799739145, 121.779493, '2015-03-02', 0.049545792546345037]
['AVGO', 109.516389, '2015-02-13', 10, 4.0933569420258564, 128.27784700000001, '2015-03-02', 0.17117490972058988]
['EQIX', 224.641715, '2015-02-13', 10, 8.4026088828800667, 220.63624799999999, '2015-03-02', -0.017897241391697929]
['FDX', 176.02496600000001, '2015-02-13', 10, 4.2867238505218452, 176.35413600000001, '2015-03-02', 0.001784803639729178]
['EFX', 92.005510999999998, '2015-02-13', 10, 7.6646799899787634, 94.565565000000007, '2015-03-02', 0.027661973422439968]
['MNK', 115.010002, '2015-02-13', 10, 4.0348318694364593, 118.81999999999999, '2015-03-02', 0.032997112720683133]
['MJN', 102.592915, '2015-02-17', 10, 4.258195076837751, 103.21745900000001, '2015-03-03', 0.0059413849387162862]
['EXPE', 88.374302, '2015-02-17', 10, 6.047181379580433, 90.696003000000005, '2015-03-03', 0.026101490453638937]
['ALXN', 178.970001, '2015-02-17', 10, 4.3836143020960918, 182.509995, '2015-03-03', 0.019696004806973248]
['ISRG', 514.0, '2015-02-17', 10, 4.6048398038432126, 509.07000699999998, '2015-03-03', -0.0096206089494163902]
['ISRG', 512.85998500000005, '2015-02-18', 10, 11.833321683596715, 500.55999800000001, '2015-03-04', -0.024012376399379344]
['REGN', 426.60000600000001, '2015-02-19', 10, 7.8620694688740311, 428.95001200000002, '2015-03-05', 0.00547352547388386]
['REGN', 423.77999899999998, '2015-02-20', 10, 22.110656561792545, 422.13000499999998, '2015-03-06', -0.0039289112367948079]
['GMCR', 122.10862400000001, '2015-02-20', 10, 5.5582000002654297, 125.45773699999999, '2015-03-06', 0.027304484243471518]
['RL', 137.08080899999999, '2015-02-24', 10, 6.158719531683758, 129.50658100000001, '2015-03-10', -0.055363169034113133]
['GOOGL', 559.28997800000002, '2015-02-26', 10, 9.5730614099177131, 561.169983, '2015-03-12', 0.0033345939912407707]
['AXP', 82.663397000000003, '2015-02-26', 10, 4.4090542551334142, 80.985303000000002, '2015-03-12', -0.020481785910637103]
['GOOG', 555.48251600000003, '2015-02-26', 10, 6.8734960697272669, 555.51250500000003, '2015-03-12', 2.6983747585676461e-05]
['REGN', 428.95001200000002, '2015-03-05', 10, 5.9875252591304928, 486.01998900000001, '2015-03-19', 0.13301078308397388]
['REGN', 422.13000499999998, '2015-03-06', 10, 11.909288441858074, 488.86999500000002, '2015-03-20', 0.15806739442745851]
['EQIX', 229.79293799999999, '2015-03-09', 10, 8.0868502576775398, 237.14630600000001, '2015-03-23', 0.031934697662466975]
['URBN', 44.330002, '2015-03-11', 10, 5.5757969898841893, 45.659999999999997, '2015-03-25', 0.029663838048101066]
['CMG', 674.51000999999997, '2015-03-13', 10, 11.941264505401982, 662.71997099999999, '2015-03-27', -0.017501651309815226]
['ADS', 284.17001299999998, '2015-03-13', 10, 7.4394746711146791, 295.75, '2015-03-27', 0.04069742221534127]
['HUM', 173.77653900000001, '2015-03-16', 10, 4.513168813493472, 180.913782, '2015-03-30', 0.04098506645940269]
['EW', 148.63999899999999, '2015-03-16', 10, 6.4804510870263705, 144.13999899999999, '2015-03-30', -0.030375403864204818]
['AZO', 665.40997300000004, '2015-03-16', 10, 4.0410323709571685, 689.38000499999998, '2015-03-30', 0.036000410231302536]
['AGN', 307.51001000000002, '2015-03-17', 10, 7.196571640150573, 297.61999500000002, '2015-03-31', -0.032210382354707752]
['HUM', 173.46749, '2015-03-17', 10, 11.540185554693338, 177.75843699999999, '2015-03-31', 0.024649846492849979]
['AMGN', 161.51875799999999, '2015-03-17', 10, 4.8972992132589539, 158.32938799999999, '2015-03-31', -0.019838996037847178]
['ABC', 109.77415999999999, '2015-03-17', 10, 5.6834431407544521, 113.066587, '2015-03-31', 0.029856088172298505]
['EW', 148.10000600000001, '2015-03-17', 10, 16.42887188567893, 142.46000699999999, '2015-03-31', -0.03818365139026407]
['ANTM', 152.711546, '2015-03-17', 10, 4.6200685978276823, 153.817286, '2015-03-31', 0.0071424854804364134]
['AZO', 662.17999299999997, '2015-03-17', 10, 8.8529804399745728, 682.15997300000004, '2015-03-31', 0.030150382390064252]
['ISRG', 505.75, '2015-03-17', 10, 8.2236303390725283, 505.02999899999998, '2015-03-31', -0.0014532891744933757]
['SPG', 188.40927300000001, '2015-03-18', 10, 6.1836315745362072, 194.794533, '2015-04-01', 0.033810756225358334]
['CELG', 125.33000199999999, '2015-03-19', 10, 4.6456502650722857, 114.30999799999999, '2015-04-02', -0.088047584966925968]
['BXP', 139.755675, '2015-03-19', 10, 6.2409560515711284, 140.186812, '2015-04-02', 0.002977603592841627]
['ALXN', 189.070007, '2015-03-19', 10, 7.4632618869494731, 169.94000199999999, '2015-04-02', -0.10125881573590893]
['PSA', 192.47635399999999, '2015-03-19', 10, 4.3563660814493197, 195.51847100000001, '2015-04-02', 0.01572721499078281]
['GWW', 234.717207, '2015-03-19', 10, 4.6602976996406973, 228.14282900000001, '2015-04-02', -0.028073689544201145]
['FB', 83.800003000000004, '2015-03-20', 10, 4.2441994015860427, 82.440002000000007, '2015-04-06', -0.016408125904243665]
['BIIB', 475.98001099999999, '2015-03-20', 10, 26.706469959280085, 413.42001299999998, '2015-04-06', -0.13146560055859155]
['BCR', 171.03390999999999, '2015-03-20', 10, 6.111681700933131, 167.48317399999999, '2015-04-06', -0.020848123041799144]
['IBM', 162.04824099999999, '2015-03-23', 10, 4.2644416688162323, 159.52839, '2015-04-07', -0.015642570288683287]
['WYNN', 128.29029399999999, '2015-03-24', 10, 4.7056189384280316, 128.07234800000001, '2015-04-08', -0.0018157725946125244]
['XEC', 113.26749, '2015-03-26', 10, 4.0861434825540419, 124.66604100000001, '2015-04-10', 0.10050148546595331]
['ACN', 92.945926999999998, '2015-03-27', 10, 4.4806405820963136, 93.489998, '2015-04-13', 0.0056922451265670028]
['ALTR', 42.492688999999999, '2015-03-30', 10, 9.0091647875900733, 42.224752000000002, '2015-04-14', -0.0066584865928347422]
['AZO', 689.38000499999998, '2015-03-30', 10, 8.2676690364882575, 695.80999799999995, '2015-04-14', 0.0093054526581460226]
['ISRG', 505.02999899999998, '2015-03-31', 10, 7.1465219950068981, 533.71002199999998, '2015-04-15', 0.05675905006981577]
['PCLN', 1192.25, '2015-04-08', 10, 9.3593571729487905, 1212.900024, '2015-04-22', 0.01730763178863496]
['PRGO', 194.875484, '2015-04-08', 10, 9.4956533093420745, 201.37133299999999, '2015-04-22', 0.033256358711596545]
['PCLN', 1186.0, '2015-04-09', 10, 22.759393724231114, 1221.099976, '2015-04-23', 0.029582610455311947]
['PRGO', 198.57311799999999, '2015-04-09', 10, 30.049680726068509, 201.50125499999999, '2015-04-23', 0.01467034928665416]
['EQIX', 238.547426, '2015-04-09', 10, 4.0641550069690187, 245.374134, '2015-04-23', 0.028554942361859719]
['NFLX', 62.785713000000001, '2015-04-09', 10, 4.155189316105635, 79.865714999999994, '2015-04-23', 0.2717975345760586]
['MYL', 70.099997999999999, '2015-04-09', 10, 4.9219062425978848, 73.690002000000007, '2015-04-23', 0.050998631982842671]
['CMG', 683.02002000000005, '2015-04-10', 10, 7.7572540982169826, 637.5, '2015-04-24', -0.066667182024913479]
['AMZN', 382.64999399999999, '2015-04-10', 10, 8.4454571376585186, 445.10000600000001, '2015-04-24', 0.1631648059035381]
['WBA', 91.301562000000004, '2015-04-10', 10, 4.3565391707382197, 85.308724999999995, '2015-04-24', -0.065802127240714769]
['VRTX', 127.80999799999999, '2015-04-13', 10, 7.6238224357290223, 127.879997, '2015-04-27', 0.00043031844817030605]
['CMG', 683.72997999999995, '2015-04-13', 10, 26.204466098437734, 643.75, '2015-04-27', -0.058495284936898567]
['ALXN', 182.89999399999999, '2015-04-13', 10, 7.4906707703838968, 174.75, '2015-04-27', -0.044641849468841387]
['EQIX', 243.23768699999999, '2015-04-22', 10, 4.1655104595696457, 256.652626, '2015-05-06', 0.055089896492890117]
['GOOGL', 557.46002199999998, '2015-04-23', 10, 6.3168744017260998, 542.03997800000002, '2015-05-07', -0.027688163080508692]
['NSC', 104.245453, '2015-04-23', 10, 4.1635925516925063, 100.263745, '2015-05-07', -0.038339398841693344]
['GOOG', 547.00247200000001, '2015-04-23', 10, 5.6782008321484909, 530.70001200000002, '2015-05-07', -0.029830687858390513]
['REGN', 480.07998700000002, '2015-04-23', 10, 15.502609861771035, 468.61999500000002, '2015-05-07', -0.023902250272307225]
['ADS', 309.91000400000001, '2015-04-23', 10, 7.2294424175653944, 298.10998499999999, '2015-05-07', -0.038124032291645613]
['ORLY', 229.35000600000001, '2015-04-24', 10, 8.46183575794905, 221.08999600000001, '2015-05-08', -0.036080269385299228]
['GOOGL', 573.65997300000004, '2015-04-24', 10, 25.952316722609556, 548.95001200000002, '2015-05-08', -0.04310037681503015]
['GOOG', 565.06256099999996, '2015-04-24', 10, 25.480204209456794, 538.21997099999999, '2015-05-08', -0.047530294614581581]
['WHR', 196.87507199999999, '2015-04-27', 10, 4.5842109070392851, 186.077439, '2015-05-11', -0.05492129039068995]
['CRM', 72.819999999999993, '2015-04-30', 10, 6.7744794477831256, 72.879997000000003, '2015-05-14', 0.00061792090085154971]
['VMC', 88.233928000000006, '2015-05-01', 10, 4.8425425234604855, 91.889944, '2015-05-15', 0.041265486899778436]
['MLM', 147.44323600000001, '2015-05-01', 10, 4.632720693911228, 154.913646, '2015-05-15', 0.050564611861882811]
['MLM', 148.001769, '2015-05-04', 10, 12.297634395263966, 154.903662, '2015-05-18', 0.046532504621617066]
['ICE', 231.450456, '2015-05-05', 10, 5.1490761602314592, 237.11286100000001, '2015-05-19', 0.02440005994198606]
['EL', 87.182872000000003, '2015-05-06', 10, 4.4130842167557063, 88.838373000000004, '2015-05-20', 0.018816780892467057]
['ANTM', 155.20194900000001, '2015-05-07', 10, 5.0890079041911243, 163.98808500000001, '2015-05-21', 0.056514341839869538]
['QRVO', 76.559997999999993, '2015-05-08', 10, 7.9616954652679173, 84.029999000000004, '2015-05-22', 0.09737462375586807]
['AGN', 301.73998999999998, '2015-05-11', 10, 6.7922270701045591, 300.07000699999998, '2015-05-26', -0.0055842217002791111]
['SHW', 285.57635699999997, '2015-05-11', 10, 6.3444573241962328, 285.68201199999999, '2015-05-26', 0.00031744574709317738]
['MHK', 182.570007, '2015-05-11', 10, 8.1308762286084519, 186.55999800000001, '2015-05-26', 0.021772420702158395]
['PSA', 192.39707899999999, '2015-05-11', 10, 7.1060415441596394, 192.07997700000001, '2015-05-26', -0.0017261280770274957]
['MNK', 123.30999799999999, '2015-05-11', 10, 6.0858826343882537, 126.56999999999999, '2015-05-26', 0.026315806119792493]
['AGN', 296.790009, '2015-05-12', 10, 15.641010514923959, 306.790009, '2015-05-27', 0.033643315803127322]
['WHR', 185.54999900000001, '2015-05-12', 10, 7.7002654041776211, 187.55999800000001, '2015-05-27', 0.010751813585296723]
['BIIB', 395.29998799999998, '2015-05-12', 10, 6.7210050476120387, 402.92001299999998, '2015-05-27', 0.019238616824850497]
['RCL', 72.098298999999997, '2015-05-12', 10, 5.9388214128999799, 77.470000999999996, '2015-05-27', 0.074297203599768699]
['CMG', 635.32000700000003, '2015-05-13', 10, 4.8399941046181425, 629.419983, '2015-05-28', -0.0093103065145562613]
['AAP', 149.32365300000001, '2015-05-13', 10, 4.3521054916317468, 156.29102499999999, '2015-05-28', 0.046559080630045817]
['LLL', 119.29507599999999, '2015-05-14', 10, 4.3634391705897428, 117.14722399999999, '2015-05-29', -0.018130270523487497]
['HUM', 175.64154199999999, '2015-05-15', 10, 6.5552774124149824, 214.60421299999999, '2015-06-01', 0.22174521218903898]
['EW', 131.41000399999999, '2015-05-15', 10, 6.7863389461677208, 132.19000199999999, '2015-06-01', 0.0058214593768675807]
['UNH', 118.826713, '2015-05-15', 10, 5.4253078929950895, 119.35447600000001, '2015-06-01', 0.0043152165624576969]
['BBBY', 73.769997000000004, '2015-05-18', 10, 4.5680708876741019, 71.069999999999993, '2015-06-02', -0.036803539520274216]
['BXP', 133.60172700000001, '2015-05-18', 10, 4.6212626562898773, 128.88673299999999, '2015-06-02', -0.035403689055606431]
['BCR', 173.096598, '2015-05-18', 10, 5.4837283052388281, 171.87823900000001, '2015-06-02', -0.0071252642411839444]
['ISRG', 502.64999399999999, '2015-05-18', 10, 8.436165500927352, 499.13000499999998, '2015-06-02', -0.0070327047492216022]
['AZO', 694.580017, '2015-05-19', 10, 8.2754632720971841, 681.78997800000002, '2015-06-03', -0.018435657068435328]
['GOOGL', 552.51000999999997, '2015-05-20', 10, 6.7276829883695548, 551.69000200000005, '2015-06-04', -0.0015112993156448265]
['GOOG', 539.27002000000005, '2015-05-20', 10, 5.8832367221771058, 536.70001200000002, '2015-06-04', -0.0047935318191803609]
['ALXN', 168.570007, '2015-05-21', 10, 6.6289157254865003, 160.259995, '2015-06-05', -0.049386080882110904]
['TIF', 94.221181999999999, '2015-05-28', 10, 8.9696976314538475, 92.448873000000006, '2015-06-11', -0.018969290790684337]
['ISRG', 499.13000499999998, '2015-06-02', 10, 10.282505349838999, 490.82998700000002, '2015-06-16', -0.01665902253261646]
['RL', 136.36967000000001, '2015-06-03', 10, 7.4866407472002567, 134.22737900000001, '2015-06-17', -0.015819434042775055]
['WYNN', 108.89660600000001, '2015-06-04', 10, 4.8586606640243062, 104.73736, '2015-06-18', -0.038332195587436488]
['WYNN', 108.59809199999999, '2015-06-05', 10, 13.064659105062908, 102.598034, '2015-06-19', -0.055388247520960089]
['REGN', 539.40002400000003, '2015-06-05', 10, 9.2233711842918922, 522.28002900000001, '2015-06-19', -0.031766767218386359]
['REGN', 526.09002699999996, '2015-06-08', 10, 16.399728005713996, 520.71002199999998, '2015-06-22', -0.010254908329596567]
['ALXN', 169.88000500000001, '2015-06-10', 10, 4.0876764832552155, 184.979996, '2015-06-24', 0.088797919449083995]
['ALXN', 168.770004, '2015-06-11', 10, 11.060852257001272, 185.89999399999999, '2015-06-25', 0.10141014157942421]
['AMP', 128.94462100000001, '2015-06-11', 10, 4.7520913686192303, 127.183975, '2015-06-25', -0.013770609322276485]
['CTXS', 71.910004000000001, '2015-06-12', 10, 5.7388867745741061, 70.959998999999996, '2015-06-26', -0.013419621002941461]
['CI', 153.429993, '2015-06-15', 10, 4.948748572165993, 164.66999799999999, '2015-06-29', 0.073160434804947147]
['CI', 153.970001, '2015-06-16', 10, 14.225513513193707, 162.0, '2015-06-30', 0.052055588412966258]
['AET', 123.58842300000001, '2015-06-17', 10, 6.7886337135674921, 128.617366, '2015-07-01', 0.040569681838241417]
['AVB', 165.33036300000001, '2015-06-17', 10, 4.4810791700436514, 162.949997, '2015-07-01', -0.014488361100374584]
['SPG', 180.42176900000001, '2015-06-18', 10, 4.3452789417248745, 173.30964800000001, '2015-07-02', -0.039502555814093593]
['CMG', 606.20001200000002, '2015-06-18', 10, 6.3246393514970833, 609.55999799999995, '2015-07-02', 0.00551795766048242]
['ESS', 220.38208, '2015-06-18', 10, 4.9636683591228099, 218.30999800000001, '2015-07-02', -0.0094702890543550307]
['BLK', 359.19000199999999, '2015-06-19', 10, 6.3250452010041833, 342.80999800000001, '2015-07-06', -0.045644377373287762]
['AMGN', 159.975844, '2015-06-19', 10, 5.4561759864556834, 153.78464199999999, '2015-07-06', -0.038794619517681705]
['CELG', 117.220001, '2015-06-19', 10, 6.5275530230300385, 118.81999999999999, '2015-07-06', 0.013521574701232062]
['GOOGL', 557.52002000000005, '2015-06-19', 10, 7.7800493282510272, 545.61999500000002, '2015-07-06', -0.021371474696101546]
['PSA', 191.020004, '2015-06-19', 10, 4.4531367707106071, 188.38000500000001, '2015-07-06', -0.013899062634298704]
['WMB', 60.860000999999997, '2015-06-22', 10, 6.9208905849073892, 56.889999000000003, '2015-07-07', -0.065478178352313759]
['AGN', 312.32000699999998, '2015-06-23', 10, 4.9085717047891908, 299.67001299999998, '2015-07-08', -0.040551337462028152]
['AMZN', 445.98998999999998, '2015-06-23', 10, 5.7117077629762818, 429.70001200000002, '2015-07-08', -0.036559067166507399]
['ANTM', 170.0, '2015-06-23', 10, 5.1025187884393333, 159.38999899999999, '2015-07-08', -0.062500005882353007]
['AMZN', 440.83999599999999, '2015-06-24', 10, 11.837110076547432, 434.39001500000001, '2015-07-09', -0.014665141681019296]
['HCA', 91.839995999999999, '2015-06-26', 10, 8.1896680981792507, 94.809997999999993, '2015-07-13', 0.03217554582646099]
['UHS', 142.69000199999999, '2015-06-26', 10, 9.3428527681797213, 143.0, '2015-07-13', 0.0020674048347129976]
['CB', 119.989998, '2015-07-01', 10, 11.501405686087953, 121.949997, '2015-07-16', 0.016209676076500947]
['WYNN', 103.025899, '2015-07-02', 10, 6.5831278341998534, 101.204984, '2015-07-17', -0.0178199367131948]
['CB', 121.470001, '2015-07-02', 10, 30.999530738596761, 122.05999799999999, '2015-07-17', 0.0047336543612936724]
['ESS', 218.30999800000001, '2015-07-02', 10, 5.9403590982234302, 222.990005, '2015-07-17', 0.021368728151424331]
['AVB', 164.949997, '2015-07-06', 10, 4.4306748794895139, 169.39999399999999, '2015-07-20', 0.026886917736652013]
['SPG', 177.27735899999999, '2015-07-07', 10, 5.1887962000602865, 180.29281399999999, '2015-07-21', 0.016925201373289879]
['COST', 139.516414, '2015-07-08', 10, 4.8249175390798111, 145.978658, '2015-07-22', 0.046211365495675644]
['BXP', 123.709999, '2015-07-08', 10, 4.1298961953147604, 125.93000000000001, '2015-07-22', 0.017823951320216327]
['WBA', 92.746050999999994, '2015-07-10', 10, 6.046826178161413, 94.738232999999994, '2015-07-24', 0.021318233808143485]
['MLM', 152.89999399999999, '2015-07-10', 10, 5.6955633003388844, 157.83000200000001, '2015-07-24', 0.03214524651976125]
