ticker,buyprice,buydate,duration,score,sellprice,selldate
['ICE', 213.72997000000001, '2015-02-04', 10, 3.1438456064651561, 229.93368699999999, '2015-02-10', 0.075743785487828313]
['CME', 89.899950000000004, '2015-02-05', 10, 3.110026739819499, 93.274664999999999, '2015-02-20', 0.037371711552675997]
['BLK', 354.55331899999999, '2015-02-05', 10, 5.3427915081330548, 373.119867, '2015-02-19', 0.052323718340371854]
['MA', 85.662782000000007, '2015-02-05', 10, 3.1923594497847878, 84.005826999999996, '2015-02-06', -0.019517869499031802]
['WHR', 209.58378200000001, '2015-02-05', 10, 9.044450134156218, 210.565561, '2015-02-19', 0.0046128521528444825]
['V', 67.597460999999996, '2015-02-05', 10, 4.2934306295417759, 67.047619999999995, '2015-02-19', -0.0083559499372321214]
['GS', 179.643991, '2015-02-05', 10, 6.0621696095766033, 190.317082, '2015-02-20', 0.059328959130060741]
['PCP', 204.892619, '2015-02-05', 10, 4.0562548746471663, 201.45357899999999, '2015-02-10', -0.016857805892949253]
['HSP', 87.639999000000003, '2015-02-05', 10, 10.903760885788577, 87.330001999999993, '2015-02-11', -0.0037083181618932908]
['DIS', 102.046497, '2015-02-05', 10, 7.4328388594546926, 103.259444, '2015-02-18', 0.011739227070185465]
['ICE', 224.515883, '2015-02-05', 10, 14.152386867798736, 232.52826999999999, '2015-02-19', 0.035620584580200905]
['SNA', 140.00295399999999, '2015-02-06', 10, 7.7064976879257694, 145.31840199999999, '2015-02-23', 0.037859544020764052]
['FMC', 61.354056, '2015-02-06', 10, 4.3628031576274466, 63.352136999999999, '2015-02-19', 0.032321921797639576]
['EL', 79.101376999999999, '2015-02-06', 10, 7.6599569507519707, 80.622747000000004, '2015-02-19', 0.019043537004419086]
['EW', 132.61999499999999, '2015-02-06', 10, 6.1169233218673931, 128.08000200000001, '2015-02-09', -0.034346200963135169]
['MCO', 97.100519000000006, '2015-02-06', 10, 4.3594146809412901, 96.176083000000006, '2015-02-23', -0.0096748813464117532]
['AXP', 84.410998000000006, '2015-02-06', 10, 3.0693161297874969, 77.529827999999995, '2015-02-13', -0.081697529509128786]
['HSP', 87.430000000000007, '2015-02-06', 10, 28.442880337350488, 87.330001999999993, '2015-02-11', -0.0013153151092303965]
['MCHP', 47.944561, '2015-02-06', 10, 3.8384646675966922, 47.195428999999997, '2015-02-09', -0.015937824521951572]
['ARG', 114.11412, '2015-02-06', 10, 3.6709898161017156, 112.78824299999999, '2015-02-12', -0.011750316262352156]
['ACE', 112.879997, '2015-02-06', 10, 3.3525908590262548, 111.75, '2015-02-10', -0.010143488930106925]
['TWC', 144.52852200000001, '2015-02-06', 10, 7.6347907165755782, 143.79897299999999, '2015-02-10', -0.0051515713970977988]
['AON', 96.060644999999994, '2015-02-09', 10, 4.8451927545763755, 99.678822999999994, '2015-02-19', 0.037509408769845348]
['HOT', 75.234599000000003, '2015-02-11', 10, 4.9256754559591283, 78.391568000000007, '2015-02-19', 0.041762288119592469]
['AGN', 281.66000400000001, '2015-02-12', 10, 3.2502457367908733, 289.10998499999999, '2015-02-24', 0.026397006654874506]
['FFIV', 115.269997, '2015-02-12', 10, 6.5348864050109228, 118.120003, '2015-02-27', 0.024594483159394834]
['EQIX', 224.681186, '2015-02-12', 10, 3.0081871356281225, 223.359172, '2015-02-26', -0.0059507163185438935]
['WYN', 88.777427000000003, '2015-02-12', 10, 5.6154438304806238, 90.599725000000007, '2015-02-27', 0.020357629873638979]
['MAR', 78.691520999999995, '2015-02-13', 10, 4.1592837570055643, 81.516088999999994, '2015-02-24', 0.035703567097146331]
['CERN', 70.980002999999996, '2015-02-13', 10, 3.1418982637486828, 72.690002000000007, '2015-02-25', 0.023879951089886692]
['VFC', 74.603386, '2015-02-13', 10, 3.5612386074341016, 75.991174000000001, '2015-02-27', 0.018401148709255643]
['IFF', 116.01636999999999, '2015-02-13', 10, 6.8431729799739145, 120.856995, '2015-02-26', 0.041594345694491247]
['AVGO', 109.516389, '2015-02-13', 10, 4.0933569420258564, 128.50651999999999, '2015-02-26', 0.17326293510279991]
['EQIX', 224.641715, '2015-02-13', 10, 8.4026088828800667, 221.16898800000001, '2015-02-27', -0.015525731719062028]
['FDX', 176.02496600000001, '2015-02-13', 10, 4.2867238505218452, 174.15968699999999, '2015-02-26', -0.010681888158978626]
['EFX', 92.005510999999998, '2015-02-13', 10, 7.6646799899787634, 92.512457999999995, '2015-02-24', 0.0053469297072867373]
['MNK', 115.010002, '2015-02-13', 10, 4.0348318694364593, 116.150002, '2015-02-25', 0.009781757937887877]
['ENDP', 85.370002999999997, '2015-02-17', 10, 3.0339478780046818, 84.989998, '2015-02-19', -0.0046269765271063313]
['MJN', 102.592915, '2015-02-17', 10, 4.258195076837751, 103.44546099999999, '2015-02-26', 0.0081637801206836703]
['EXPE', 88.374302, '2015-02-17', 10, 6.047181379580433, 91.423407999999995, '2015-02-27', 0.034332446552166204]
['ALXN', 178.970001, '2015-02-17', 10, 4.3836143020960918, 180.36999499999999, '2015-02-27', 0.0077386935925646697]
['ISRG', 514.0, '2015-02-17', 10, 4.6048398038432126, 500.0, '2015-02-27', -0.027266536964980544]
['ISRG', 512.85998500000005, '2015-02-18', 10, 11.833321683596715, 500.0, '2015-02-27', -0.02510428845408957]
['VRTX', 111.970001, '2015-02-19', 10, 3.3274056205855089, 116.91999800000001, '2015-02-24', 0.044074278431059502]
['CMI', 140.033128, '2015-02-19', 10, 3.1537213250556295, 141.49512300000001, '2015-03-05', 0.010333233433163056]
['REGN', 426.60000600000001, '2015-02-19', 10, 7.8620694688740311, 413.83999599999999, '2015-02-27', -0.029946108345811937]
['TSO', 89.721637999999999, '2015-02-20', 10, 3.5618186479337943, 88.882409999999993, '2015-03-05', -0.0095208694250544738]
['REGN', 423.77999899999998, '2015-02-20', 10, 22.110656561792545, 413.83999599999999, '2015-02-27', -0.023490969426331967]
['GMCR', 122.10862400000001, '2015-02-20', 10, 5.5582000002654297, 127.793173, '2015-03-04', 0.046430373337103446]
['LH', 122.900002, '2015-02-23', 10, 3.4813618082089857, 121.699997, '2015-03-06', -0.0098861267715846281]
['CELG', 123.81999999999999, '2015-02-23', 10, 3.3307436273965028, 118.470001, '2015-03-03', -0.043329017929252117]
['UNH', 115.522569, '2015-02-23', 10, 3.2246264424819113, 112.773445, '2015-02-27', -0.023927134099658128]
['RL', 137.08080899999999, '2015-02-24', 10, 6.158719531683758, 130.965824, '2015-03-06', -0.044718039269814859]
['SWKS', 87.367103, '2015-02-25', 10, 3.5589345877337699, 91.818606000000003, '2015-03-11', 0.050780017279501675]
['GOOGL', 559.28997800000002, '2015-02-26', 10, 9.5730614099177131, 555.69000200000005, '2015-03-11', -0.0064635093461302279]
['AXP', 82.663397000000003, '2015-02-26', 10, 4.4090542551334142, 80.061856000000006, '2015-03-04', -0.031652957596213928]
['GOOG', 555.48251600000003, '2015-02-26', 10, 6.8734960697272669, 551.18251499999997, '2015-03-11', -0.0077680230713149303]
['REGN', 428.95001200000002, '2015-03-05', 10, 5.9875252591304928, 422.13000499999998, '2015-03-06', -0.015934273945188822]
['MAC', 85.338790000000003, '2015-03-06', 10, 3.3997119358836208, 90.278831999999994, '2015-03-11', 0.057711645548290426]
['EQIX', 232.35668999999999, '2015-03-06', 10, 3.6122275845635947, 225.589595, '2015-03-11', -0.02918829236205759]
['REGN', 422.13000499999998, '2015-03-06', 10, 11.909288441858074, 451.76998900000001, '2015-03-16', 0.070179763696257572]
['ADS', 279.16000400000001, '2015-03-06', 10, 3.2103097053407037, 274.32000699999998, '2015-03-10', -0.017391449098847409]
['EQIX', 229.79293799999999, '2015-03-09', 10, 8.0868502576775398, 225.589595, '2015-03-11', -0.01835714812088781]
['URBN', 44.330002, '2015-03-11', 10, 5.5757969898841893, 46.18, '2015-03-24', 0.041394042797471553]
['MYL', 62.299999, '2015-03-12', 10, 3.1350862137162365, 61.229999999999997, '2015-03-25', -0.01741571456526031]
['CMG', 674.51000999999997, '2015-03-13', 10, 11.941264505401982, 658.82000700000003, '2015-03-26', -0.023283572915396667]
['ADS', 284.17001299999998, '2015-03-13', 10, 7.4394746711146791, 290.26001000000002, '2015-03-25', 0.02137803681629152]
['ESS', 225.566575, '2015-03-13', 10, 3.4144151703220142, 230.12707599999999, '2015-03-25', 0.020151482993435478]
['HUM', 173.77653900000001, '2015-03-16', 10, 4.513168813493472, 175.18222800000001, '2015-03-26', 0.0080027431090683374]
['EW', 148.63999899999999, '2015-03-16', 10, 6.4804510870263705, 141.89999399999999, '2015-03-26', -0.045445405311123531]
['AZO', 665.40997300000004, '2015-03-16', 10, 4.0410323709571685, 660.71997099999999, '2015-03-25', -0.0070708318043199046]
['AGN', 307.51001000000002, '2015-03-17', 10, 7.196571640150573, 300.63000499999998, '2015-03-25', -0.022422050586255838]
['HUM', 173.46749, '2015-03-17', 10, 11.540185554693338, 175.18222800000001, '2015-03-26', 0.0097985968437083581]
['AMGN', 161.51875799999999, '2015-03-17', 10, 4.8972992132589539, 159.02272600000001, '2015-03-26', -0.015546380068127974]
['ABC', 109.77415999999999, '2015-03-17', 10, 5.6834431407544521, 111.494972, '2015-03-26', 0.015539285383737025]
['EW', 148.10000600000001, '2015-03-17', 10, 16.42887188567893, 141.89999399999999, '2015-03-26', -0.041964967914991269]
['ANTM', 152.711546, '2015-03-17', 10, 4.6200685978276823, 152.23339300000001, '2015-03-26', -0.0032293105067510209]
['WAT', 123.459999, '2015-03-17', 10, 3.3042445578246049, 121.540001, '2015-03-25', -0.015673076426964756]
['NEE', 102.492848, '2015-03-17', 10, 3.2074938741261221, 101.937118, '2015-03-26', -0.0055684861054890091]
['AZO', 662.17999299999997, '2015-03-17', 10, 8.8529804399745728, 660.71997099999999, '2015-03-25', -0.0022275242616700153]
['ISRG', 505.75, '2015-03-17', 10, 8.2236303390725283, 495.23001099999999, '2015-03-25', -0.020830428077113217]
['SPG', 188.40927300000001, '2015-03-18', 10, 6.1836315745362072, 189.540706, '2015-03-26', 0.0059255735252478105]
['TMO', 133.73572100000001, '2015-03-18', 10, 3.8985906938594681, 132.916674, '2015-03-26', -0.0062365312256402444]
['CELG', 125.33000199999999, '2015-03-19', 10, 4.6456502650722857, 114.56999999999999, '2015-04-01', -0.085973045783562671]
['BXP', 139.755675, '2015-03-19', 10, 6.2409560515711284, 138.97326000000001, '2015-04-01', -0.0057057790318710572]
['ALXN', 189.070007, '2015-03-19', 10, 7.4632618869494731, 169.5, '2015-04-01', -0.10358600663721351]
['PSA', 192.47635399999999, '2015-03-19', 10, 4.3563660814493197, 194.17081899999999, '2015-04-01', 0.0087255653232085235]
['GWW', 234.717207, '2015-03-19', 10, 4.6602976996406973, 229.58840699999999, '2015-04-01', -0.021914882448307305]
['PLL', 103.757921, '2015-03-19', 10, 3.7885642725648876, 98.384601000000004, '2015-04-01', -0.051931649632802418]
['SCG', 54.616166, '2015-03-19', 10, 3.7313300065298804, 53.725848999999997, '2015-03-26', -0.016575989607179733]
['EOG', 90.340688, '2015-03-20', 10, 3.6213267463627989, 90.878669000000002, '2015-04-01', 0.0057889862428322668]
['FB', 83.800003000000004, '2015-03-20', 10, 4.2441994015860427, 81.559997999999993, '2015-04-02', -0.026909366578423757]
['BIIB', 475.98001099999999, '2015-03-20', 10, 26.706469959280085, 412.44000199999999, '2015-04-02', -0.13352453365946076]
['VTR', 72.856738000000007, '2015-03-20', 10, 3.1485911617751583, 70.811256, '2015-03-26', -0.028281282645402087]
['BCR', 171.03390999999999, '2015-03-20', 10, 6.111681700933131, 164.81015300000001, '2015-04-01', -0.036476725580324845]
['PXD', 163.520105, '2015-03-20', 10, 3.6004996675639305, 157.96146300000001, '2015-03-24', -0.034085362163875761]
['IBM', 162.04824099999999, '2015-03-23', 10, 4.2644416688162323, 156.683697, '2015-04-01', -0.033197176142134091]
['AAP', 149.45359400000001, '2015-03-23', 10, 3.0621416316871333, 143.69577200000001, '2015-04-01', -0.038626183857445436]
['AMG', 219.229996, '2015-03-23', 10, 3.0640184130055674, 214.240005, '2015-04-02', -0.022829864030102901]
['WYNN', 128.29029399999999, '2015-03-24', 10, 4.7056189384280316, 124.357378, '2015-04-01', -0.030773302304537491]
['XEC', 113.26749, '2015-03-26', 10, 4.0861434825540419, 122.870991, '2015-04-06', 0.084653601841093218]
['ALTR', 44.050688000000001, '2015-03-27', 10, 3.5334140167508559, 42.492688999999999, '2015-03-30', -0.035708840688254452]
['ACN', 92.945926999999998, '2015-03-27', 10, 4.4806405820963136, 92.569942999999995, '2015-04-01', -0.0042065748615321523]
['HRS', 77.170473999999999, '2015-03-30', 10, 3.6834241133297181, 80.023488999999998, '2015-04-14', 0.036775917691007041]
['ALTR', 42.492688999999999, '2015-03-30', 10, 9.0091647875900733, 40.894995000000002, '2015-04-06', -0.037952269859881003]
['AZO', 689.38000499999998, '2015-03-30', 10, 8.2676690364882575, 682.15997300000004, '2015-03-31', -0.01049498382245645]
['WHR', 201.08464900000001, '2015-03-31', 10, 3.0076390631688099, 193.00385, '2015-04-13', -0.040260651622392188]
['ESRX', 86.769997000000004, '2015-03-31', 10, 3.0990528604162719, 88.059997999999993, '2015-04-14', 0.014694030702801448]
['ADI', 62.623038000000001, '2015-03-31', 10, 3.8784097655415968, 62.195610000000002, '2015-04-14', -0.0070649399027878377]
['ISRG', 505.02999899999998, '2015-03-31', 10, 7.1465219950068981, 511.459991, '2015-04-08', 0.012702199894466125]
['MON', 115.748228, '2015-04-02', 10, 3.1560660510550651, 118.51503700000001, '2015-04-14', 0.023774091815902437]
['RAI', 73.025418999999999, '2015-04-06', 10, 3.3194537028949265, 71.787029000000004, '2015-04-08', -0.017163749515767865]
['PCLN', 1192.25, '2015-04-08', 10, 9.3593571729487905, 1212.900024, '2015-04-22', 0.01730763178863496]
['PRGO', 194.875484, '2015-04-08', 10, 9.4956533093420745, 192.69688300000001, '2015-04-21', -0.011256423614578355]
['FDX', 171.60480899999999, '2015-04-08', 10, 3.6290816976584352, 167.77006800000001, '2015-04-17', -0.022433759417546276]
['TWC', 156.59296499999999, '2015-04-08', 10, 3.21097456428955, 148.98488699999999, '2015-04-17', -0.048680845911564456]
['PCLN', 1186.0, '2015-04-09', 10, 22.759393724231114, 1221.099976, '2015-04-23', 0.029582610455311947]
['PRGO', 198.57311799999999, '2015-04-09', 10, 30.049680726068509, 192.69688300000001, '2015-04-21', -0.029667837516657112]
['AMZN', 383.540009, '2015-04-09', 10, 3.4221754268308935, 382.35998499999999, '2015-04-13', -0.0031157740312823608]
['EQIX', 238.547426, '2015-04-09', 10, 4.0641550069690187, 234.65212700000001, '2015-04-17', -0.016392124055029603]
['NFLX', 62.785713000000001, '2015-04-09', 10, 4.155189316105635, 79.668571, '2015-04-22', 0.26865758456864219]
['MYL', 70.099997999999999, '2015-04-09', 10, 4.9219062425978848, 68.559997999999993, '2015-04-13', -0.022182596923897291]
['CMG', 683.02002000000005, '2015-04-10', 10, 7.7572540982169826, 635.59997599999997, '2015-04-23', -0.069448980426664614]
['AMZN', 382.64999399999999, '2015-04-10', 10, 8.4454571376585186, 382.35998499999999, '2015-04-13', -0.00079709657593774266]
['KSU', 105.957031, '2015-04-10', 10, 3.3342529764424214, 104.123481, '2015-04-17', -0.017446223082638115]
['WBA', 91.301562000000004, '2015-04-10', 10, 4.3565391707382197, 86.013181000000003, '2015-04-23', -0.058086421347314961]
['GMCR', 116.11135, '2015-04-10', 10, 3.676185627489815, 112.385109, '2015-04-17', -0.032221148061752809]
['UA', 83.75, '2015-04-10', 10, 3.0099663597975788, 82.269997000000004, '2015-04-22', -0.017850782089552195]
['VRTX', 127.80999799999999, '2015-04-13', 10, 7.6238224357290223, 125.06999999999999, '2015-04-17', -0.021555418536193079]
['CMG', 683.72997999999995, '2015-04-13', 10, 26.204466098437734, 635.59997599999997, '2015-04-23', -0.070415230293104869]
['UNP', 107.89023, '2015-04-13', 10, 3.8127717843904065, 106.935363, '2015-04-24', -0.0089893867127728549]
['ALXN', 182.89999399999999, '2015-04-13', 10, 7.4906707703838968, 180.08000200000001, '2015-04-24', -0.015500230142161651]
['JBHT', 91.366974999999996, '2015-04-14', 10, 3.4090102999143217, 88.819608000000002, '2015-04-27', -0.028044783139640931]
['SNDK', 69.671786999999995, '2015-04-14', 10, 3.6822018248819113, 67.036679000000007, '2015-04-27', -0.038037032120332846]
['IBM', 161.684033, '2015-04-21', 10, 3.2906437248075102, 170.365723, '2015-05-05', 0.053602633724506382]
['BDX', 144.94698099999999, '2015-04-21', 10, 3.2999195944230517, 140.26708400000001, '2015-04-30', -0.032390443509823653]
['EQIX', 243.23768699999999, '2015-04-22', 10, 4.1655104595696457, 243.307253, '2015-04-27', 0.00022433201315554731]
['AAL', 51.175446000000001, '2015-04-22', 10, 3.0330964206293247, 46.900570999999999, '2015-05-05', -0.083826821948947958]
['REGN', 472.63000499999998, '2015-04-22', 10, 3.4694586304755219, 466.33999599999999, '2015-04-28', -0.013340263913206267]
['MA', 90.879997000000003, '2015-04-23', 10, 3.3464218511033414, 90.569999999999993, '2015-05-06', -0.0035761114736833658]
['V', 67.491116000000005, '2015-04-23', 10, 3.0077384309122328, 65.358349000000004, '2015-05-04', -0.031822958743192235]
['GOOGL', 557.46002199999998, '2015-04-23', 10, 6.3168744017260998, 535.080017, '2015-05-06', -0.040173293359501185]
['NSC', 104.245453, '2015-04-23', 10, 4.1635925516925063, 99.547332999999995, '2015-04-30', -0.045211756142495757]
['GOOG', 547.00247200000001, '2015-04-23', 10, 5.6782008321484909, 524.21997099999999, '2015-05-06', -0.041677144376780849]
['NTRS', 73.432952999999998, '2015-04-23', 10, 3.3817973820702107, 72.656728000000001, '2015-04-27', -0.010774794798188174]
['REGN', 480.07998700000002, '2015-04-23', 10, 15.502609861771035, 466.33999599999999, '2015-04-28', -0.028651456783179825]
['ADS', 309.91000400000001, '2015-04-23', 10, 7.2294424175653944, 297.30999800000001, '2015-04-30', -0.040705384909097697]
['ORLY', 229.35000600000001, '2015-04-24', 10, 8.46183575794905, 217.38000500000001, '2015-05-06', -0.052256379709883227]
['GOOGL', 573.65997300000004, '2015-04-24', 10, 25.952316722609556, 535.080017, '2015-05-06', -0.067278453816752584]
['INTU', 100.98567799999999, '2015-04-24', 10, 3.7256767266401902, 99.299753999999993, '2015-05-06', -0.016843220085129298]
['GOOG', 565.06256099999996, '2015-04-24', 10, 25.480204209456794, 524.21997099999999, '2015-05-06', -0.07230631229167557]
['WHR', 196.87507199999999, '2015-04-27', 10, 4.5842109070392851, 177.976732, '2015-05-06', -0.096067723596819768]
['AVY', 55.257770000000001, '2015-04-30', 10, 3.2012572144652496, 59.472431999999998, '2015-05-13', 0.076001293573736278]
['CRM', 72.819999999999993, '2015-04-30', 10, 6.7744794477831256, 71.199996999999996, '2015-05-11', -0.02245266410326829]
['VMC', 88.233928000000006, '2015-05-01', 10, 4.8425425234604855, 85.407004999999998, '2015-05-05', -0.03220895934724801]
['MLM', 147.44323600000001, '2015-05-01', 10, 4.632720693911228, 150.35559499999999, '2015-05-12', 0.019650674243204894]
['HOT', 85.774427000000003, '2015-05-01', 10, 3.1819567894207004, 83.108529000000004, '2015-05-13', -0.031255213165108042]
['MLM', 148.001769, '2015-05-04', 10, 12.297634395263966, 150.35559499999999, '2015-05-12', 0.015802689493528945]
['ICE', 231.450456, '2015-05-05', 10, 5.1490761602314592, 236.94337400000001, '2015-05-18', 0.023667777954172634]
['EL', 87.182872000000003, '2015-05-06', 10, 4.4130842167557063, 87.302549999999997, '2015-05-13', 0.0012006716181590495]
['ANTM', 155.20194900000001, '2015-05-07', 10, 5.0890079041911243, 163.98808500000001, '2015-05-21', 0.056514341839869538]
['QRVO', 76.559997999999993, '2015-05-08', 10, 7.9616954652679173, 74.559997999999993, '2015-05-11', -0.026319227437806365]
['MHK', 184.25, '2015-05-08', 10, 3.3238475199286075, 180.83000200000001, '2015-05-12', -0.018643137042062375]
['MON', 120.21692400000001, '2015-05-08', 10, 3.2828889606878726, 118.206503, '2015-05-20', -0.016848052109534994]
['AGN', 301.73998999999998, '2015-05-11', 10, 6.7922270701045591, 295.76001000000002, '2015-05-18', -0.019868032739047799]
['V', 68.786716999999996, '2015-05-11', 10, 3.7232548762153348, 69.256528000000003, '2015-05-21', 0.0066119015390719562]
['AVGO', 122.46402999999999, '2015-05-11', 10, 3.3322250438254866, 128.746286, '2015-05-20', 0.051176300502278137]
['SHW', 285.57635699999997, '2015-05-11', 10, 6.3444573241962328, 285.80171100000001, '2015-05-22', 0.00073659459140743391]
['MHK', 182.570007, '2015-05-11', 10, 8.1308762286084519, 180.83000200000001, '2015-05-12', -0.0096127782916719529]
['PSA', 192.39707899999999, '2015-05-11', 10, 7.1060415441596394, 193.080816, '2015-05-21', 0.0034758168028112724]
['MNK', 123.30999799999999, '2015-05-11', 10, 6.0858826343882537, 127.18000000000001, '2015-05-22', 0.031262688042538234]
['AGN', 296.790009, '2015-05-12', 10, 15.641010514923959, 295.76001000000002, '2015-05-18', -0.0035210046440612331]
['WHR', 185.54999900000001, '2015-05-12', 10, 7.7002654041776211, 188.30999800000001, '2015-05-26', 0.014793850793822927]
['CELG', 113.58000199999999, '2015-05-12', 10, 3.6776165360674451, 114.459999, '2015-05-26', 0.0076157508783984973]
['BIIB', 395.29998799999998, '2015-05-12', 10, 6.7210050476120387, 392.88000499999998, '2015-05-26', -0.0061598357549153332]
['RCL', 72.098298999999997, '2015-05-12', 10, 5.9388214128999799, 75.930000000000007, '2015-05-21', 0.052937462505183511]
['HD', 111.925507, '2015-05-12', 10, 3.3754733328222351, 111.418207, '2015-05-21', -0.0046664966190414553]
['CMG', 635.32000700000003, '2015-05-13', 10, 4.8399941046181425, 612.5, '2015-05-27', -0.035942527778760842]
['AAP', 149.32365300000001, '2015-05-13', 10, 4.3521054916317468, 157.16069200000001, '2015-05-27', 0.052383121112098724]
['LLL', 119.29507599999999, '2015-05-14', 10, 4.3634391705897428, 117.06768, '2015-05-26', -0.018797054121496171]
['HUM', 175.64154199999999, '2015-05-15', 10, 6.5552774124149824, 214.33460600000001, '2015-05-29', 0.22021022794254461]
['CSC', 67.555290999999997, '2015-05-15', 10, 3.453428386611205, 67.246365999999995, '2015-05-26', -0.0047949612118464878]
['EW', 131.41000399999999, '2015-05-15', 10, 6.7863389461677208, 128.55999800000001, '2015-05-26', -0.021802038754979259]
['UNH', 118.826713, '2015-05-15', 10, 5.4253078929950895, 117.74130599999999, '2015-05-26', -0.0092606028747088502]
['SRCL', 136.800003, '2015-05-15', 10, 3.5699187986140988, 137.300003, '2015-05-29', 0.0035453215596786204]
['ARG', 102.445138, '2015-05-15', 10, 3.1568665222324128, 101.35149, '2015-05-29', -0.010821870336101276]
['BLK', 368.45153299999998, '2015-05-18', 10, 3.4989819435886642, 362.05076500000001, '2015-06-01', -0.017412786826429001]
['BBBY', 73.769997000000004, '2015-05-18', 10, 4.5680708876741019, 71.440002000000007, '2015-05-20', -0.031787923212196915]
['BXP', 133.60172700000001, '2015-05-18', 10, 4.6212626562898773, 129.34429800000001, '2015-05-29', -0.031978845602796749]
['BCR', 173.096598, '2015-05-18', 10, 5.4837283052388281, 170.090656, '2015-05-29', -0.017452347619217823]
['AVB', 166.540921, '2015-05-18', 10, 3.4330466312227603, 164.31826799999999, '2015-05-21', -0.013436055154276517]
['ESS', 223.37175300000001, '2015-05-18', 10, 3.6203028955723759, 217.91881100000001, '2015-05-26', -0.024479111286734662]
['ISRG', 502.64999399999999, '2015-05-18', 10, 8.436165500927352, 492.36999500000002, '2015-05-20', -0.020481446578909091]
['M', 68.719063000000006, '2015-05-19', 10, 3.9981093862786965, 66.460919000000004, '2015-06-01', -0.033078797945775271]
['DNB', 129.26426699999999, '2015-05-19', 10, 3.9006806488364649, 127.93000000000001, '2015-05-29', -0.010438050911625738]
['AZO', 694.580017, '2015-05-19', 10, 8.2754632720971841, 673.35998500000005, '2015-06-01', -0.030572477583961283]
['GOOGL', 552.51000999999997, '2015-05-20', 10, 6.7276829883695548, 545.32000700000003, '2015-05-29', -0.013040493148712244]
['GOOG', 539.27002000000005, '2015-05-20', 10, 5.8832367221771058, 532.10998500000005, '2015-05-29', -0.013305087866742513]
['ALXN', 168.570007, '2015-05-21', 10, 6.6289157254865003, 159.05999800000001, '2015-06-04', -0.056504767185540886]
['TIF', 94.131574000000001, '2015-05-27', 10, 3.1885288611093383, 91.672244000000006, '2015-06-09', -0.026285866631742441]
['TIF', 94.221181999999999, '2015-05-28', 10, 8.9696976314538475, 91.672244000000006, '2015-06-09', -0.027211906554090913]
['ISRG', 502.17999300000002, '2015-06-01', 10, 3.4223995799364602, 495.66000400000001, '2015-06-12', -0.013013240453806786]
['ISRG', 499.13000499999998, '2015-06-02', 10, 10.282505349838999, 491.67999300000002, '2015-06-15', -0.014956047372868233]
['RL', 136.36967000000001, '2015-06-03', 10, 7.4866407472002567, 133.56974, '2015-06-15', -0.020641906664436584]
['WYNN', 108.89660600000001, '2015-06-04', 10, 4.8586606640243062, 101.772153, '2015-06-09', -0.065561758646545898]
['FDX', 179.38415599999999, '2015-06-04', 10, 3.460778383011947, 176.729996, '2015-06-17', -0.01487957498319969]
['BF-B', 98.459998999999996, '2015-06-04', 10, 3.1751965114059022, 97.160004000000001, '2015-06-15', -0.013355626786061571]
['CHRW', 63.349997999999999, '2015-06-04', 10, 3.1697849130047668, 64.800003000000004, '2015-06-18', 0.022652013343394336]
['WYNN', 108.59809199999999, '2015-06-05', 10, 13.064659105062908, 101.772153, '2015-06-09', -0.062993178554186666]
['REGN', 539.40002400000003, '2015-06-05', 10, 9.2233711842918922, 492.290009, '2015-06-12', -0.087365615319290435]
['REGN', 526.09002699999996, '2015-06-08', 10, 16.399728005713996, 492.290009, '2015-06-12', -0.064276105351831675]
['ALXN', 169.88000500000001, '2015-06-10', 10, 4.0876764832552155, 184.009995, '2015-06-18', 0.083088000850953539]
['ALXN', 168.770004, '2015-06-11', 10, 11.060852257001272, 184.009995, '2015-06-18', 0.090211475020170073]
['AMP', 128.94462100000001, '2015-06-11', 10, 4.7520913686192303, 127.21381599999999, '2015-06-15', -0.013539184391414185]
['BIIB', 388.76998900000001, '2015-06-12', 10, 3.0593379607936271, 410.64999399999999, '2015-06-24', 0.056241493990422144]
['HAR', 120.213015, '2015-06-12', 10, 3.1125824717575199, 123.891482, '2015-06-25', 0.030474795096021821]
['CTXS', 71.910004000000001, '2015-06-12', 10, 5.7388867745741061, 71.610000999999997, '2015-06-25', -0.0043805170696417121]
['HES', 67.660004000000001, '2015-06-12', 10, 3.5100229727736867, 68.029999000000004, '2015-06-25', 0.0052467481379398521]
['CI', 153.429993, '2015-06-15', 10, 4.948748572165993, 164.75, '2015-06-23', 0.073681858279169732]
['CI', 153.970001, '2015-06-16', 10, 14.225513513193707, 164.66999799999999, '2015-06-29', 0.069396615773224521]
['UNH', 119.739998, '2015-06-17', 10, 3.4182293542812618, 120.25, '2015-06-22', 0.0041339736785363903]
['AET', 123.58842300000001, '2015-06-17', 10, 6.7886337135674921, 127.000923, '2015-06-29', 0.027490438970970556]
['AVB', 165.33036300000001, '2015-06-17', 10, 4.4810791700436514, 160.24999600000001, '2015-06-25', -0.030819305707324884]
['SPG', 180.42176900000001, '2015-06-18', 10, 4.3452789417248745, 170.96869699999999, '2015-06-25', -0.052477436910620359]
['CMG', 606.20001200000002, '2015-06-18', 10, 6.3246393514970833, 607.38000499999998, '2015-06-25', 0.0019217963987766594]
['EQR', 74.194203000000002, '2015-06-18', 10, 3.5691454463381556, 71.256998999999993, '2015-06-23', -0.039790224581292534]
['ESS', 220.38208, '2015-06-18', 10, 4.9636683591228099, 211.86000200000001, '2015-06-25', -0.038737623313111452]
