ticker,buyprice,buydate,duration,score,sellprice,selldate
['PRGO', 154.820953, '2014-10-24', 6, 6.4288046310581741, 159.61077599999999, '2014-11-03', 0.030840935335154439]
['NOC', 128.952292, '2014-10-24', 6, 7.784474056014477, 135.03561199999999, '2014-11-03', 0.047058643982845892]
['LMT', 177.17137600000001, '2014-10-24', 6, 3.9227920556198344, 186.375336, '2014-11-03', 0.051864811390300393]
['PRU', 82.824887000000004, '2014-10-24', 6, 4.2185396367127943, 86.056404999999998, '2014-11-03', 0.038835163155731128]
['KSU', 119.224326, '2014-10-24', 6, 3.663404952791935, 119.46225699999999, '2014-10-29', 0.0018698449173869852]
['EW', 116.760002, '2014-10-24', 6, 6.122396285797187, 119.93000000000001, '2014-11-03', 0.027021222558732114]
['SNDK', 87.306439999999995, '2014-10-24', 6, 3.0953105339577434, 93.181309999999996, '2014-11-03', 0.067118416465039715]
['INTU', 84.297286999999997, '2014-10-24', 6, 3.8832774591321311, 87.650919999999999, '2014-11-03', 0.039605462035806706]
['HAL', 55.079079, '2014-10-24', 6, 5.2202354328462413, 51.731678000000002, '2014-10-27', -0.061046790560895146]
['FDX', 163.28384399999999, '2014-10-24', 6, 7.450157253636184, 165.166968, '2014-10-29', 0.011440960441867168]
['ZBH', 104.68642800000001, '2014-10-24', 6, 6.7463858370707319, 109.777081, '2014-11-03', 0.048484346031942065]
['HES', 81.447811999999999, '2014-10-24', 6, 4.409979534422888, 79.430160000000001, '2014-10-27', -0.024956496068918321]
['WDC', 90.309736000000001, '2014-10-24', 6, 4.8558475014657176, 99.244174000000001, '2014-11-03', 0.098764965938999083]
['LYB', 90.949962999999997, '2014-10-24', 6, 4.7822727432299388, 85.831016000000005, '2014-10-27', -0.056448038357090828]
['HD', 93.557585000000003, '2014-10-24', 6, 3.4131801195166074, 94.640996000000001, '2014-11-03', 0.011419822347915439]
['AMG', 191.58000200000001, '2014-10-24', 6, 5.9680772272718627, 193.16999799999999, '2014-11-03', 0.008221087710396752]
['LLL', 112.151442, '2014-10-24', 6, 4.025032066696312, 118.906375, '2014-11-03', 0.060096712800179551]
['AMP', 115.37811000000001, '2014-10-24', 6, 5.0408128458198256, 123.99837100000001, '2014-11-03', 0.074583133663742612]
['TMO', 117.487515, '2014-10-24', 6, 3.6142777331087785, 115.683842, '2014-10-29', -0.015479712886939546]
['TWC', 140.23673600000001, '2014-10-24', 6, 4.4611491099555991, 137.90241, '2014-10-27', -0.016752571879596546]
['ABBV', 58.911315999999999, '2014-10-24', 6, 5.865946673737195, 58.608403000000003, '2014-10-29', -0.0053964674630591633]
['AGN', 238.429993, '2014-10-27', 6, 8.4300458608241975, 245.320007, '2014-11-04', 0.028834518314984004]
['STT', 71.484920000000002, '2014-10-27', 6, 5.1229732880607166, 75.653886999999997, '2014-11-04', 0.058109696422686007]
['GOOGL', 549.88000499999998, '2014-10-27', 6, 4.7998905205032116, 564.19000200000005, '2014-11-04', 0.025996575380114188]
['EW', 117.019997, '2014-10-27', 6, 16.139620532698501, 119.779999, '2014-11-04', 0.023457546320053313]
['EXPE', 79.928050999999996, '2014-10-27', 6, 4.8825401595175002, 79.092776999999998, '2014-10-29', -0.010637992411450123]
['KLAC', 58.419297999999998, '2014-10-27', 6, 6.7641790470829335, 62.287457000000003, '2014-11-04', 0.065956954840505025]
['GOOG', 540.77249600000005, '2014-10-27', 6, 7.2558111819547122, 554.11248599999999, '2014-11-04', 0.024640657760079464]
['ICE', 203.865613, '2014-10-27', 6, 4.6013620032960461, 201.94263000000001, '2014-10-30', -0.009506178955251212]
['ENDP', 66.580001999999993, '2014-10-28', 6, 3.4511976743198174, 65.650002000000001, '2014-10-29', -0.014193451060575107]
['GS', 184.57011900000001, '2014-10-28', 6, 6.7923381894091799, 188.05704900000001, '2014-11-05', 0.018810899720988969]
['GOOGL', 558.94000200000005, '2014-10-28', 6, 18.771215980461733, 555.95001200000002, '2014-11-05', -0.0053762299875614091]
['GWW', 237.69526099999999, '2014-10-29', 6, 8.5515262274904948, 251.113068, '2014-11-06', 0.056386513317991688]
['COF', 79.885737000000006, '2014-10-29', 6, 3.1534433061469329, 80.190380000000005, '2014-11-05', 0.0036257160649340774]
['MTB', 117.407703, '2014-10-29', 6, 3.9974123209371228, 122.32303899999999, '2014-11-06', 0.041737772520768907]
['CMG', 639.67999299999997, '2014-10-30', 6, 8.8197153297206512, 649.03002900000001, '2014-11-07', 0.014593290554891633]
['AMZN', 305.72000100000002, '2014-11-03', 6, 5.447151286166573, 296.51998900000001, '2014-11-05', -0.030141999116374513]
['IBM', 158.41711799999999, '2014-11-07', 6, 4.2164300812083439, 160.46000799999999, '2014-11-17', 0.012800952482925487]
['PCLN', 1167.3599850000001, '2014-11-11', 6, 18.405918173401453, 1156.650024, '2014-11-19', -0.0091873639132833747]
['PCLN', 1161.0, '2014-11-12', 6, 50.105261388620498, 1153.880005, '2014-11-20', -0.0061455598621877839]
['CF', 52.470098, '2014-11-12', 6, 3.1184676195419798, 53.787858999999997, '2014-11-20', 0.024828636683697395]
['REGN', 402.63000499999998, '2014-11-13', 6, 5.8189378838903423, 395.20001200000002, '2014-11-14', -0.018490904571307268]
['AGN', 269.60000600000001, '2014-11-18', 6, 11.876464274118216, 266.040009, '2014-11-19', -0.013260374333967966]
['AGN', 266.040009, '2014-11-19', 6, 28.592214631158836, 258.48998999999998, '2014-11-20', -0.028435644053823574]
['UHS', 101.940755, '2014-11-19', 6, 5.0676857218128095, 104.44483200000001, '2014-11-28', 0.024416897834433435]
['MAC', 74.696995000000001, '2014-11-20', 6, 6.9383645637041056, 77.148160000000004, '2014-12-01', 0.032613962583099933]
['WHR', 182.143719, '2014-11-21', 6, 3.919133107607685, 183.28417099999999, '2014-12-02', 0.0061789229196532553]
['DLTR', 66.389999000000003, '2014-11-21', 6, 4.225090663683396, 68.709998999999996, '2014-12-02', 0.03471908472238406]
['PXD', 176.147029, '2014-11-21', 6, 3.6486623260129036, 170.958293, '2014-11-24', -0.029542002664149421]
['ROST', 44.216078000000003, '2014-11-24', 6, 3.515325146408018, 44.772257000000003, '2014-12-01', 0.012239416621257094]
['SLB', 96.886511999999996, '2014-11-24', 6, 3.0593868683294705, 93.688125999999997, '2014-11-25', -0.03316649483676324]
['PXD', 170.958293, '2014-11-24', 6, 7.6665666637672487, 166.66934599999999, '2014-11-25', -0.0251754210016592]
['SIG', 130.947553, '2014-11-25', 6, 3.8768643960231302, 128.708538, '2014-11-26', -0.017213112794860666]
['SIG', 128.708538, '2014-11-26', 6, 9.0302724919368131, 126.70835700000001, '2014-12-01', -0.015656933341904621]
['BDX', 139.48685399999999, '2014-11-26', 6, 7.2226474054403234, 137.40333899999999, '2014-12-05', -0.015044536024878773]
['LH', 104.639999, '2014-11-28', 6, 3.3583750196832312, 105.31999999999999, '2014-12-08', 0.0063551319414671447]
['HSY', 99.218277, '2014-11-28', 6, 3.3552884225175061, 98.565269000000001, '2014-12-08', -0.0067327111515955856]
['BIIB', 328.26998900000001, '2014-12-02', 6, 11.321632390692962, 341.17999300000002, '2014-12-04', 0.039281702355069732]
['BIIB', 347.33999599999999, '2014-12-03', 6, 39.713098642867905, 341.17999300000002, '2014-12-04', -0.01777797855447652]
['REGN', 424.41000400000001, '2014-12-03', 6, 6.5567397534628498, 422.92999300000002, '2014-12-10', -0.0035225630543807593]
['AZO', 590.54998799999998, '2014-12-03', 6, 3.3405793201949905, 581.04998799999998, '2014-12-08', -0.016112099218262961]
['AAP', 153.073286, '2014-12-04', 6, 4.5510920850642531, 160.065214, '2014-12-12', 0.045579004556026856]
['AZO', 588.07000700000003, '2014-12-04', 6, 7.695769520425884, 581.04998799999998, '2014-12-08', -0.011962893730779993]
['GWW', 249.20091300000001, '2014-12-05', 6, 3.4363037083592154, 246.52980500000001, '2014-12-08', -0.010778885067728479]
['NOC', 145.22873000000001, '2014-12-08', 6, 6.1354878860763016, 142.99932000000001, '2014-12-10', -0.01545431127849153]
['GS', 195.395252, '2014-12-08', 6, 5.8678991009645145, 190.804035, '2014-12-10', -0.023573843032787718]
['GILD', 105.17898099999999, '2014-12-08', 6, 5.5060795376974809, 104.461579, '2014-12-10', -0.0069633874851857793]
['AZO', 605.80999799999995, '2014-12-09', 6, 8.1491548456407088, 598.36999500000002, '2014-12-10', -0.012305843456878593]
['AZO', 598.36999500000002, '2014-12-10', 6, 16.901919599705039, 597.92999299999997, '2014-12-16', -0.00076040243294627353]
['DO', 32.987822999999999, '2014-12-12', 6, 3.2013807245712425, 37.629818999999998, '2014-12-17', 0.14026375732645344]
['WBA', 73.605891999999997, '2014-12-12', 6, 4.4859467968412545, 72.558616000000001, '2014-12-15', -0.0144319424863433]
['XEC', 108.208521, '2014-12-18', 6, 3.4336241079920242, 111.295355, '2014-12-22', 0.028388097088952874]
['PXD', 147.90392, '2014-12-18', 6, 13.761133822432342, 149.87343999999999, '2014-12-22', 0.013214795118344318]
['EOG', 94.477476999999993, '2014-12-19', 6, 6.1061384054057637, 93.513022000000007, '2014-12-24', -0.010367074048770237]
['HUM', 145.739904, '2014-12-19', 6, 4.1320990488224503, 143.96877799999999, '2014-12-23', -0.012255572777103034]
['PRGO', 167.89577499999999, '2014-12-19', 6, 7.8672026994418909, 163.911565, '2014-12-23', -0.023819598795740932]
['PNR', 65.584254999999999, '2014-12-19', 6, 3.7794202074205394, 66.096243999999999, '2014-12-30', 0.0075778706337367068]
['RHT', 68.040001000000004, '2014-12-19', 6, 3.1773409452484338, 70.290001000000004, '2014-12-29', 0.032848324032211579]
['APC', 84.309376, '2014-12-19', 6, 9.9887893108235346, 83.107228000000006, '2014-12-22', -0.01443668614034095]
['APA', 64.012767999999994, '2014-12-19', 6, 8.5728964464046697, 62.946219999999997, '2014-12-22', -0.016895816784551442]
['OXY', 79.996690000000001, '2014-12-19', 6, 4.6561702439660611, 79.878936999999993, '2014-12-30', -0.0016594811610331321]
['SHW', 258.22238199999998, '2014-12-19', 6, 3.5615043352728009, 263.04784100000001, '2014-12-30', 0.018629132621044538]
['MUR', 49.409191, '2014-12-19', 6, 3.3049738047483075, 48.697215, '2014-12-22', -0.01471337589801865]
['HSY', 104.15544300000001, '2014-12-19', 6, 4.0240776360270321, 104.531424, '2014-12-30', 0.0034657910292791505]
['XEC', 113.137505, '2014-12-19', 6, 12.320151581564922, 111.295355, '2014-12-22', -0.016414981044526336]
['COP', 68.509277999999995, '2014-12-19', 6, 5.279809216230241, 67.100092000000004, '2014-12-22', -0.020788220830468995]
['DVN', 60.822184, '2014-12-19', 6, 3.5283656357535627, 59.711092999999998, '2014-12-22', -0.018514478204202628]
['GWW', 254.10942600000001, '2014-12-19', 6, 4.9151926985532457, 253.79401200000001, '2014-12-30', -0.0013002823437175608]
['KMX', 67.319999999999993, '2014-12-19', 6, 3.683575072616339, 67.239998, '2014-12-30', -0.0014112002376707258]
['UHS', 109.686041, '2014-12-19', 6, 3.3855661594323969, 111.323295, '2014-12-30', 0.014789976784739626]
['WDC', 112.17792799999999, '2014-12-19', 6, 6.3189980331877038, 111.024263, '2014-12-30', -0.01041795851319334]
['LYB', 81.359302, '2014-12-19', 6, 6.0659338666251443, 80.476256000000006, '2014-12-22', -0.011038024883743388]
['AMG', 211.16000399999999, '2014-12-19', 6, 4.1751532883762188, 213.33000200000001, '2014-12-30', 0.010205521685820867]
['GMCR', 136.033367, '2014-12-19', 6, 3.3578972029494665, 135.418509, '2014-12-23', -0.0046301728310525325]
['RRC', 59.773738000000002, '2014-12-19', 6, 4.4973423859251795, 56.978240999999997, '2014-12-22', -0.047018926606196262]
['NBL', 50.558011999999998, '2014-12-19', 6, 4.2916060668071303, 48.375297000000003, '2014-12-23', -0.043469173590132359]
['HP', 69.676681000000002, '2014-12-19', 6, 9.4208604141124752, 67.814758999999995, '2014-12-22', -0.026937591932658312]
['ADS', 289.5, '2014-12-19', 6, 5.8617528605083375, 286.88000499999998, '2014-12-30', -0.0091018825561313202]
['ORCL', 45.545321999999999, '2014-12-19', 6, 3.4433526293112915, 45.159177999999997, '2014-12-29', -0.0088075785258473222]
['ISRG', 531.96002199999998, '2014-12-19', 6, 5.9900702516265625, 526.15997300000004, '2014-12-23', -0.010931364688153096]
['PCLN', 1149.380005, '2014-12-22', 6, 3.559360669878032, 1140.209961, '2014-12-31', -0.0079913031025800399]
['FTI', 47.639999000000003, '2014-12-22', 6, 4.9697754070566873, 47.439999, '2014-12-30', -0.0045130143684512427]
['NOC', 150.84684200000001, '2014-12-22', 6, 5.0527895630458133, 146.04121900000001, '2014-12-31', -0.031957069409514031]
['NOV', 65.047674000000001, '2014-12-22', 6, 5.1441159941308019, 64.311617999999996, '2014-12-31', -0.011546239147613564]
['LMT', 193.482876, '2014-12-22', 6, 3.1231663066634496, 189.66148799999999, '2014-12-31', -0.019828049279151778]
['CAM', 49.439999, '2014-12-22', 6, 5.1152820666130552, 49.93, '2014-12-30', 0.0096076255988597307]
['XOM', 91.021225000000001, '2014-12-22', 6, 3.0122469115043646, 90.162989999999994, '2014-12-31', -0.0095937513475566564]
['RHT', 68.889999000000003, '2014-12-22', 6, 9.4826984477015159, 70.290001000000004, '2014-12-29', 0.020104543766940694]
['KSU', 121.39546, '2014-12-22', 6, 9.1240353656220314, 121.25644200000001, '2014-12-31', -0.0012687294895541645]
['MLM', 113.392506, '2014-12-22', 6, 3.0045845118410703, 111.184529, '2014-12-23', -0.019604267322568918]
['SLB', 85.771490999999997, '2014-12-22', 6, 7.3535670744188586, 85.46499, '2014-12-30', -0.0037483433743736279]
['CTAS', 79.639999000000003, '2014-12-22', 6, 7.6511826918906101, 78.440002000000007, '2014-12-31', -0.015256115209142532]
['PX', 129.85020599999999, '2014-12-22', 6, 3.9791724175444436, 128.09039799999999, '2014-12-31', -0.013668118477994502]
['GWW', 254.51354499999999, '2014-12-22', 6, 13.148336585298583, 251.23134099999999, '2014-12-31', -0.012954925444144859]
['HES', 73.227087999999995, '2014-12-22', 6, 7.0439334238548454, 73.832680999999994, '2014-12-24', 0.008065225808241875]
['CVX', 108.478646, '2014-12-22', 6, 8.1695623239776403, 108.623893, '2014-12-31', 0.001200669484757375]
['NSC', 107.391046, '2014-12-22', 6, 6.056722620922864, 106.990847, '2014-12-31', -0.0038662348069502988]
['OKE', 47.760936999999998, '2014-12-22', 6, 3.8628357975720036, 47.837693000000002, '2014-12-26', 0.0012930232084852765]
['ESV', 31.604187, '2014-12-22', 6, 6.0721316965891248, 30.893093, '2014-12-23', -0.022974614091480956]
['AME', 52.961216, '2014-12-22', 6, 3.2009627863495291, 53.100743999999999, '2014-12-30', 0.0023513055289364681]
['AMG', 213.759995, '2014-12-22', 6, 12.280449312466716, 212.240005, '2014-12-31', -0.0071809039853318064]
['MNK', 99.730002999999996, '2014-12-22', 6, 6.1808873273015621, 98.129997000000003, '2014-12-23', -0.016193782727550839]
['ESS', 208.826662, '2014-12-22', 6, 4.9562090069806644, 203.93880799999999, '2014-12-31', -0.023478103576640055]
['ISRG', 533.84002699999996, '2014-12-22', 6, 19.880670127014788, 526.15997300000004, '2014-12-23', -0.014414531715134817]
['SPG', 182.014625, '2014-12-23', 6, 3.8891662826779534, 177.88281699999999, '2014-12-31', -0.022782828577648673]
['ROP', 159.04101, '2014-12-23', 6, 3.2998089143381319, 155.86099999999999, '2014-12-31', -0.020089221012869637]
['CMG', 669.21002199999998, '2014-12-23', 6, 10.382012823750451, 684.90997300000004, '2014-12-30', 0.023438009719466]
['PCLN', 1147.6099850000001, '2014-12-23', 6, 29.279034099094716, 1142.0600589999999, '2015-01-02', -0.0048491439363000498]
['DOV', 73.693810999999997, '2014-12-23', 6, 3.9993046751319792, 70.962942999999996, '2014-12-31', -0.037260496678615265]
['DFS', 65.238984000000002, '2014-12-23', 6, 3.2053091355442591, 64.568550999999999, '2014-12-31', -0.010506494092550594]
['LMT', 192.813153, '2014-12-23', 6, 7.8845039693358903, 189.66148799999999, '2014-12-31', -0.016423490569650135]
['IBM', 158.58328499999999, '2014-12-23', 6, 6.3999903562650182, 156.89226600000001, '2014-12-29', -0.010757874009231068]
['STZ', 98.628315000000001, '2014-12-23', 6, 4.6769821747828697, 96.996780000000001, '2015-01-02', -0.016694343809888667]
['BXP', 129.797347, '2014-12-23', 6, 3.2719294638025094, 127.418767, '2014-12-31', -0.018440900798997066]
['GOOGL', 538.77002000000005, '2014-12-23', 6, 14.072322092079105, 529.54998799999998, '2015-01-02', -0.01714095375982513]
['UNP', 119.49686699999999, '2014-12-23', 6, 4.6007672094240615, 117.44716099999999, '2015-01-02', -0.017278327472803123]
['DD', 69.997471000000004, '2014-12-23', 6, 3.1548460269725793, 68.619675999999998, '2015-01-02', -0.019897790307309902]
['PSA', 185.48965100000001, '2014-12-23', 6, 3.1655546121452298, 181.79186200000001, '2014-12-31', -0.020016151736680986]
['CF', 54.886975, '2014-12-23', 6, 3.5522724226155309, 54.264535000000002, '2014-12-24', -0.011613684303060926]
['PLL', 100.536928, '2014-12-23', 6, 3.4348847594772298, 100.745634, '2015-01-02', 0.0019267149280709299]
['GOOG', 530.59241599999996, '2014-12-23', 6, 7.7565290504964395, 524.81240400000002, '2015-01-02', -0.010921776914353677]
['ARG', 116.73618399999999, '2014-12-23', 6, 4.2989580901082531, 115.291569, '2014-12-30', -0.012503535322004348]
['FLS', 59.821353999999999, '2014-12-23', 6, 4.521169646933128, 59.264971000000003, '2015-01-02', -0.0095514889214977777]
['LLL', 126.21926999999999, '2014-12-23', 6, 3.3430840935370938, 124.1922, '2014-12-31', -0.016178749885021479]
['MSI', 66.194637, '2014-12-23', 6, 3.3485692553042981, 65.779253999999995, '2015-01-02', -0.0065017804992269328]
['SNA', 138.11624599999999, '2014-12-24', 6, 3.1392413283203648, 135.78270699999999, '2014-12-31', -0.017004074958712694]
['BLK', 359.34565400000002, '2014-12-24', 6, 5.7164490837528916, 353.30829199999999, '2014-12-31', -0.016842730481443444]
['JEC', 44.459999000000003, '2014-12-24', 6, 3.4258175896369103, 44.689999, '2014-12-31', 0.0048358075761539459]
['GS', 194.669804, '2014-12-24', 6, 5.0415794494369131, 187.16683, '2015-01-05', -0.038619107049596632]
['APD', 146.186767, '2014-12-24', 6, 4.6239676617895569, 142.647277, '2014-12-31', -0.024314717897824505]
['RTN', 108.437029, '2014-12-24', 6, 3.9848048989909506, 106.17935300000001, '2014-12-31', -0.020958486422566865]
['R', 92.635278999999997, '2014-12-24', 6, 3.3677766727715772, 88.617144999999994, '2015-01-05', -0.043537775710698765]
['WYNN', 148.04043200000001, '2014-12-24', 6, 4.4876057770404998, 148.33475000000001, '2014-12-30', 0.0018867683390710725]
['PH', 129.49397099999999, '2014-12-24', 6, 3.0795267311485581, 127.613652, '2014-12-31', -0.014636349363322761]
['GOOG', 528.77242200000001, '2014-12-24', 6, 20.821609949808142, 513.87230599999998, '2015-01-05', -0.02820706107097247]
['DNB', 122.010627, '2014-12-24', 6, 5.3093203782147169, 120.11398199999999, '2014-12-31', -0.015667856538430922]
['AMZN', 312.040009, '2014-12-29', 6, 4.2332420852787216, 302.19000199999999, '2015-01-05', -0.031614558119051991]
['URI', 105.69000200000001, '2014-12-29', 6, 3.4013730511505393, 104.120003, '2014-12-30', -0.014996678683003618]
['AMZN', 310.29998799999998, '2014-12-30', 6, 10.667597991548625, 302.19000199999999, '2015-01-05', -0.026184293632650714]
['RL', 184.86899199999999, '2014-12-30', 6, 3.5962379486216527, 181.761877, '2015-01-02', -0.016888256739129043]
['SPG', 190.278256, '2015-01-07', 6, 6.9628185475136597, 195.42593099999999, '2015-01-15', 0.02697457454098167]
['ENDP', 76.980002999999996, '2015-01-07', 6, 3.0090261998569767, 78.080001999999993, '2015-01-15', 0.014094556478518155]
['MRK', 60.654086999999997, '2015-01-07', 6, 3.1723849919548006, 60.919898000000003, '2015-01-15', 0.0041351046962425876]
['MCK', 216.753252, '2015-01-08', 6, 4.0271128932876818, 210.86539300000001, '2015-01-15', -0.027233081605622191]
['MNST', 117.709999, '2015-01-08', 6, 5.2402426671719802, 111.959999, '2015-01-12', -0.048976298096816737]
['AVB', 170.195223, '2015-01-08', 6, 4.4989447621919147, 176.431612, '2015-01-16', 0.036554427852537333]
['GILD', 101.930753, '2015-01-08', 6, 7.124797168865415, 96.859121999999999, '2015-01-13', -0.049902809998862624]
['AGN', 268.67999300000002, '2015-01-09', 6, 8.0544826616028811, 266.42001299999998, '2015-01-14', -0.0084672475036131224]
['SHW', 272.47044099999999, '2015-01-09', 6, 3.6578041219557775, 269.17401999999998, '2015-01-12', -0.012153321981814569]
['ANTM', 128.75144299999999, '2015-01-09', 6, 3.919655134900184, 136.022231, '2015-01-20', 0.056355003337710249]
['BCR', 173.04195100000001, '2015-01-09', 6, 3.5366589806436446, 175.09402600000001, '2015-01-20', 0.011772145356821606]
['CI', 107.964595, '2015-01-09', 6, 3.5832179383853333, 106.14519199999999, '2015-01-12', -0.01699078295065163]
['WAT', 116.519997, '2015-01-09', 6, 3.2698771741970729, 114.400002, '2015-01-14', -0.01832299223282681]
['WMT', 87.660933999999997, '2015-01-09', 6, 3.4133870392344701, 84.972733000000005, '2015-01-14', -0.030837008877865623]
['BDX', 143.433032, '2015-01-09', 6, 4.7415080117160322, 140.547112, '2015-01-13', -0.020224908861997695]
['GMCR', 136.866603, '2015-01-09', 6, 4.1435780128053779, 133.08021500000001, '2015-01-12', -0.027774401619363551]
['MNK', 102.459999, '2015-01-12', 6, 4.7095277156437767, 104.25, '2015-01-14', 0.017323843620181998]
['WHR', 195.72987000000001, '2015-01-13', 6, 3.2439444947386988, 193.85557600000001, '2015-01-15', -0.0096525583959157172]
['CELG', 119.980003, '2015-01-13', 6, 4.0324274268278, 118.269997, '2015-01-15', -0.01437744588154405]
['BMY', 62.408946, '2015-01-13', 6, 3.3965227766293351, 60.935732999999999, '2015-01-15', -0.023846148595427347]
['EW', 133.61999499999999, '2015-01-13', 6, 4.4481326257360969, 131.66999799999999, '2015-01-14', -0.014705860451499016]
['MHK', 167.050003, '2015-01-14', 6, 6.9881507645683705, 162.66000399999999, '2015-01-15', -0.026369344034073539]
['IFF', 104.420682, '2015-01-15', 6, 3.3476508286194742, 108.170191, '2015-01-23', 0.035764074017444199]
['BIIB', 363.27999899999998, '2015-01-20', 6, 5.287708170164052, 353.64999399999999, '2015-01-22', -0.026549782609969628]
['NFLX', 49.828570999999997, '2015-01-20', 6, 3.4937715444411772, 58.468570999999997, '2015-01-21', 0.17309346479151491]
['FDX', 178.67826199999999, '2015-01-20', 6, 5.2117003944944713, 175.56612000000001, '2015-01-23', -0.017501524611874597]
['LYB', 77.331025999999994, '2015-01-20', 6, 3.9627388535839092, 78.650628999999995, '2015-01-26', 0.016870369727151956]
['REGN', 421.10998499999999, '2015-01-20', 6, 3.0100945313786882, 415.73998999999998, '2015-01-27', -0.012787621267161398]
['NBL', 45.343198999999998, '2015-01-20', 6, 4.9792757400205865, 45.698754999999998, '2015-01-23', 0.0075106302049839932]
['HP', 59.959769000000001, '2015-01-20', 6, 3.1214479165720874, 61.055585999999998, '2015-01-23', 0.018025703201091332]
['VRTX', 125.089996, '2015-01-21', 6, 3.9950510070577234, 125.56999999999999, '2015-01-23', 0.003717355622906838]
['GOOGL', 520.39001499999995, '2015-01-21', 6, 9.8117249707601815, 521.19000200000005, '2015-01-27', 0.0015084589968546978]
['BIIB', 361.82998700000002, '2015-01-21', 6, 13.798147923152605, 353.64999399999999, '2015-01-22', -0.022648739171527054]
['GOOG', 518.04231200000004, '2015-01-21', 6, 12.827724634849531, 518.63237000000004, '2015-01-27', 0.0011100599056858488]
['REGN', 418.10998499999999, '2015-01-21', 6, 10.04925063043199, 415.73998999999998, '2015-01-27', -0.0057042287569382425]
['ADS', 294.92001299999998, '2015-01-21', 6, 5.8406587218314883, 294.75, '2015-01-27', -0.00062733280837059743]
['SWKS', 78.876630000000006, '2015-01-22', 6, 3.1587529245268939, 81.054108999999997, '2015-01-27', 0.027415965920450591]
['AMZN', 310.32000699999998, '2015-01-22', 6, 7.9647693331996905, 303.91000400000001, '2015-01-28', -0.02070444333291073]
['OXY', 77.386398999999997, '2015-01-22', 6, 3.1879719179268875, 77.926124999999999, '2015-01-27', 0.0067805971951221261]
['SLB', 81.213489999999993, '2015-01-22', 6, 3.7024798635088239, 79.839168999999998, '2015-01-28', -0.017107022490967877]
['XEC', 102.074684, '2015-01-22', 6, 4.0927016750375422, 99.824279000000004, '2015-01-23', -0.022193602872187197]
['TSO', 75.834491999999997, '2015-01-22', 6, 3.8581593293853107, 79.677728999999999, '2015-01-29', 0.050481474841289925]
['UTX', 118.37772699999999, '2015-01-22', 6, 5.0912626907113951, 116.70697699999999, '2015-01-26', -0.014240432239419483]
['GMCR', 133.86531299999999, '2015-01-22', 6, 6.1327506872972606, 130.26774900000001, '2015-01-23', -0.026986557750027281]
['BWA', 54.547846999999997, '2015-01-23', 6, 3.4742129088195108, 53.094034999999998, '2015-01-28', -0.026927038935193888]
['CMI', 144.22752500000001, '2015-01-23', 6, 4.8161440615284601, 140.68734799999999, '2015-01-27', -0.02464978165575557]
['BLK', 350.89730300000002, '2015-01-23', 6, 6.1504172921005784, 347.30060099999997, '2015-01-27', -0.010292760785340234]
['AMGN', 157.45616200000001, '2015-01-23', 6, 5.24465738822418, 152.362313, '2015-01-28', -0.032446167460883524]
['LMT', 194.45792800000001, '2015-01-23', 6, 3.1641942967927044, 187.67199299999999, '2015-01-27', -0.034973811918843557]
['AMZN', 312.39001500000001, '2015-01-23', 6, 23.414215430127811, 303.91000400000001, '2015-01-28', -0.027193606044034379]
['EQIX', 227.50277299999999, '2015-01-23', 6, 9.5735208386163926, 218.919613, '2015-01-27', -0.037793649222904166]
['LUV', 45.540740999999997, '2015-01-23', 6, 4.9201179792081469, 45.640220999999997, '2015-01-27', 0.0018550422796150769]
['UNP', 118.91264700000001, '2015-01-23', 6, 6.6164502688575935, 117.98186800000001, '2015-01-28', -0.0079535610707581091]
['AAPL', 112.067757, '2015-01-23', 6, 4.4400509956947616, 108.258759, '2015-01-27', -0.034122196270957778]
['PSX', 67.137476000000007, '2015-01-23', 6, 4.5669209252402823, 66.990509000000003, '2015-01-28', -0.0024124678145482207]
['NSC', 102.276259, '2015-01-23', 6, 3.5096862335831336, 101.700361, '2015-01-27', -0.0057774698231775881]
['IR', 64.104771999999997, '2015-01-23', 6, 3.223621369258189, 63.301721999999998, '2015-01-28', -0.012761140465486704]
['NTRS', 66.243380000000002, '2015-01-23', 6, 4.9439594904904496, 65.678805999999994, '2015-01-27', -0.0087491610482437251]
['UA', 69.819999999999993, '2015-01-23', 6, 4.2497706281624676, 70.870002999999997, '2015-01-28', 0.014823875680320881]
['DAL', 50.208229000000003, '2015-01-23', 6, 3.3353590170559757, 48.837828999999999, '2015-01-27', -0.027593086384305719]
['ROP', 155.47230099999999, '2015-01-26', 6, 3.3527629910134511, 154.333969, '2015-01-28', -0.0074182474471770456]
['VLO', 50.158436999999999, '2015-01-26', 6, 4.8367518168489889, 53.284156000000003, '2015-02-03', 0.06201786152148249]
['ALXN', 182.759995, '2015-01-26', 6, 5.7116896315385333, 180.36000100000001, '2015-01-27', -0.013214018746279746]
['HAR', 101.679647, '2015-01-26', 6, 3.2458822327806942, 100.172257, '2015-01-28', -0.014972416259470302]
['HAS', 53.767004999999997, '2015-01-26', 6, 3.2061215623020614, 55.469020999999998, '2015-02-03', 0.031376417563150495]
['URI', 90.459998999999996, '2015-01-26', 6, 7.3593842769459883, 88.720000999999996, '2015-01-27', -0.019400818255591621]
['HSIC', 143.58999600000001, '2015-01-26', 6, 3.617222841105395, 140.58999600000001, '2015-01-28', -0.020997284518344855]
['AMG', 210.25, '2015-01-26', 6, 6.9315155674405, 204.85000600000001, '2015-01-27', -0.025755024970273446]
