ticker,buyprice,buydate,duration,score,sellprice,selldate
['MPC', 32.254939, '2013-10-11', 6, 2.1092863018728147, 34.019967000000001, '2013-10-21', 0.054256124930200642]
['NEE', 77.559460999999999, '2013-10-11', 6, 2.2366824852319076, 79.494890999999996, '2013-10-21', 0.024760744533797067]
['RRC', 78.560030999999995, '2013-10-11', 6, 1.1814224625750063, 76.538779000000005, '2013-10-21', -0.025919694456332253]
['SJM', 101.691677, '2013-10-11', 6, 1.5607553710943574, 101.939708, '2013-10-21', 0.0022915444692685858]
['JPM', 50.147494999999999, '2013-10-11', 6, 1.0885110362039239, 51.828311999999997, '2013-10-21', 0.033218349191719301]
['TWC', 111.23107899999999, '2013-10-11', 6, 3.3505607658932379, 113.69028400000001, '2013-10-21', 0.021974119301674772]
['AZO', 424.60998499999999, '2013-10-11', 6, 2.5103199639867677, 434.73001099999999, '2013-10-21', 0.023798371109902173]
['TWX', 63.180598000000003, '2013-10-11', 6, 1.2062624379496718, 64.101527000000004, '2013-10-21', 0.014338721517007498]
['TROW', 70.041364999999999, '2013-10-11', 6, 1.71075237067928, 72.086498000000006, '2013-10-21', 0.028984772070047564]
['EOG', 89.429067000000003, '2013-10-14', 6, 1.2021419470682648, 91.544247999999996, '2013-10-22', 0.023484321937519401]
['BRK-B', 116.0, '2013-10-14', 6, 1.2003979076153746, 117.489998, '2013-10-22', 0.012715500000000001]
['JNJ', 85.544666000000007, '2013-10-14', 6, 3.2018053305425438, 87.983352999999994, '2013-10-22', 0.02833241525544079]
['BLK', 270.88673199999999, '2013-10-14', 6, 11.824762693971801, 293.87089900000001, '2013-10-22', 0.08479251394269105]
['NOC', 95.306389999999993, '2013-10-14', 6, 2.0948561578212166, 97.862427999999994, '2013-10-22', 0.026661779970891784]
['DOW', 38.646264000000002, '2013-10-14', 6, 1.2323740823011042, 39.337389000000002, '2013-10-22', 0.017495222824126015]
['CAT', 81.309782999999996, '2013-10-14', 6, 1.2924884429556853, 84.661085, '2013-10-22', 0.041031987503889956]
['STT', 65.410670999999994, '2013-10-14', 6, 1.8094467747342935, 65.673212000000007, '2013-10-22', 0.0037844130967562314]
['XOM', 82.515895999999998, '2013-10-14', 6, 1.1625098292892133, 82.873846, '2013-10-22', 0.0041561688913855149]
['PNC', 70.553293999999994, '2013-10-14', 6, 1.4201599316022149, 73.047499000000002, '2013-10-22', 0.035139464927038108]
['RAI', 47.236435, '2013-10-14', 6, 1.4831000403143999, 46.606368000000003, '2013-10-22', -0.013656132178476145]
['PRU', 76.681500999999997, '2013-10-14', 6, 1.6266722219764087, 78.076403999999997, '2013-10-22', 0.017995252857661192]
['L', 48.067003999999997, '2013-10-14', 6, 1.4613234917631939, 48.700505999999997, '2013-10-22', 0.012867496380677274]
['WFM', 60.716073999999999, '2013-10-14', 6, 1.1715922816476265, 62.815482000000003, '2013-10-22', 0.034330414710279256]
['AFL', 61.420425999999999, '2013-10-14', 6, 1.0166651407912353, 62.915697000000002, '2013-10-22', 0.024100630627342159]
['LUK', 28.060756999999999, '2013-10-14', 6, 1.2713410622641008, 28.964675, '2013-10-22', 0.031678332840414852]
['DTE', 62.392353, '2013-10-14', 6, 1.3543048570809968, 63.265039999999999, '2013-10-22', 0.013746668602160254]
['WYNN', 154.97049799999999, '2013-10-14', 6, 1.6317997792844707, 157.60357099999999, '2013-10-22', 0.016894009077779409]
['AAP', 83.350572, '2013-10-14', 6, 1.1309082196249527, 98.413689000000005, '2013-10-22', 0.1805400567616981]
['SLG', 88.841695000000001, '2013-10-14', 6, 2.9540875173164163, 91.748041999999998, '2013-10-22', 0.032544932871890801]
['SRCL', 117.099998, '2013-10-14', 6, 1.3293127330849315, 120.970001, '2013-10-22', 0.032920606881649959]
['VNO', 74.628673000000006, '2013-10-14', 6, 2.1140543698953116, 76.909370999999993, '2013-10-22', 0.030359617944700511]
['HSP', 41.200001, '2013-10-14', 6, 2.0226344163421719, 41.599997999999999, '2013-10-22', 0.0093445871518303848]
['HAL', 50.196478999999997, '2013-10-14', 6, 1.9669346450774843, 50.616819999999997, '2013-10-22', 0.0080750882945395536]
['SYK', 68.978701999999998, '2013-10-14', 6, 2.5603444680621945, 71.628359000000003, '2013-10-22', 0.03819522437519924]
['TSO', 44.143014999999998, '2013-10-14', 6, 3.8354304582189478, 47.969324, '2013-10-22', 0.086340024576934807]
['PSX', 57.498407, '2013-10-14', 6, 2.1692639656590673, 61.681489999999997, '2013-10-22', 0.072490408299485526]
['DVN', 59.382486999999998, '2013-10-14', 6, 1.9661703276787086, 63.845429000000003, '2013-10-22', 0.074903262303581283]
['KMB', 88.070437999999996, '2013-10-14', 6, 2.9088153605324658, 93.529422999999994, '2013-10-22', 0.061813988026265962]
['BF-B', 68.752267000000003, '2013-10-14', 6, 2.0218304711529269, 71.486727999999999, '2013-10-22', 0.039554492072239537]
['COF', 69.700140000000005, '2013-10-14', 6, 2.7171939642508862, 68.636754999999994, '2013-10-22', -0.015471776670750026]
['BCR', 118.892089, '2013-10-14', 6, 2.1458113468053335, 125.703749, '2013-10-22', 0.057166629480284462]
['PEP', 77.213744000000005, '2013-10-14', 6, 1.6131684677939893, 79.451415999999995, '2013-10-22', 0.028785963286535994]
['WMT', 71.064136000000005, '2013-10-14', 6, 1.0353371651408272, 72.62473, '2013-10-22', 0.021749282929437074]
['NTRS', 53.351880999999999, '2013-10-14', 6, 1.5492191898560019, 54.037486999999999, '2013-10-22', 0.01256949122374898]
['AMP', 90.863046999999995, '2013-10-14', 6, 1.1791820749335153, 95.880026000000001, '2013-10-22', 0.055049650712241764]
['LRCX', 52.597676, '2013-10-14', 6, 1.3657261955669089, 53.357529999999997, '2013-10-22', 0.014161348117357831]
['BDX', 99.552567999999994, '2013-10-14', 6, 1.8397081583318053, 102.14891799999999, '2013-10-22', 0.02592951695630796]
['FOSL', 120.25, '2013-10-14', 6, 1.5928302675182504, 124.209999, '2013-10-22', 0.032806644490644458]
['RRC', 78.988178000000005, '2013-10-14', 6, 3.6160061976037978, 74.776402000000004, '2013-10-22', -0.053511501429998803]
['MET', 46.154907999999999, '2013-10-14', 6, 1.9933020567871882, 46.619588, '2013-10-22', 0.0097428425163365358]
['AZO', 426.040009, '2013-10-14', 6, 7.6036555198201539, 435.60000600000001, '2013-10-22', 0.022403992109576755]
['HON', 82.637804000000003, '2013-10-14', 6, 2.6827366882145789, 82.810806999999997, '2013-10-22', 0.0019119941764182678]
['EOG', 88.983089000000007, '2013-10-15', 6, 2.7611595664565431, 88.226607000000001, '2013-10-23', -0.0086699844731171934]
['ORLY', 129.08000200000001, '2013-10-15', 6, 2.3244725513168456, 134.30999800000001, '2013-10-23', 0.040401269903915869]
['DFS', 50.124535000000002, '2013-10-15', 6, 1.6136874289381191, 49.583173000000002, '2013-10-23', -0.011099594240624865]
['BAX', 34.209428000000003, '2013-10-15', 6, 1.0223507005568484, 33.682974000000002, '2013-10-23', -0.015827625062892051]
['APC', 94.005200000000002, '2013-10-15', 6, 1.0259156077998459, 90.522796, '2013-10-23', -0.037204367417972652]
['APD', 103.78195599999999, '2013-10-15', 6, 1.254849443993459, 106.23009999999999, '2013-10-23', 0.023444769146574951]
['WYNN', 155.01685800000001, '2013-10-15', 6, 3.9568151160433018, 154.33078800000001, '2013-10-23', -0.0045225403807371764]
['FDX', 119.057478, '2013-10-15', 6, 1.7399166303602698, 128.71454299999999, '2013-10-23', 0.080986639075287553]
['COL', 66.031964000000002, '2013-10-15', 6, 1.6187701920854387, 69.883668, '2013-10-23', 0.058103738971023153]
['AMG', 187.729996, '2013-10-15', 6, 1.3278967427234658, 200.60000600000001, '2013-10-23', 0.068476057496959661]
['AVB', 121.467463, '2013-10-15', 6, 1.1967899986441464, 126.85551100000001, '2013-10-23', 0.04423446301829826]
['CBS', 56.672409999999999, '2013-10-16', 6, 1.2086137835249149, 58.650382, '2013-10-24', 0.034637171773707898]
['IBM', 177.24287200000001, '2013-10-16', 6, 1.3955293233168078, 168.766582, '2013-10-24', -0.047907652952046534]
['GS', 158.62638000000001, '2013-10-16', 6, 1.8997488339830202, 156.38753, '2013-10-24', -0.014208544631731579]
['GOOGL', 449.46445299999999, '2013-10-16', 6, 6.8003964477169685, 513.288276, '2013-10-24', 0.14196633921570659]
['WYN', 60.773088000000001, '2013-10-16', 6, 1.2178106658350198, 64.947300999999996, '2013-10-24', 0.06843840155037037]
['BBY', 39.478188000000003, '2013-10-16', 6, 2.5423387136644813, 40.560045000000002, '2013-10-24', 0.027023960674182904]
['OMC', 61.768545000000003, '2013-10-16', 6, 1.0257646556285533, 63.565863, '2013-10-24', 0.028854783611950017]
['SWN', 37.020000000000003, '2013-10-16', 6, 1.4781768842843901, 36.759998000000003, '2013-10-24', -0.0074284710967044854]
['HAR', 68.055317000000002, '2013-10-16', 6, 1.0078137119784047, 71.169599000000005, '2013-10-24', 0.045540629837930266]
['XEC', 104.767239, '2013-10-16', 6, 1.2694692707124773, 104.371516, '2013-10-24', -0.0039203381125659312]
['EMN', 77.678132000000005, '2013-10-16', 6, 1.7546064767535055, 79.516553999999999, '2013-10-24', 0.023474071183895027]
['FDX', 122.210399, '2013-10-16', 6, 6.5185546586299239, 130.44964200000001, '2013-10-24', 0.06729577079606798]
['CCI', 71.044661000000005, '2013-10-16', 6, 1.371926427603217, 73.254349000000005, '2013-10-24', 0.030891666862904725]
['AMT', 74.974286000000006, '2013-10-16', 6, 1.7267832596544284, 78.143576999999993, '2013-10-24', 0.042071637734569241]
['NBL', 68.482785000000007, '2013-10-16', 6, 1.11529638400674, 72.686753999999993, '2013-10-24', 0.061168204534905908]
['ADP', 62.087487000000003, '2013-10-16', 6, 1.0991286599097816, 63.510815999999998, '2013-10-24', 0.022682976362048531]
['DNB', 103.38856, '2013-10-16', 6, 1.3414780921582099, 104.02153300000001, '2013-10-24', 0.0059771893524777492]
['GILD', 65.413038999999998, '2013-10-16', 6, 1.9930740448046986, 69.577951999999996, '2013-10-24', 0.063441678653700817]
['PXD', 211.717735, '2013-10-16', 6, 6.3424655089202346, 209.739069, '2013-10-24', -0.0094166225611661859]
['HOT', 62.863697000000002, '2013-10-16', 6, 1.1411436094879108, 67.850396000000003, '2013-10-24', 0.079086964929854536]
['VRTX', 76.860000999999997, '2013-10-17', 6, 1.9746998930751154, 76.830001999999993, '2013-10-25', -0.00058546707539079614]
['MAC', 55.028025999999997, '2013-10-17', 6, 3.0493921980414487, 55.548560000000002, '2013-10-25', 0.0091868459900779458]
['MA', 69.795696000000007, '2013-10-17', 6, 1.5291570627858837, 71.691543999999993, '2013-10-25', 0.026947908077311622]
['AMGN', 111.510807, '2013-10-17', 6, 1.9243113603082684, 111.963204, '2013-10-25', 0.0039224628694508939]
['DPS', 42.926875000000003, '2013-10-17', 6, 1.5449107451114332, 44.490278000000004, '2013-10-25', 0.036070713276939004]
['V', 48.844807000000003, '2013-10-17', 6, 1.0197207913411459, 50.022325000000002, '2013-10-25', 0.023800237351741388]
['LMT', 122.235816, '2013-10-17', 6, 1.835526166960761, 126.620279, '2013-10-25', 0.035746176063486963]
['MMM', 117.651695, '2013-10-17', 6, 1.252396792664646, 119.378758, '2013-10-25', 0.014551962043555779]
['MMC', 43.662578000000003, '2013-10-17', 6, 1.7874066708540512, 44.877035999999997, '2013-10-25', 0.027471076032202987]
['GS', 154.78415799999999, '2013-10-17', 6, 3.4836995588171806, 158.46994900000001, '2013-10-25', 0.023715547168593462]
['LH', 102.550003, '2013-10-17', 6, 1.4773414007533328, 100.220001, '2013-10-25', -0.022866913031684723]
['CELG', 80.0, '2013-10-17', 6, 1.6015306865583128, 77.870002999999997, '2013-10-25', -0.02681246250000004]
['BXP', 99.378232999999994, '2013-10-17', 6, 1.7862343895081434, 99.796935000000005, '2013-10-25', 0.0040622779034520601]
['GOOGL', 444.83984900000002, '2013-10-17', 6, 15.253572467699762, 508.10813000000002, '2013-10-25', 0.14219337845337682]
['VFC', 48.973202999999998, '2013-10-17', 6, 1.0699323881140721, 51.481414000000001, '2013-10-25', 0.050909698514103784]
['CHK', 25.485977999999999, '2013-10-17', 6, 1.1529827649597162, 26.260791999999999, '2013-10-25', 0.029813021105173958]
['RHI', 39.476799999999997, '2013-10-17', 6, 1.0022125442630525, 38.230063000000001, '2013-10-25', -0.031961481173752582]
['SRE', 85.481026, '2013-10-17', 6, 2.0009903258678108, 87.104504000000006, '2013-10-25', 0.018816783972621081]
['KSS', 51.464137999999998, '2013-10-17', 6, 1.3626062453645371, 52.208061999999998, '2013-10-25', 0.014163726982078274]
['BMY', 47.447906000000003, '2013-10-17', 6, 1.1619742556515638, 46.588172, '2013-10-25', -0.018435671323408943]
['OXY', 88.967713000000003, '2013-10-17', 6, 1.3986130971345787, 87.879205999999996, '2013-10-25', -0.012403454722951087]
['ECL', 100.377596, '2013-10-17', 6, 1.9200868042093315, 103.203473, '2013-10-25', 0.028003031672525863]
['M', 42.929447000000003, '2013-10-17', 6, 1.5356787447220288, 43.344644000000002, '2013-10-25', 0.0093222025431634169]
['DHR', 71.696325000000002, '2013-10-17', 6, 1.493724174724234, 71.498025999999996, '2013-10-25', -0.0029750339365372741]
['EQR', 52.419055, '2013-10-17', 6, 1.7116579416372237, 51.768532, '2013-10-25', -0.012696203699208231]
['EQT', 89.320600999999996, '2013-10-17', 6, 1.5435077976615439, 87.565310999999994, '2013-10-25', -0.019819503901457203]
['HAR', 70.300725999999997, '2013-10-17', 6, 3.7334771129589424, 70.906003999999996, '2013-10-25', 0.0083964708984655221]
['XEC', 105.341037, '2013-10-17', 6, 3.9684007320498829, 104.68809299999999, '2013-10-25', -0.0063407767667979674]
['QCOM', 66.090483000000006, '2013-10-17', 6, 1.0476410353611376, 65.676816000000002, '2013-10-25', -0.0064860624486585122]
['FISV', 52.115001999999997, '2013-10-17', 6, 1.6223270566980139, 53.150002000000001, '2013-10-25', 0.019572099411988966]
['CB', 88.777426000000006, '2013-10-17', 6, 1.7073556787203987, 88.767796000000004, '2013-10-25', -0.00027743539219081837]
['PPG', 84.987255000000005, '2013-10-17', 6, 1.0968802031773626, 88.616274000000004, '2013-10-25', 0.042524246723817577]
['URI', 61.939999, '2013-10-17', 6, 1.4380227722978027, 65.349997999999999, '2013-10-25', 0.05481109226365985]
['CCL', 31.496366999999999, '2013-10-17', 6, 1.0271965782091605, 33.162640000000003, '2013-10-25', 0.052427411707515477]
['TIF', 75.423993999999993, '2013-10-17', 6, 1.5860505117424015, 77.165372000000005, '2013-10-25', 0.022888976152602207]
['FLR', 73.993026999999998, '2013-10-17', 6, 1.378683170467216, 74.737359999999995, '2013-10-25', 0.0098567801530811475]
['TMO', 94.797642999999994, '2013-10-17', 6, 1.764958619564722, 96.968802999999994, '2013-10-25', 0.022744869300178702]
['ACE', 93.944210999999996, '2013-10-17', 6, 2.2838147153663382, 93.207391999999999, '2013-10-25', -0.0080028241442146666]
['NBL', 68.989997000000002, '2013-10-17', 6, 3.3093914988728894, 74.627803999999998, '2013-10-25', 0.08150177191629672]
['MHFI', 67.533553999999995, '2013-10-17', 6, 1.0210007066863582, 69.611656999999994, '2013-10-25', 0.0305493029435412]
['PXD', 215.63510099999999, '2013-10-17', 6, 18.591163050863763, 210.62847099999999, '2013-10-25', -0.023287627926586965]
['AGN', 146.91999799999999, '2013-10-18', 6, 1.314489730395346, 145.86000100000001, '2013-10-28', -0.007316886840687143]
['VRTX', 77.059997999999993, '2013-10-18', 6, 5.2946647828851425, 77.830001999999993, '2013-10-28', 0.0097976125044799533]
['MAR', 42.438426, '2013-10-18', 6, 1.0142724653937933, 43.023783000000002, '2013-10-28', 0.013439636050592495]
['SNI', 77.683993000000001, '2013-10-18', 6, 1.170467491117936, 79.136576000000005, '2013-10-28', 0.018505524040197112]
['BEN', 52.469681999999999, '2013-10-18', 6, 2.4100771008122477, 53.015329000000001, '2013-10-28', 0.0101134022500842]
['BLL', 45.493870000000001, '2013-10-18', 6, 1.1324909808979096, 48.055796999999998, '2013-10-28', 0.055983960036813683]
['HCA', 48.540000999999997, '2013-10-18', 6, 1.0790185548805908, 47.020000000000003, '2013-10-28', -0.031623423328730332]
['TJX', 56.488788, '2013-10-18', 6, 1.262490270503513, 57.456829999999997, '2013-10-28', 0.016871347992100608]
['AMGN', 110.61564, '2013-10-18', 6, 4.6722291399480191, 113.897921, '2013-10-28', 0.029537242653932098]
['AMZN', 328.92999300000002, '2013-10-18', 6, 2.7455103567180501, 358.16000400000001, '2013-10-28', 0.088818324937610618]
['AVGO', 44.875042000000001, '2013-10-18', 6, 1.0332589106040242, 44.339188, '2013-10-28', -0.012275286561291697]
['EL', 70.632864999999995, '2013-10-18', 6, 1.0150384519465039, 70.152496999999997, '2013-10-28', -0.007013279158363442]
['DD', 53.605198000000001, '2013-10-18', 6, 1.3135603531842337, 55.349482000000002, '2013-10-28', 0.032259632731885451]
['WBA', 56.447282999999999, '2013-10-18', 6, 1.6699241648879539, 57.237293999999999, '2013-10-28', 0.01372981937855184]
['BIIB', 244.89999399999999, '2013-10-18', 6, 2.1700366855273572, 254.429993, '2013-10-28', 0.038852589763640435]
['DHR', 71.388958000000002, '2013-10-18', 6, 3.7989632456723745, 71.547604000000007, '2013-10-28', 0.0020121599197456346]
['NFLX', 47.642856999999999, '2013-10-18', 6, 1.078996530565977, 44.857143000000001, '2013-10-28', -0.058785601375668947]
['DLPH', 58.605719999999998, '2013-10-18', 6, 2.3163779489692855, 55.694969999999998, '2013-10-28', -0.049922601411602832]
['JOY', 52.779395999999998, '2013-10-18', 6, 2.1169370456166035, 57.161448999999998, '2013-10-28', 0.082741625159939297]
['PPG', 85.620508999999998, '2013-10-18', 6, 3.7938534624236677, 88.114543999999995, '2013-10-28', 0.028953752190377619]
['UHS', 79.935558999999998, '2013-10-18', 6, 1.875475460935343, 78.274382000000003, '2013-10-28', -0.020969103374882198]
['URI', 64.889999000000003, '2013-10-18', 6, 5.4044134645494557, 65.790001000000004, '2013-10-28', 0.013638496126344532]
['UTX', 103.083381, '2013-10-18', 6, 1.3157371027494982, 101.40901700000001, '2013-10-28', -0.016388325485754071]
['BA', 117.055406, '2013-10-18', 6, 1.5139381648720622, 124.087146, '2013-10-28', 0.059943750056276765]
['CCE', 40.570393000000003, '2013-10-18', 6, 1.1656912004621107, 40.435768000000003, '2013-10-28', -0.0036880342766213718]
['LLY', 46.560864000000002, '2013-10-18', 6, 1.2407187211663313, 47.800983000000002, '2013-10-28', 0.026312205031246844]
['TRV', 83.198610000000002, '2013-10-18', 6, 1.1621502949235532, 83.707909999999998, '2013-10-28', 0.0059412050273435586]
['MDLZ', 31.549133999999999, '2013-10-18', 6, 1.6093671486498864, 32.638039999999997, '2013-10-28', 0.034039159363296566]
['UA', 42.645000000000003, '2013-10-18', 6, 1.0958985162872477, 40.5, '2013-10-28', -0.050650721069293074]
['NEM', 26.384364000000001, '2013-10-18', 6, 1.0718883990303087, 27.521283, '2013-10-28', 0.042522116508095439]
['AGN', 146.60000600000001, '2013-10-21', 6, 3.2194229385254225, 154.270004, '2013-10-29', 0.052216901000672486]
['SNA', 99.386280999999997, '2013-10-21', 6, 2.9803321461032812, 99.902395999999996, '2013-10-29', 0.005042094290659686]
['CMI', 132.154529, '2013-10-21', 6, 1.7602945580884199, 123.457483, '2013-10-29', -0.065923173923157802]
['DISCA', 42.314770000000003, '2013-10-21', 6, 1.0044648331340613, 43.638221999999999, '2013-10-29', 0.030921874324260679]
