ticker,buyprice,buydate,duration,score,sellprice,selldate
['ICE', 190.179316, '2014-06-16', 6, 3.7259538735533884, 187.86775499999999, '2014-06-24', -0.012233512292157007]
['WMB', 54.706311999999997, '2014-06-17', 6, 9.7663808679355331, 55.355418999999998, '2014-06-25', 0.011591112191953294]
['APD', 127.11529400000001, '2014-06-18', 6, 3.7617872661395708, 125.277413, '2014-06-26', -0.0145763813440105]
['AGN', 215.25, '2014-06-19', 6, 4.6562264281567955, 223.270004, '2014-06-27', 0.037189333333333331]
['MJN', 91.060834, '2014-06-19', 6, 4.1630554496626431, 91.169053000000005, '2014-06-27', 0.0010237002661320387]
['APD', 126.123417, '2014-06-19', 6, 9.6111277047260657, 125.81545800000001, '2014-06-27', -0.0025606585016642609]
['AAP', 128.63440900000001, '2014-06-19', 6, 3.1508735360957765, 133.26700500000001, '2014-06-27', 0.035897051464666867]
['VLO', 55.599097999999998, '2014-06-20', 6, 3.6934041249091107, 49.773598, '2014-06-25', -0.1050466682031424]
['CELG', 85.730002999999996, '2014-06-20', 6, 4.1151295295021022, 85.879997000000003, '2014-06-30', 0.0015746412606565128]
['FDX', 147.388622, '2014-06-20', 6, 5.3981612835793342, 150.63253499999999, '2014-06-30', 0.021907478041283214]
['KMX', 52.75, '2014-06-20', 6, 3.4814552310142419, 52.009998000000003, '2014-06-30', -0.014312834123222691]
['KMX', 51.909999999999997, '2014-06-23', 6, 8.899230855594471, 52.159999999999997, '2014-07-01', 0.0045270660759005972]
['VRTX', 93.529999000000004, '2014-06-24', 6, 6.7748575171445129, 98.029999000000004, '2014-07-02', 0.047952529113145827]
['GOOGL', 572.53997800000002, '2014-06-24', 6, 5.3993048045653111, 590.78002900000001, '2014-07-02', 0.031831927376781352]
['GOOG', 564.62257199999999, '2014-06-24', 6, 5.9213486124289361, 582.33766000000003, '2014-07-02', 0.031348530642873476]
['VRTX', 89.860000999999997, '2014-06-25', 6, 20.661897814920906, 98.800003000000004, '2014-07-03', 0.099321187410180492]
['WYNN', 199.95364499999999, '2014-06-26', 6, 6.9414738783274998, 200.47266400000001, '2014-07-07', 0.0025206792304287044]
['HAR', 106.732006, '2014-06-26', 6, 3.168997694452341, 110.053523, '2014-07-07', 0.030979620115075886]
['MON', 123.52059800000001, '2014-06-26', 6, 3.0659354628859212, 123.03431999999999, '2014-07-07', -0.0040582543164178406]
['BCR', 143.531971, '2014-06-26', 6, 4.4020468752536157, 145.726854, '2014-07-07', 0.015187438622995042]
['IRM', 29.666307, '2014-06-27', 6, 3.1837738551204091, 29.990148000000001, '2014-07-08', 0.010410496999171537]
['IBM', 179.84805499999999, '2014-07-01', 6, 3.3890109413389879, 181.15094300000001, '2014-07-10', 0.0071609781935090952]
['PCLN', 1237.839966, '2014-07-02', 6, 12.648933229823999, 1214.920044, '2014-07-11', -0.018528180241354431]
['LH', 105.30999799999999, '2014-07-02', 6, 3.0879854745198734, 104.589996, '2014-07-11', -0.0069794132936931014]
['BIIB', 331.0, '2014-07-02', 6, 10.816329564123819, 322.22000100000002, '2014-07-11', -0.026570993957703855]
['REGN', 308.540009, '2014-07-02', 6, 4.8168286703001471, 316.10998499999999, '2014-07-11', 0.024486211770350982]
['AMZN', 337.48998999999998, '2014-07-03', 6, 3.1140455085495731, 355.32000699999998, '2014-07-14', 0.052786801172977009]
['REGN', 311.16000400000001, '2014-07-03', 6, 19.033836761487034, 317.95001200000002, '2014-07-14', 0.021773389615973911]
['AMZN', 333.54998799999998, '2014-07-07', 6, 5.9693924610879456, 354.44000199999999, '2014-07-15', 0.062584364416166632]
['PCAR', 63.859383000000001, '2014-07-07', 6, 3.6227753179882782, 63.636712000000003, '2014-07-15', -0.00372178666367632]
