ticker,buyprice,buydate,duration,score,sellprice,selldate
['VMC', 64.387006999999997, '2014-02-07', 6, 4.1324603000480264, 66.057331000000005, '2014-02-18', 0.025708975725490829]
['WYNN', 210.822014, '2014-02-07', 6, 8.5353831217591321, 214.067556, '2014-02-18', 0.015323551552827877]
['TRIP', 84.050003000000004, '2014-02-10', 6, 6.1143301848812524, 93.760002, '2014-02-19', 0.11534799112380752]
['SPG', 141.143112, '2014-02-10', 6, 3.3115977019089233, 143.91324499999999, '2014-02-19', 0.019520137830034433]
['SNA', 105.31856500000001, '2014-02-10', 6, 9.4451258808154304, 106.032427, '2014-02-19', 0.0066356961851881642]
['SNI', 74.546620000000004, '2014-02-10', 6, 5.1906536562851961, 77.949405999999996, '2014-02-19', 0.045445199259201714]
['WBA', 58.737315000000002, '2014-02-10', 6, 4.2959203460322009, 63.751013, '2014-02-19', 0.085102596194599603]
['DIS', 75.652859000000007, '2014-02-10', 6, 3.2221226173727162, 77.429812999999996, '2014-02-19', 0.02328998564350343]
['TMO', 120.137433, '2014-02-11', 6, 4.7458865875555816, 123.820984, '2014-02-20', 0.030536285888512319]
['TRV', 79.499442000000002, '2014-02-12', 6, 3.0772715117633549, 80.978094999999996, '2014-02-21', 0.018410858783134532]
['WHR', 134.748448, '2014-02-13', 6, 4.3730433629927958, 137.123558, '2014-02-24', 0.01751493271373342]
['SHW', 187.83751599999999, '2014-02-14', 6, 6.8301507593402162, 193.92943500000001, '2014-02-25', 0.032351998309006702]
['UNH', 72.088657999999995, '2014-02-18', 6, 3.4189543892523631, 74.266057000000004, '2014-02-26', 0.029996383064864494]
['VLO', 51.130208000000003, '2014-03-07', 6, 3.6970411464832171, 52.413527000000002, '2014-03-17', 0.024805668695891063]
['SNDK', 78.933344000000005, '2014-03-20', 6, 3.6919777227385122, 78.825778, '2014-03-28', -0.0015527785063813538]
['STT', 67.147390000000001, '2014-03-21', 6, 3.5183246661972731, 68.128140999999999, '2014-03-31', 0.0143825545564764]
['WHR', 149.888667, '2014-04-01', 6, 7.0218748841571044, 146.74032, '2014-04-09', -0.021104644289084252]
['TWC', 137.32683499999999, '2014-04-03', 6, 3.9355302742494898, 129.17342400000001, '2014-04-11', -0.05948153541876923]
['TSO', 51.696727000000003, '2014-04-17', 6, 3.8774463679116109, 54.570937999999998, '2014-04-28', 0.055307389189261348]
['WHR', 150.32865100000001, '2014-04-17', 6, 3.8416246707257926, 150.944636, '2014-04-28', 0.0039978074439049865]
['SNA', 114.260519, '2014-04-21', 6, 3.8735162016007783, 112.915351, '2014-04-29', -0.011904094361762884]
['VRTX', 68.300003000000004, '2014-04-22', 6, 3.5375825307165165, 67.699996999999996, '2014-04-30', -0.0090044798387491666]
['SHW', 199.74929800000001, '2014-04-22', 6, 8.0926989531884086, 196.90178900000001, '2014-04-30', -0.014330508435629156]
['SNDK', 82.923039000000003, '2014-04-22', 6, 4.5898171466828162, 83.089275000000001, '2014-04-30', 0.00182381159474869]
['TWC', 135.764096, '2014-04-23', 6, 3.5999845925891778, 137.92864499999999, '2014-05-01', 0.015832971038233803]
['ZBH', 100.954004, '2014-04-24', 6, 3.3796149567985827, 97.132463000000001, '2014-05-02', -0.038002861184188358]
['UHS', 82.582396000000003, '2014-04-25', 6, 4.3389618856810195, 83.040522999999993, '2014-05-05', 0.0053658772506429862]
['ZBH', 99.538251000000002, '2014-04-25', 6, 9.4210704348358441, 98.043294000000003, '2014-05-05', -0.015169615548097176]
['ANTM', 98.843762999999996, '2014-05-01', 6, 4.823861856522516, 102.51227799999999, '2014-05-09', 0.036962524383050852]
['TRIP', 82.599997999999999, '2014-05-02', 6, 5.4149389781478732, 89.510002, '2014-05-12', 0.083474626718513981]
['WYNN', 211.75588099999999, '2014-05-02', 6, 10.842360184824877, 194.5617, '2014-05-12', -0.081268963670482364]
['HOT', 75.090389999999999, '2014-05-05', 6, 4.0296206577782181, 75.708302000000003, '2014-05-13', 0.0080291499351648598]
['URI', 97.650002000000001, '2014-05-13', 6, 4.1494290232270057, 97.470000999999996, '2014-05-21', -0.0019969380031349543]
['WMB', 53.474918000000002, '2014-06-16', 6, 3.3554664483316436, 54.897222999999997, '2014-06-24', 0.026317104403974858]
['WMB', 54.706311999999997, '2014-06-17', 6, 9.7663808679355331, 55.355418999999998, '2014-06-25', 0.011591112191953294]
['VLO', 55.599097999999998, '2014-06-20', 6, 3.6934041249091107, 48.561971999999997, '2014-06-30', -0.12683885627065389]
['VRTX', 93.529999000000004, '2014-06-24', 6, 6.7748575171445129, 98.029999000000004, '2014-07-02', 0.047952529113145827]
['VRTX', 89.860000999999997, '2014-06-25', 6, 20.661897814920906, 98.800003000000004, '2014-07-03', 0.099321187410180492]
['WYNN', 199.95364499999999, '2014-06-26', 6, 6.9414738783274998, 200.47266400000001, '2014-07-07', 0.0025206792304287044]
['SNA', 121.859407, '2014-07-18', 6, 4.4257098862210364, 122.549387, '2014-07-28', 0.0055390061105417276]
['SHW', 209.63610399999999, '2014-07-18', 6, 3.4135643567904657, 210.10047, '2014-07-28', 0.0021435525247121196]
['SWKS', 53.700961, '2014-07-21', 6, 4.7937598554974796, 51.621828999999998, '2014-07-29', -0.038996173643894405]
['SHW', 210.031317, '2014-07-21', 6, 9.018982938401745, 208.213381, '2014-07-29', -0.0087269652268094997]
['TMO', 121.56498000000001, '2014-07-21', 6, 3.3662056825963149, 122.95838999999999, '2014-07-29', 0.011338874073766875]
['UA', 69.550003000000004, '2014-07-24', 6, 4.3124126479711702, 67.440002000000007, '2014-08-01', -0.030553571651175872]
['VRSN', 55.590000000000003, '2014-07-25', 6, 3.2181448052802284, 54.549999, '2014-08-04', -0.018978251484079934]
['UA', 69.110000999999997, '2014-07-25', 6, 11.310721266248962, 68.279999000000004, '2014-08-04', -0.012226913439054838]
['VRSN', 53.970001000000003, '2014-07-28', 6, 7.4863317836810683, 54.57, '2014-08-05', 0.010839336467679457]
['SWK', 88.722431999999998, '2014-07-28', 6, 4.7820567942348662, 85.052576999999999, '2014-08-05', -0.041532393972248172]
['WHR', 145.15116599999999, '2014-08-11', 6, 3.4539897396504298, 150.24107900000001, '2014-08-19', 0.034962950280399571]
['URI', 111.709999, '2014-08-15', 6, 3.12426277770584, 117.980003, '2014-08-25', 0.055993232978186674]
['SPG', 165.09143, '2014-08-18', 6, 3.2246587005674288, 164.13136600000001, '2014-08-26', -0.0059062060338322137]
['UPS', 95.573759999999993, '2014-08-19', 6, 3.3205860113268884, 94.708179000000001, '2014-08-27', -0.0092136272550121679]
['ZBH', 99.153656999999995, '2014-08-19', 6, 3.8016393756270492, 98.994912999999997, '2014-08-27', -0.0017522702163168696]
['SLB', 107.310911, '2014-08-21', 6, 3.1315146927957693, 107.89880599999999, '2014-08-29', 0.005338646319012136]
['VRTX', 103.75, '2014-09-19', 6, 7.297932970632254, 113.900002, '2014-09-29', 0.097686766265060246]
['WYNN', 179.226146, '2014-09-19', 6, 4.5522072210156281, 173.141673, '2014-09-29', -0.034032272277952136]
['SIAL', 135.71914899999999, '2014-09-22', 6, 16.154568036166104, 135.331096, '2014-09-30', -0.0029697577900373155]
['SIAL', 135.09230400000001, '2014-09-23', 6, 41.867532108255126, 135.19179600000001, '2014-10-01', 0.00062543903315171758]
['VNO', 90.560068000000001, '2014-10-10', 6, 3.4989817156044172, 93.625569999999996, '2014-10-20', 0.03368484661473526]
['WHR', 148.163476, '2014-10-17', 6, 4.3019581660364832, 155.43142599999999, '2014-10-27', 0.04895234774324534]
['WYNN', 176.48861199999999, '2014-10-17', 6, 4.1151750565702869, 177.66875099999999, '2014-10-27', 0.0066017800627272034]
['SNA', 123.00735, '2014-10-20', 6, 7.5784177171991072, 128.764039, '2014-10-28', 0.046677609102220269]
['URI', 108.650002, '2014-10-21', 6, 9.9768918797466455, 107.160004, '2014-10-29', -0.013851799100749209]
['XLNX', 41.993768000000003, '2014-10-21', 6, 3.3402471143597445, 42.372790000000002, '2014-10-29', 0.0086684767130208243]
['TSO', 66.158649999999994, '2014-10-21', 6, 6.1841480848766448, 66.059972999999999, '2014-10-29', -0.0017182484830025255]
['SHW', 224.83591300000001, '2014-10-21', 6, 11.396705709959623, 219.76405800000001, '2014-10-29', -0.022624744117279872]
['UPS', 97.985719000000003, '2014-10-21', 6, 3.0089542972995793, 99.804415000000006, '2014-10-29', 0.018407743683546404]
['WAT', 107.16999800000001, '2014-10-21', 6, 6.4670758348454811, 109.870003, '2014-10-29', 0.025053700196952414]
['TSCO', 60.937997000000003, '2014-10-21', 6, 3.0941251877860658, 71.824742999999998, '2014-10-29', 0.17840668442055937]
['TRIP', 85.919998000000007, '2014-10-22', 6, 6.7487182189483299, 86.309997999999993, '2014-10-30', 0.0043645252412597389]
['SWKS', 53.268849000000003, '2014-10-22', 6, 3.1929193412943526, 55.600417999999998, '2014-10-30', 0.043488249577158959]
['LUV', 33.972810000000003, '2014-10-22', 6, 3.355345612368553, 33.903275999999998, '2014-10-30', -0.0024882840130093569]
['TEL', 54.152262, '2014-10-22', 6, 3.7283092376290217, 59.039901999999998, '2014-10-30', 0.089980359453867273]
['UNP', 105.38331100000001, '2014-10-22', 6, 3.9372637800078785, 113.41082400000001, '2014-10-30', 0.076032086332910892]
['HOT', 76.161527000000007, '2014-10-22', 6, 3.8450562715763752, 75.177600999999996, '2014-10-30', -0.013115887237922775]
['SLB', 94.465581, '2014-10-22', 6, 6.5757901809623469, 96.069699, '2014-10-30', 0.016822190507672839]
['DIS', 86.383274, '2014-10-23', 6, 3.8851595331380224, 89.711371, '2014-10-31', 0.038353454859791483]
['WDC', 90.309736000000001, '2014-10-24', 6, 4.8558475014657176, 99.244174000000001, '2014-11-03', 0.098764965938999083]
['SIG', 115.088139, '2014-10-24', 6, 5.7858456703111463, 119.06585099999999, '2014-11-03', 0.034431975653025346]
['TMO', 117.487515, '2014-10-24', 6, 3.6142777331087785, 117.985766, '2014-11-03', 0.0041132115186877189]
['SNDK', 87.306439999999995, '2014-10-24', 6, 3.0953105339577434, 93.181309999999996, '2014-11-03', 0.067118416465039715]
['ZBH', 104.68642800000001, '2014-10-24', 6, 6.7463858370707319, 109.777081, '2014-11-03', 0.048484346031942065]
['TWC', 140.23673600000001, '2014-10-24', 6, 4.4611491099555991, 146.16085899999999, '2014-11-03', 0.042136769355498836]
['STT', 71.484920000000002, '2014-10-27', 6, 5.1229732880607166, 75.653886999999997, '2014-11-04', 0.058109696422686007]
['UHS', 101.940755, '2014-11-19', 6, 5.0676857218128095, 104.44483200000001, '2014-11-28', 0.024416897834433435]
['WHR', 182.143719, '2014-11-21', 6, 3.919133107607685, 183.28417099999999, '2014-12-02', 0.0061789229196532553]
['SLB', 96.886511999999996, '2014-11-24', 6, 3.0593868683294705, 85.781379999999999, '2014-12-03', -0.11477482025568223]
['SIG', 130.947553, '2014-11-25', 6, 3.8768643960231302, 127.07654599999999, '2014-12-04', -0.029676056642310881]
['SIG', 128.708538, '2014-11-26', 6, 9.0302724919368131, 128.20103399999999, '2014-12-05', -0.0040595908252800718]
['HSY', 99.218277, '2014-11-28', 6, 3.3552884225175061, 98.565269000000001, '2014-12-08', -0.0067327111515955856]
