ticker,buyprice,buydate,duration,score,sellprice,selldate
['AZO', 517.03002900000001, '2014-10-20', 10, 7.6760706563825849, 552.17999299999997, '2014-11-03', 0.067955364348866384]
['EOG', 95.481712999999999, '2014-10-21', 10, 5.7623888175921039, 89.764543000000003, '2014-11-04', -0.060034218280101401]
['MJN', 99.119923999999997, '2014-10-21', 10, 4.0269401584731908, 97.194022000000004, '2014-11-04', -0.019581350768590113]
['ROP', 148.224954, '2014-10-21', 10, 3.62157074307272, 157.04726600000001, '2014-11-04', 0.059418551076089461]
['VAR', 81.839995999999999, '2014-10-21', 10, 2.8308269114155813, 84.309997999999993, '2014-11-04', 0.029997582111318696]
['HUM', 132.605704, '2014-10-21', 10, 3.8149693859421934, 137.06336899999999, '2014-11-04', 0.033502819758039912]
['PCLN', 1132.969971, '2014-10-21', 10, 45.121533269015515, 1097.6999510000001, '2014-11-04', -0.031143826317705584]
['TGNA', 30.008624000000001, '2014-10-21', 10, 2.8701243890419601, 30.136403999999999, '2014-11-04', 0.0037582529608821045]
['UPS', 97.985719000000003, '2014-10-21', 10, 3.0089542972995793, 104.142044, '2014-11-04', 0.062675715019246792]
['AVY', 43.781362000000001, '2014-10-21', 10, 2.6222181250413623, 45.703229999999998, '2014-11-04', 0.043554332549087818]
['TSCO', 60.937997000000003, '2014-10-21', 10, 3.0941251877860658, 71.864403999999993, '2014-11-04', 0.17905752629184693]
['MMM', 138.43571399999999, '2014-10-21', 10, 2.0865191415312569, 152.30581900000001, '2014-11-04', 0.10008331376107198]
['PNR', 63.703665999999998, '2014-10-21', 10, 2.1051060980492693, 65.151027999999997, '2014-11-04', 0.022484765633425215]
['CHK', 21.426435999999999, '2014-10-21', 10, 2.9281366775565214, 21.060427000000001, '2014-11-04', -0.017782192054712147]
['HRS', 65.369101999999998, '2014-10-21', 10, 3.047585044776616, 69.157194000000004, '2014-11-04', 0.05771980774647946]
['HRB', 29.943125999999999, '2014-10-21', 10, 2.1672255630233028, 31.405441, '2014-11-04', 0.048335467713023696]
['SHW', 224.83591300000001, '2014-10-21', 10, 11.396705709959623, 226.12369200000001, '2014-11-04', 0.0056609239289988362]
['EQIX', 196.55523199999999, '2014-10-21', 10, 7.5253386177030244, 207.909516, '2014-11-04', 0.057690064439495599]
['PCP', 230.84598700000001, '2014-10-21', 10, 4.5862375300489688, 223.968783, '2014-11-04', -0.029856286823820792]
['TRIP', 88.089995999999999, '2014-10-21', 10, 2.3979983703507699, 83.790001000000004, '2014-11-04', -0.048983939107001384]
['XLNX', 41.993768000000003, '2014-10-21', 10, 3.3402471143597445, 42.817163999999998, '2014-11-04', 0.019250380199271361]
['BIIB', 326.76998900000001, '2014-10-21', 10, 2.7265790079464196, 322.05999800000001, '2014-11-04', -0.014459684668288194]
['MLM', 120.026134, '2014-10-21', 10, 3.879607388484267, 116.119787, '2014-11-04', -0.032670776516054385]
['DHR', 75.923001999999997, '2014-10-21', 10, 3.1023336486724586, 79.646961000000005, '2014-11-04', 0.048851585188899774]
['SLB', 96.197631999999999, '2014-10-21', 10, 2.5968351626750561, 92.664648, '2014-11-04', -0.036882238431815026]
['HAR', 95.495897999999997, '2014-10-21', 10, 4.8123879834791055, 104.11623299999999, '2014-11-04', 0.090112090469058645]
['ESRX', 74.029999000000004, '2014-10-21', 10, 3.1103049217644676, 77.040001000000004, '2014-11-04', 0.040456599222701596]
['EMR', 60.920487999999999, '2014-10-21', 10, 2.3388747421924814, 62.110647, '2014-11-04', 0.019290045739620496]
['TSO', 66.158649999999994, '2014-10-21', 10, 6.1841480848766448, 71.98021, '2014-11-04', 0.087767208067274741]
['PX', 125.484751, '2014-10-21', 10, 4.0947190397222606, 122.23868899999999, '2014-11-04', -0.025987715431654394]
['EFX', 74.055059999999997, '2014-10-21', 10, 2.5336725831155071, 74.847731999999993, '2014-11-04', 0.010501267570372586]
['MHK', 134.83999600000001, '2014-10-21', 10, 3.2694272671306592, 140.13000500000001, '2014-11-04', 0.039120506945135164]
['CI', 92.679606000000007, '2014-10-21', 10, 2.5203832152696481, 100.98688, '2014-11-04', 0.089472477904146364]
['WAT', 107.16999800000001, '2014-10-21', 10, 6.4670758348454811, 111.910004, '2014-11-04', 0.044088887638124186]
['PPG', 96.778616999999997, '2014-10-21', 10, 5.562498423343655, 97.978233000000003, '2014-11-04', 0.012240472500242549]
['IP', 48.314036999999999, '2014-10-21', 10, 2.616294146731649, 51.010002, '2014-11-04', 0.055490395058479608]
['URI', 108.650002, '2014-10-21', 10, 9.9768918797466455, 109.599998, '2014-11-04', 0.0086055773841587115]
['ARG', 112.10699700000001, '2014-10-21', 10, 4.9501274489717151, 109.75358799999999, '2014-11-04', -0.021126326307714882]
['CCI', 81.981346000000002, '2014-10-21', 10, 2.454391153635163, 75.812382999999997, '2014-11-04', -0.075431342637384907]
['WMB', 52.767335000000003, '2014-10-21', 10, 2.2716824555730177, 52.217872, '2014-11-04', -0.010697205003815389]
['REGN', 381.01001000000002, '2014-10-21', 10, 23.280842660763746, 372.39001500000001, '2014-11-04', -0.022663433435777758]
['ROK', 106.55191499999999, '2014-10-21', 10, 3.8771965453914952, 106.835506, '2014-11-04', 0.0025207524426004101]
['AME', 50.211575000000003, '2014-10-21', 10, 2.2435568410681688, 51.057220999999998, '2014-11-04', 0.016542918639775687]
['HP', 86.983575999999999, '2014-10-21', 10, 4.1729496591103157, 77.623369999999994, '2014-11-04', -0.1077813356397305]
['GME', 39.710664999999999, '2014-10-21', 10, 2.6701237815714141, 41.681078999999997, '2014-11-04', 0.049241532469929634]
['DAL', 37.140079, '2014-10-21', 10, 4.0611261546247786, 41.936183, '2014-11-04', 0.1287316594022323]
['PXD', 185.89465100000001, '2014-10-21', 10, 6.7941539049535677, 180.86587900000001, '2014-11-04', -0.027132421362678169]
['HON', 91.070510999999996, '2014-10-21', 10, 2.4215444142912084, 93.393341000000007, '2014-11-04', 0.025341133750748476]
['ISRG', 495.76998900000001, '2014-10-21', 10, 11.437927094640923, 496.0, '2014-11-04', 0.00043369103570323295]
['JWN', 70.056048000000004, '2014-10-22', 10, 2.456368021219868, 71.259151000000003, '2014-11-05', 0.016959320914020137]
['GD', 124.49041, '2014-10-22', 10, 3.4339576361036137, 139.90510399999999, '2014-11-05', 0.12370184980513757]
['MAR', 67.633751000000004, '2014-10-22', 10, 4.9149756696997571, 74.039289999999994, '2014-11-05', 0.094487425368437572]
['DISCA', 34.889999000000003, '2014-10-22', 10, 2.3224068555305735, 34.470001000000003, '2014-11-05', -0.012467698838283131]
['MA', 72.945132000000001, '2014-10-22', 10, 2.8270386930668314, 85.667190000000005, '2014-11-05', 0.17420021941971403]
['NOV', 69.627483999999995, '2014-10-22', 10, 4.3282930694881401, 69.744434999999996, '2014-11-05', 0.0014642350138632074]
['AMGN', 140.98560900000001, '2014-10-22', 10, 5.7958938259034039, 156.00287599999999, '2014-11-05', 0.10640991734127966]
['FB', 78.370002999999997, '2014-10-22', 10, 2.955128439966197, 74.830001999999993, '2014-11-05', -0.045361756589444101]
['COST', 125.037948, '2014-10-22', 10, 2.1506441558709941, 130.74674999999999, '2014-11-05', 0.045536591819309059]
['DOV', 75.082059000000001, '2014-10-22', 10, 3.4206066533512214, 80.005472999999995, '2014-11-05', 0.065373993006771353]
['MMM', 136.49076199999999, '2014-10-22', 10, 5.0979762952948171, 152.93449100000001, '2014-11-05', 0.12036513504115406]
['SWKS', 53.268849000000003, '2014-10-22', 10, 3.1929193412943526, 60.402453000000001, '2014-11-05', 0.13363540105775512]
['ADBE', 65.040001000000004, '2014-10-22', 10, 2.7290318328078236, 71.370002999999997, '2014-11-05', 0.097094125198429707]
['LH', 101.06999999999999, '2014-10-22', 10, 3.6324592047613322, 102.209999, '2014-11-05', 0.011130889482536889]
['CELG', 94.760002, '2014-10-22', 10, 2.4867241568522571, 105.150002, '2014-11-05', 0.10948712305852421]
['XOM', 90.175122000000002, '2014-10-22', 10, 3.400031320549429, 92.053571000000005, '2014-11-05', 0.020664779361207888]
['AMZN', 312.97000100000002, '2014-10-22', 10, 2.111965711285805, 296.51998900000001, '2014-11-05', -0.052608914424357285]
['RHI', 50.003262999999997, '2014-10-22', 10, 2.2784363983873517, 54.389688, '2014-11-05', 0.087422794788412167]
['APC', 89.08099, '2014-10-22', 10, 2.5556671745654498, 90.417648999999997, '2014-11-05', 0.014836599817761314]
['BMY', 50.938934000000003, '2014-10-22', 10, 2.3630533781824625, 56.814991999999997, '2014-11-05', 0.11506047613795753]
['EL', 73.776037000000002, '2014-10-22', 10, 2.2974415982523446, 70.564930000000004, '2014-11-05', -0.043728385681654304]
['DISCK', 34.479999999999997, '2014-10-22', 10, 2.3701976288681248, 34.490001999999997, '2014-11-05', -0.00014495359628770109]
['TMK', 52.238053999999998, '2014-10-22', 10, 2.0333295266375071, 53.369993999999998, '2014-11-05', 0.021381730644100951]
['LUV', 33.972810000000003, '2014-10-22', 10, 3.355345612368553, 36.505870000000002, '2014-11-05', 0.074119862325194727]
['WYN', 77.423856999999998, '2014-10-22', 10, 2.5213588251129337, 75.707924000000006, '2014-11-05', -0.022356584482738862]
['DGX', 60.290708000000002, '2014-10-22', 10, 3.4543952559310913, 59.532271999999999, '2014-11-05', -0.012828444476054307]
['UNP', 105.38331100000001, '2014-10-22', 10, 3.9372637800078785, 114.801343, '2014-11-05', 0.089226955490134444]
['TRIP', 85.919998000000007, '2014-10-22', 10, 6.7487182189483299, 71.949996999999996, '2014-11-05', -0.16276770630278659]
['SWK', 86.030327, '2014-10-22', 10, 2.6885113942839691, 91.797826000000001, '2014-11-05', 0.066865943680534903]
['DG', 60.809507000000004, '2014-10-22', 10, 2.4146119212032788, 62.957129000000002, '2014-11-05', 0.035070535927877171]
['BIIB', 309.07000699999998, '2014-10-22', 10, 4.502614779069944, 319.54998799999998, '2014-11-05', 0.033859581204849845]
['MLM', 118.28117, '2014-10-22', 10, 9.5623310957227119, 119.451093, '2014-11-05', 0.0097642169078983338]
['ALXN', 173.270004, '2014-10-22', 10, 5.4478900129571821, 189.88999899999999, '2014-11-05', 0.09583306179181475]
['SLB', 94.465581, '2014-10-22', 10, 6.5757901809623469, 95.105259000000004, '2014-11-05', 0.0066127577196609154]
['AAPL', 101.71735099999999, '2014-10-22', 10, 2.6388581520448731, 107.51481800000001, '2014-11-05', 0.056848383713807217]
['HAS', 55.370016999999997, '2014-10-22', 10, 2.1555464957885011, 56.707771000000001, '2014-11-05', 0.023889355136011679]
['PH', 107.47643100000001, '2014-10-22', 10, 2.7460333520933453, 125.83231000000001, '2014-11-05', 0.17065024237732643]
['EMN', 76.390829999999994, '2014-10-22', 10, 2.8958508819924589, 80.730439000000004, '2014-11-05', 0.05661162471987817]
['MHK', 133.479996, '2014-10-22', 10, 8.697304329935946, 139.64999399999999, '2014-11-05', 0.046111763443564928]
['QCOM', 72.934436000000005, '2014-10-22', 10, 2.6017054158410033, 75.781131000000002, '2014-11-05', 0.038825212825392884]
['KMB', 105.505589, '2014-10-22', 10, 5.3918429741706353, 109.680894, '2014-11-05', 0.039432081650195752]
['COL', 76.286505000000005, '2014-10-22', 10, 2.7183478164485031, 82.764497000000006, '2014-11-05', 0.084719990776874629]
['PLL', 83.820520999999999, '2014-10-22', 10, 3.730582441204275, 92.973799999999997, '2014-11-05', 0.10902197804282315]
['CVX', 109.37191199999999, '2014-10-22', 10, 2.241086307066734, 112.29809400000001, '2014-11-05', 0.026617272632117939]
['AIZ', 63.283791999999998, '2014-10-22', 10, 3.2146067764212436, 67.706052, '2014-11-05', 0.06964279258107671]
['CVS', 82.407888999999997, '2014-10-22', 10, 2.3992802444924797, 86.614898999999994, '2014-11-05', 0.050869037550518949]
['RCL', 62.686911000000002, '2014-10-22', 10, 2.6120798898298947, 66.551717999999994, '2014-11-05', 0.06141325100546096]
['UHS', 105.02261900000001, '2014-10-22', 10, 2.8037337215623062, 98.439999, '2014-11-05', -0.062820943362686524]
['IRM', 32.818044, '2014-10-22', 10, 2.0375371196916783, 34.459423999999999, '2014-11-05', 0.04955749343257624]
['UTX', 98.897324999999995, '2014-10-22', 10, 2.6812809359988492, 105.495042, '2014-11-05', 0.066561122861513222]
['BA', 118.483165, '2014-10-22', 10, 2.0434562467556834, 121.8926, '2014-11-05', 0.028649091202112991]
['HSIC', 115.629997, '2014-10-22', 10, 3.9594386926272307, 122.209999, '2014-11-05', 0.056775941972912039]
['FLS', 63.682153999999997, '2014-10-22', 10, 2.2449006764763055, 66.684447000000006, '2014-11-05', 0.046909421436969745]
['MPC', 40.917440999999997, '2014-10-22', 10, 3.3228950781386759, 44.413319000000001, '2014-11-05', 0.085070764811514113]
['UA', 66.050003000000004, '2014-10-22', 10, 2.9963245585091514, 64.25, '2014-11-05', -0.027479226609573412]
['TEL', 54.152262, '2014-10-22', 10, 3.7283092376290217, 61.837102000000002, '2014-11-05', 0.14163471139949799]
['MSI', 60.626609999999999, '2014-10-22', 10, 2.3502269147450012, 63.410533000000001, '2014-11-05', 0.045671743810185024]
['TXN', 45.414149999999999, '2014-10-22', 10, 2.0252621358272052, 50.159129, '2014-11-05', 0.10415209796946549]
['HON', 89.345547999999994, '2014-10-22', 10, 5.69630212255049, 94.785076000000004, '2014-11-05', 0.060714026847762025]
['HOT', 76.161527000000007, '2014-10-22', 10, 3.8450562715763752, 73.687104000000005, '2014-11-05', -0.032686096222834415]
['TROW', 73.757234999999994, '2014-10-22', 10, 2.534560078567762, 79.610681, '2014-11-05', 0.079157603996408032]
['ISRG', 481.80999800000001, '2014-10-22', 10, 22.833179762321507, 505.36999500000002, '2014-11-05', 0.048867804939157801]
['BLK', 316.53961800000002, '2014-10-23', 10, 5.2971915568723382, 341.65012899999999, '2014-11-06', 0.079280790058955497]
['PRGO', 153.58359200000001, '2014-10-23', 10, 2.0713028258207995, 152.166606, '2014-11-06', -0.0093238215186424878]
['NOC', 127.384636, '2014-10-23', 10, 2.6705933461237077, 136.16944699999999, '2014-11-06', 0.068845123520233559]
['STZ', 86.749938, '2014-10-23', 10, 3.2341729961552073, 93.047269, '2014-11-06', 0.072418852910304102]
['AMZN', 313.17999300000002, '2014-10-23', 10, 6.959719035697816, 296.64001500000001, '2014-11-06', -0.052860905453816838]
['AVGO', 80.620918000000003, '2014-10-23', 10, 4.9784846787422552, 86.812620999999993, '2014-11-06', 0.076614148700216864]
['ANTM', 118.398174, '2014-10-23', 10, 2.5082767060200739, 126.336206, '2014-11-06', 0.066918532037495843]
['ECL', 111.568822, '2014-10-23', 10, 4.0659173866942862, 110.95428699999999, '2014-11-06', -0.005642571004290102]
['MCK', 198.11338499999999, '2014-10-23', 10, 6.1589765368248468, 202.010865, '2014-11-06', 0.019597262446452074]
['BRCM', 39.019111000000002, '2014-10-23', 10, 2.7323854252130477, 41.130128999999997, '2014-11-06', 0.05371772821784674]
['AET', 78.176221999999996, '2014-10-23', 10, 2.5142402194628044, 84.082866999999993, '2014-11-06', 0.075363644459564672]
['FDX', 161.90885900000001, '2014-10-23', 10, 2.5458727504340226, 171.075388, '2014-11-06', 0.056522719365220131]
['PSX', 74.077729000000005, '2014-10-23', 10, 4.5672959613269306, 73.396505000000005, '2014-11-06', -0.0093985602609388888]
['DVN', 59.282736999999997, '2014-10-23', 10, 2.1591720198076949, 61.801836999999999, '2014-11-06', 0.042239952585185155]
['ZBH', 103.970555, '2014-10-23', 10, 2.3221794426561511, 109.558341, '2014-11-06', 0.053599656171884377]
['DIS', 86.383274, '2014-10-23', 10, 3.8851595331380224, 90.320052000000004, '2014-11-06', 0.045399737916856496]
['CCL', 37.195799999999998, '2014-10-23', 10, 2.0700873173742682, 39.889862999999998, '2014-11-06', 0.072025954543254875]
['LRCX', 75.038259999999994, '2014-10-23', 10, 3.6429930801688322, 78.956833000000003, '2014-11-06', 0.052021102301679292]
['YHOO', 42.599997999999999, '2014-10-23', 10, 2.3264175288645714, 47.93, '2014-11-06', 0.12476531102184561]
['TRV', 95.183744000000004, '2014-10-23', 10, 2.7282966298837845, 100.239496, '2014-11-06', 0.052958118562766332]
['DNB', 117.428099, '2014-10-23', 10, 3.3119484181409127, 120.901369, '2014-11-06', 0.029450106315695352]
['GILD', 106.793136, '2014-10-23', 10, 3.8738286762642842, 106.554005, '2014-11-06', -0.0023796566850513728]
['VIAB', 70.388985000000005, '2014-10-23', 10, 2.3493587467119639, 69.719269999999995, '2014-11-06', -0.0097275873490718853]
['MHFI', 82.111377000000005, '2014-10-23', 10, 3.215097875612666, 89.133927, '2014-11-06', 0.085342010523097131]
['ABBV', 58.158923000000001, '2014-10-23', 10, 2.0728758756908956, 61.275973999999998, '2014-11-06', 0.053337490448370169]
['AGN', 240.33000200000001, '2014-10-24', 10, 2.940658698994282, 245.91000399999999, '2014-11-07', 0.023155669095363214]
['SNI', 75.489148999999998, '2014-10-24', 10, 2.8923420474252328, 74.508128999999997, '2014-11-07', -0.01319421417772243]
['JNJ', 101.01380899999999, '2014-10-24', 10, 2.5762968442160883, 105.979775, '2014-11-07', 0.049012764185538328]
['FSLR', 56.439999, '2014-10-24', 10, 4.2008814692035514, 50.290000999999997, '2014-11-07', -0.10923100831380247]
['SIG', 115.088139, '2014-10-24', 10, 5.7858456703111463, 119.702726, '2014-11-07', 0.039965777880898751]
['NFX', 29.540001, '2014-10-24', 10, 2.2901871600912038, 33.57, '2014-11-07', 0.13591736168187674]
['PRGO', 154.820953, '2014-10-24', 10, 6.4288046310581741, 155.43964800000001, '2014-11-07', 0.0038993107089322879]
['NOC', 128.952292, '2014-10-24', 10, 7.784474056014477, 134.19754900000001, '2014-11-07', 0.040559628052210271]
['LMT', 177.17137600000001, '2014-10-24', 10, 3.9227920556198344, 181.88082600000001, '2014-11-07', 0.026496661627778993]
['FIS', 55.108305000000001, '2014-10-24', 10, 2.3285251835039231, 57.687339000000001, '2014-11-07', 0.046527179524029995]
['CAH', 76.137765999999999, '2014-10-24', 10, 2.3279064778249792, 77.293161999999995, '2014-11-07', 0.01497805963994263]
['PRU', 82.824887000000004, '2014-10-24', 10, 4.2185396367127943, 83.559324000000004, '2014-11-07', 0.0086862418538524513]
['RL', 158.68167700000001, '2014-10-24', 10, 2.477335378389931, 172.29711, '2014-11-07', 0.085708906391252684]
['KSU', 119.224326, '2014-10-24', 10, 3.663404952791935, 122.257971, '2014-11-07', 0.025319035982639924]
['OXY', 83.561369999999997, '2014-10-24', 10, 2.6363839076348157, 82.179879, '2014-11-07', -0.016712160176406837]
['EW', 116.760002, '2014-10-24', 10, 6.122396285797187, 122.760002, '2014-11-07', 0.051258991927732242]
['SNDK', 87.306439999999995, '2014-10-24', 10, 3.0953105339577434, 91.612172000000001, '2014-11-07', 0.049145652943814989]
['EXPE', 81.071585999999996, '2014-10-24', 10, 2.0421656914447937, 84.641405000000006, '2014-11-07', 0.043847902519139191]
['LNC', 50.236573999999997, '2014-10-24', 10, 2.2162843415424263, 55.379370000000002, '2014-11-07', 0.10207296381317732]
['KLAC', 59.073073999999998, '2014-10-24', 10, 2.6857661920862324, 62.264108999999998, '2014-11-07', 0.053764512068561039]
['INTU', 84.297286999999997, '2014-10-24', 10, 3.8832774591321311, 88.117255, '2014-11-07', 0.04513749060512473]
['HAL', 55.079079, '2014-10-24', 10, 5.2202354328462413, 53.183207000000003, '2014-11-07', -0.034693245324599511]
['FDX', 163.28384399999999, '2014-10-24', 10, 7.450157253636184, 170.597139, '2014-11-07', 0.044696981778552518]
['ZBH', 104.68642800000001, '2014-10-24', 10, 6.7463858370707319, 107.569806, '2014-11-07', 0.027399712214844059]
['HES', 81.447811999999999, '2014-10-24', 10, 4.409979534422888, 83.930316000000005, '2014-11-07', 0.030295522241898968]
['CMCSA', 53.586036999999997, '2014-10-24', 10, 2.5263765329898638, 54.464986000000003, '2014-11-07', 0.016122651503413209]
['NSC', 106.21665400000001, '2014-10-24', 10, 2.3131847276604045, 110.16318800000001, '2014-11-07', 0.037014289680034541]
['WDC', 90.309736000000001, '2014-10-24', 10, 4.8558475014657176, 96.239756999999997, '2014-11-07', 0.065497046741449849]
['LYB', 90.949962999999997, '2014-10-24', 10, 4.7822727432299388, 86.096804000000006, '2014-11-07', -0.053525684227051208]
['HD', 93.557585000000003, '2014-10-24', 10, 3.4131801195166074, 96.177476999999996, '2014-11-07', 0.027842659683872693]
['AMG', 191.58000200000001, '2014-10-24', 10, 5.9680772272718627, 196.699997, '2014-11-07', 0.026646805233878162]
['LLL', 112.151442, '2014-10-24', 10, 4.025032066696312, 119.08259099999999, '2014-11-07', 0.061667945384063727]
['AMP', 115.37811000000001, '2014-10-24', 10, 5.0408128458198256, 127.131485, '2014-11-07', 0.10173831933977763]
['TMO', 117.487515, '2014-10-24', 10, 3.6142777331087785, 116.19206, '2014-11-07', -0.011153993681796776]
['MET', 49.405804000000003, '2014-10-24', 10, 2.0152974414215983, 53.467219, '2014-11-07', 0.081901612207343016]
['TWC', 140.23673600000001, '2014-10-24', 10, 4.4611491099555991, 140.84485100000001, '2014-11-07', 0.0042293839468710822]
['ABBV', 58.911315999999999, '2014-10-24', 10, 5.865946673737195, 60.093645000000002, '2014-11-07', 0.0198150216165601]
['AGN', 238.429993, '2014-10-27', 10, 8.4300458608241975, 245.729996, '2014-11-10', 0.030554054497665503]
['VRTX', 111.589996, '2014-10-27', 10, 2.1327784726391332, 116.94000200000001, '2014-11-10', 0.047808998935711118]
['MSFT', 44.712519, '2014-10-27', 10, 2.3164195934416214, 47.614789999999999, '2014-11-10', 0.064574107309856521]
['GS', 182.18275, '2014-10-27', 10, 2.0688616810508877, 189.99864700000001, '2014-11-10', 0.042819075900435176]
['STT', 71.484920000000002, '2014-10-27', 10, 5.1229732880607166, 77.175263999999999, '2014-11-10', 0.079392185093023759]
['PNC', 81.948843999999994, '2014-10-27', 10, 2.6780888881657186, 87.704845000000006, '2014-11-10', 0.070055911954047978]
['GOOGL', 549.88000499999998, '2014-10-27', 10, 4.7998905205032116, 558.22997999999995, '2014-11-10', 0.015157807020096998]
['AON', 81.513813999999996, '2014-10-27', 10, 2.526565501854229, 89.918728000000002, '2014-11-10', 0.10292628437187352]
['APA', 72.140279000000007, '2014-10-27', 10, 2.8540541336354437, 74.164744999999996, '2014-11-10', 0.027854979601617418]
['EW', 117.019997, '2014-10-27', 10, 16.139620532698501, 124.599998, '2014-11-10', 0.064647079079996866]
['PVH', 115.93208, '2014-10-27', 10, 2.5165349102403525, 115.962048, '2014-11-10', 0.00012911007893584472]
['EXPE', 79.928050999999996, '2014-10-27', 10, 4.8825401595175002, 85.516453999999996, '2014-11-10', 0.069730250272210442]
['KLAC', 58.419297999999998, '2014-10-27', 10, 6.7641790470829335, 62.661043999999997, '2014-11-10', 0.072351879339597677]
['GOOG', 540.77249600000005, '2014-10-27', 10, 7.2558111819547122, 547.49246300000004, '2014-11-10', 0.012398868377359186]
['DRI', 50.125886999999999, '2014-10-27', 10, 2.3071333759033372, 52.943156000000002, '2014-11-10', 0.055904626685209645]
['ICE', 203.865613, '2014-10-27', 10, 4.6013620032960461, 217.40577400000001, '2014-11-10', 0.066343513263318277]
['ENDP', 66.580001999999993, '2014-10-28', 10, 3.4511976743198174, 68.260002, '2014-11-11', 0.025007509011489772]
['GS', 184.57011900000001, '2014-10-28', 10, 6.7923381894091799, 190.077898, '2014-11-11', 0.029759849697014062]
['GOOGL', 558.94000200000005, '2014-10-28', 10, 18.771215980461733, 561.28997800000002, '2014-11-11', 0.0041775074098202927]
['GWW', 238.12709799999999, '2014-10-28', 10, 2.8679680466870749, 242.774496, '2014-11-11', 0.019453468500254475]
['MNK', 93.739998, '2014-10-28', 10, 2.4074400086580203, 93.709998999999996, '2014-11-11', -0.00048004054789934665]
['GWW', 237.69526099999999, '2014-10-29', 10, 8.5515262274904948, 243.22789900000001, '2014-11-12', 0.023213075333462455]
['COF', 79.885737000000006, '2014-10-29', 10, 3.1534433061469329, 80.456699999999998, '2014-11-12', 0.006959477634912373]
['MTB', 117.407703, '2014-10-29', 10, 3.9974123209371228, 123.492891, '2014-11-12', 0.051701786551432684]
['CMG', 639.67999299999997, '2014-10-30', 10, 8.8197153297206512, 670.75, '2014-11-13', 0.048547722829905722]
['AMZN', 305.72000100000002, '2014-11-03', 10, 5.447151286166573, 323.04998799999998, '2014-11-17', 0.056636749127839885]
['NFLX', 55.487144000000001, '2014-11-03', 10, 2.5180302096048877, 54.448569999999997, '2014-11-17', -0.018987713622456475]
['IBM', 158.41711799999999, '2014-11-07', 10, 4.2164300812083439, 157.29302899999999, '2014-11-21', -0.0071904413764174013]
['PCLN', 1167.3599850000001, '2014-11-11', 10, 18.405918173401453, 1179.170044, '2014-11-25', 0.010104046011136753]
['PCLN', 1161.0, '2014-11-12', 10, 50.105261388620498, 1166.829956, '2014-11-26', 0.0050085753660637717]
['CF', 52.470098, '2014-11-12', 10, 3.1184676195419798, 53.506186, '2014-11-26', 0.019460379128699159]
['REGN', 402.63000499999998, '2014-11-13', 10, 5.8189378838903423, 416.10998499999999, '2014-11-28', 0.033442564718940936]
['AGN', 269.60000600000001, '2014-11-18', 10, 11.876464274118216, 265.83999599999999, '2014-12-03', -0.014002262299653]
['AGN', 266.040009, '2014-11-19', 10, 28.592214631158836, 267.5, '2014-12-04', 0.0054314800447928203]
['MAC', 74.784889000000007, '2014-11-19', 10, 2.4155562484639823, 78.202844999999996, '2014-12-04', 0.045503256680637573]
['UHS', 101.940755, '2014-11-19', 10, 5.0676857218128095, 106.740976, '2014-12-04', 0.046941196384115542]
['MAC', 74.696995000000001, '2014-11-20', 10, 6.9383645637041056, 78.320026999999996, '2014-12-05', 0.048302237593359609]
['HCA', 68.470000999999996, '2014-11-21', 10, 2.2274002503929857, 74.349997999999999, '2014-12-08', 0.08565790732206946]
['WHR', 182.143719, '2014-11-21', 10, 3.919133107607685, 185.03945200000001, '2014-12-08', 0.01581571418336971]
['TSO', 76.696670999999995, '2014-11-21', 10, 2.6300784770955836, 72.734155000000001, '2014-12-08', -0.051860347367619047]
['DLTR', 66.389999000000003, '2014-11-21', 10, 4.225090663683396, 67.989998, '2014-12-08', 0.023874062718392222]
['PXD', 176.147029, '2014-11-21', 10, 3.6486623260129036, 133.33746600000001, '2014-12-08', -0.24311828160326221]
['ROST', 44.216078000000003, '2014-11-24', 10, 3.515325146408018, 44.721902999999998, '2014-12-09', 0.011100600102975989]
['TRIP', 71.819999999999993, '2014-11-24', 10, 2.0826877132637023, 74.059997999999993, '2014-12-09', 0.030980200501253132]
['SLB', 96.886511999999996, '2014-11-24', 10, 3.0593868683294705, 84.505930000000006, '2014-12-09', -0.12793919137062124]
['PXD', 170.958293, '2014-11-24', 10, 7.6665666637672487, 136.296751, '2014-12-09', -0.20283626720582662]
['SIG', 130.947553, '2014-11-25', 10, 3.8768643960231302, 124.81763100000001, '2014-12-10', -0.046926588998574055]
['STJ', 66.993104000000002, '2014-11-25', 10, 2.6627191265946806, 66.104207000000002, '2014-12-10', -0.013492388709142362]
['THC', 49.150002000000001, '2014-11-25', 10, 2.3689870941133293, 50.810001, '2014-12-10', 0.033468950825271571]
['GWW', 245.66244699999999, '2014-11-25', 10, 2.9933478419593627, 239.16702699999999, '2014-12-10', -0.026501486407484967]
['LLL', 122.03721, '2014-11-25', 10, 2.0261208983145877, 120.620238, '2014-12-10', -0.011733896571381804]
['SIG', 128.708538, '2014-11-26', 10, 9.0302724919368131, 126.62874600000001, '2014-12-11', -0.016275470396532651]
['FB', 77.620002999999997, '2014-11-26', 10, 2.3185131631071814, 77.730002999999996, '2014-12-11', 0.0012239113157467855]
['QCOM', 71.346563000000003, '2014-11-26', 10, 2.0633078370019744, 71.079971, '2014-12-11', -0.0039468194144124764]
